captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667975032,2022-11-09 00:23:52 -0600,2b4eef55da041b24d8b907ba1775c35ebda992e0,20221108CA5711,live,34.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:22:30.211Z,111,501,22.16,22963,33166,56.41,23407,25631,43.59,171227,90,58797,844739,111,172,1.0,0.0,,
1667975114,2022-11-09 00:25:14 -0600,7de9a48755736c6c6b0e73777ec236e813c5ce50,20221108CA5711,live,34.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:24:21.699Z,111,501,22.16,22963,33166,56.41,23407,25631,43.59,171227,90,58797,844739,111,172,1.0,0.0,,
1667975196,2022-11-09 00:26:36 -0600,e7c0ff159fd1c173ed3e565feb144ed98be0c89e,20221108CA5711,live,34.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:25:09.478Z,111,501,22.16,22963,33166,56.41,23407,25631,43.59,171227,90,58797,844739,111,172,1.0,0.0,,
1667979647,2022-11-09 01:40:47 -0600,7abb1af5d8a57363e01f3459ad06df304ed6bc82,20221108CA5711,live,35.62,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:39:21.204Z,0,501,0.0,22963,33799,55.41,23407,27200,44.59,171227,90,60999,844739,0,178,1.0,0.0,,
1667983071,2022-11-09 02:37:51 -0600,84bbf1af0bb96f095aaf2f6f55e9d106638797ad,20221108CA5711,live,36.06,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T08:33:41.042Z,0,501,0.0,22963,33961,55.0,23407,27789,45.0,171227,90,61750,844739,0,181,1.0,0.0,,
1667983512,2022-11-09 02:45:12 -0600,175271d8577199d4150c4f5fc64eebde1e74dda9,20221108CA5711,live,39.56,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T08:41:54.502Z,374,501,74.65,22963,36162,53.39,23407,31576,46.61,171227,90,67738,844739,374,198,1.0,0.0,,
1667983595,2022-11-09 02:46:35 -0600,2dd0aebbae72cb28f364a323cce9d6d3c29ae669,20221108CA5711,live,39.56,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T08:44:22.463Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,171227,90,67738,844739,501,198,1.0,0.0,,
1667984080,2022-11-09 02:54:40 -0600,64f6a7ce21c05e56c49189b02387a15c5c842df8,20221108CA5711,live,39.56,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T08:53:31.941Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,171227,90,67738,844739,501,198,1.0,0.0,,
1667988367,2022-11-09 04:06:07 -0600,569f912dbebdb6a9fd0dc530b121779cb6ef9407,20221108CA5711,live,45.54,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T10:04:43.811Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,148749,90,67738,844739,501,228,1.0,0.0,,
1668047900,2022-11-09 20:38:20 -0600,f43ded6985e388a4b7df7313155cea8961edcd7d,20221108CA5711,live,55.5,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:37:21.205Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,122050,90,67738,844739,501,278,1.0,0.0,,
1668048030,2022-11-09 20:40:30 -0600,8b03b15fd95c278dcbe64fe4d8ceba33f2b7fdf0,20221108CA5711,live,57.73,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:39:36.328Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,117339,90,67738,844739,501,289,1.0,0.0,,
1668048372,2022-11-09 20:46:12 -0600,522c5fc4c79c5f51030b120f6443e280ddd245ca,20221108CA5711,live,57.73,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:44:42.341Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,117339,95,67738,844739,501,289,1.0,0.0,,
1668133546,2022-11-10 20:25:46 -0600,e01bd60a1f24d766f827eccdbfe2328baa06f184,20221108CA5711,live,57.73,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:24:30.055Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,117339,99,67738,844739,501,289,1.0,0.0,,
1668134398,2022-11-10 20:39:58 -0600,0a8458a58decced3f0e4c913439b5432de00d5b6,20221108CA5711,live,61.25,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:37:11.097Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,110590,99,67738,844739,501,307,1.0,0.0,,
1668135555,2022-11-10 20:59:15 -0600,41b5a9e84cda97b09df4ea62da60421fbfd9306f,20221108CA5711,live,62.18,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:56:07.966Z,501,501,100.0,22963,36162,53.39,23407,31576,46.61,108945,99,67738,844739,501,312,1.0,0.0,,
1668137503,2022-11-10 21:31:43 -0600,3bc7eba7852de7e3e5a9ea9cc153279924252ec1,20221108CA5711,live,73.42,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T03:29:56.455Z,501,501,100.0,22963,43871,54.85,23407,36111,45.15,108945,99,79982,844739,501,368,1.0,0.0,,
1668173589,2022-11-11 07:33:09 -0600,a5d66ff7c5745bc387addd41bace5f361add546d,20221108CA5711,live,75.23,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T13:32:18.088Z,501,501,100.0,22963,44710,54.55,23407,37247,45.45,108945,99,81957,844739,501,377,1.0,0.0,,
1668483076,2022-11-14 21:31:16 -0600,be0ed06474a9ef008c53e1ecb2003da0831894e8,20221108CA5711,live,76.47,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T03:30:44.778Z,383,501,76.45,22963,45202,54.26,23407,38110,45.74,108945,99,83312,844739,501,383,1.0,0.0,,
1668562782,2022-11-15 19:39:42 -0600,fbeecca333d396fb338ba52b132c5d8abe57f448,20221108CA5711,live,76.47,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T01:39:24.679Z,383,501,76.45,22963,45202,54.26,23407,38110,45.74,108945,99,83312,844739,501,383,1.0,0.0,,
1668562842,2022-11-15 19:40:42 -0600,07fff74e11759c81526411bbd00abf4c05357c0c,20221108CA5711,live,91.5,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T01:40:27.026Z,458,501,91.42,22963,55017,55.19,23407,44671,44.81,108945,99,99688,844739,501,458,1.0,0.0,,
1668563218,2022-11-15 19:46:58 -0600,736023080ae9222fdf6bb8047535acd23536f282,20221108CA5711,live,81.41,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T01:46:34.881Z,408,501,81.44,22963,55017,55.19,23407,44671,44.81,122451,99,99688,844739,501,408,1.0,0.0,,
1668564973,2022-11-15 20:16:13 -0600,1958439d57ebb90e32df60386de7f8249128f39e,20221108CA5711,live,81.41,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T02:15:54.163Z,408,501,81.44,22963,55017,55.19,23407,44671,44.81,122451,99,99688,844739,501,408,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668567063,2022-11-15 20:51:03 -0600,5f79d32ff680d0738a52a4cad264fd0a27c79c91,20221108CA5711,live,83.62,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T02:50:29.004Z,419,501,83.63,22963,56118,54.8,23407,46281,45.2,122451,99,102399,844739,501,419,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668567171,2022-11-15 20:52:51 -0600,0e5e6a09bcf43c4b6504daecf1d7651f09501b81,20221108CA5711,live,83.62,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T02:52:31.104Z,419,501,83.63,22963,56118,54.8,23407,46281,45.2,122451,99,102399,844739,501,419,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668648698,2022-11-16 19:31:38 -0600,9adb330693f1259d1087bb29a2ebe0e7ee056af3,20221108CA5711,live,86.57,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-17T01:31:23.627Z,434,501,86.63,22963,57513,54.26,23407,48491,45.74,122451,99,106004,844739,501,434,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668742257,2022-11-17 21:30:57 -0600,7fb5c74b6793650587ad1295353ba54feac51fa1,20221108CA5711,live,89.21,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T03:30:17.920Z,447,501,89.22,22963,58856,53.88,23407,50382,46.12,122451,99,109238,844739,501,447,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668742417,2022-11-17 21:33:37 -0600,670fa10c1d5caf40165bd8f9c72f1a76753009d7,20221108CA5711,live,87.92,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T03:33:04.409Z,440,501,87.82,22963,58856,53.88,23407,50382,46.12,124252,99,109238,844739,501,440,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668816447,2022-11-18 18:07:27 -0600,ef8ea0384923313afb8d6a8dd0cb0805b3307b24,20221108CA5711,live,89.68,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:06:47.348Z,449,501,89.62,22963,59778,53.64,23407,51657,46.36,124252,99,111435,844739,501,449,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668817207,2022-11-18 18:20:07 -0600,c7cd16571cc0ad53c786e3578f4cce5959be2aef,20221108CA5711,live,89.17,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:19:52.794Z,447,501,89.22,22963,59778,53.64,23407,51657,46.36,124968,99,111435,844739,501,447,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668817230,2022-11-18 18:20:30 -0600,0aaf01f53bd92aa9cc42363e6ad87b45382b2cdd,20221108CA5711,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:20:09.139Z,496,501,99.0,22963,59778,53.64,23407,51657,46.36,112561,99,111435,844739,501,496,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668817241,2022-11-18 18:20:41 -0600,6dded84d9e276499ec1b62ae791b2cf311b5db94,20221108CA5711,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:20:24.920Z,496,501,99.0,22963,66323,54.08,23407,56317,45.92,112561,99,122640,844739,501,496,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668817295,2022-11-18 18:21:35 -0600,9628eddd6b66525f47a9ca1e5e60599cda94fca7,20221108CA5711,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:21:14.473Z,496,501,99.0,22963,66323,54.08,23407,56317,45.92,112872,99,122640,844739,501,496,1.0,0.0,X,2022-11-16T02:15:52.567Z
1668818726,2022-11-18 18:45:26 -0600,c4d6cde66478236f7531562bc179bdfe00424aa5,20221108CA5711,live,98.75,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:44:57.278Z,495,501,98.8,22963,66323,54.08,23407,56317,45.92,124190,99,122640,844739,501,495,1.0,0.0,X,2022-11-16T02:15:52.567Z
1669087963,2022-11-21 21:32:43 -0600,2348d22a1f857773fe65efe9b3c1e9e767b2220b,20221108CA5711,live,98.89,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T03:31:04.759Z,495,501,98.8,22963,66373,54.04,23407,56444,45.96,124190,99,122817,844739,501,495,1.0,0.0,X,2022-11-16T02:15:52.567Z
1669174338,2022-11-22 21:32:18 -0600,67d6dcd19904a6336da0fc98ab8c60ad13b20447,20221108CA5711,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-23T03:31:43.875Z,496,501,99.0,22963,66479,54.03,23407,56565,45.97,124190,99,123044,844739,501,496,1.0,0.0,X,2022-11-16T02:15:52.567Z
