captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667953197,2022-11-09 00:19:57 +0000,4752cb39f35c63d02e72237179350aec6f014171,20221108IN15020,live,19.96,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:11:27.249Z,6,559,1.07,21374,29562,57.39,22554,19521,37.9,22763,2426,4.71,258036,99,51509,931077,6,112,0.0,,,
1667953518,2022-11-09 00:25:18 +0000,c5fd4e03c2339afc5fd044a64f91f261b7e7cfa1,20221108IN15020,live,24.28,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:21:23.524Z,20,559,3.58,21374,37773,60.28,22554,22007,35.12,22763,2884,4.6,258036,99,62664,931077,20,136,0.0,,,
1667953790,2022-11-09 00:29:50 +0000,6070b11d4c3c0a9b2acaa63cc75a94579377e299,20221108IN15020,live,24.86,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:26:02.186Z,20,559,3.58,21374,38800,60.49,22554,22423,34.96,22763,2915,4.54,258036,99,64138,931077,20,139,0.0,,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108IN15020,live,26.73,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:30:04.260Z,20,559,3.58,21374,40915,59.32,22554,24954,36.18,22763,3106,4.5,258036,99,68975,931077,20,149,0.0,1.0,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108IN15020,live,28.67,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:33:31.737Z,20,559,3.58,21374,44689,60.42,22554,25940,35.07,22763,3338,4.51,258036,99,73967,931077,20,160,0.0,1.0,,
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108IN15020,live,29.85,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:44:06.004Z,37,559,6.62,21374,47099,61.14,22554,26510,34.41,22763,3422,4.44,258036,99,77031,931077,37,167,0.0,1.0,X,2022-11-09T00:44:05.774Z
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108IN15020,live,30.68,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:48:04.604Z,37,559,6.62,21374,48681,61.5,22554,26927,34.02,22763,3552,4.49,258036,99,79160,931077,37,171,0.0,1.0,X,2022-11-09T00:44:05.774Z
1667955702,2022-11-09 01:01:42 +0000,f6f1267e463cf8ecb93583f1dab12bfae681d775,20221108IN15020,live,36.58,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:55:26.835Z,37,559,6.62,21374,58732,62.22,22554,31344,33.2,22763,4323,4.58,258036,99,94399,931077,37,205,0.0,,X,2022-11-09T00:44:05.774Z
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108IN15020,live,38.38,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:05:53.826Z,50,559,8.94,21374,62161,62.76,22554,32442,32.76,22763,4435,4.48,258036,99,99038,931077,50,215,0.0,,X,2022-11-09T00:44:05.774Z
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108IN15020,live,38.38,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:07:21.750Z,50,559,8.94,21374,62161,62.76,22554,32442,32.76,22763,4435,4.48,258036,99,99038,931077,50,215,0.0,,X,2022-11-09T00:44:05.774Z
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108IN15020,live,39.21,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:15:42.489Z,50,559,8.94,21374,62161,62.76,22554,32442,32.76,22763,4435,4.48,252604,99,99038,931077,50,219,0.0,,X,2022-11-09T00:44:05.774Z
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108IN15020,live,40.54,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:17:33.034Z,50,559,8.94,21374,64603,63.09,22554,33236,32.46,22763,4563,4.46,252604,99,102402,931077,50,227,0.0,,X,2022-11-09T00:44:05.774Z
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108IN15020,live,45.66,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:31:13.088Z,64,559,11.45,21374,72626,62.96,22554,37422,32.44,22763,5297,4.59,252604,99,115345,931077,64,255,0.0,,X,2022-11-09T00:44:05.774Z
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108IN15020,live,56.15,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:34:55.580Z,154,559,27.55,21374,92843,65.46,22554,42676,30.09,22763,6318,4.45,252604,99,141837,931077,154,314,0.0,,X,2022-11-09T00:44:05.774Z
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108IN15020,live,57.93,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:39:19.304Z,154,559,27.55,21374,92843,65.46,22554,42676,30.09,22763,6318,4.45,244821,99,141837,931077,154,324,0.0,,X,2022-11-09T00:44:05.774Z
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108IN15020,live,60.18,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:45:15.233Z,154,559,27.55,21374,97300,66.04,22554,43545,29.56,22763,6486,4.4,244821,99,147331,931077,154,336,0.0,,X,2022-11-09T00:44:05.774Z
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108IN15020,live,65.6,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:04:28.100Z,168,559,30.05,21374,105474,65.99,22554,47261,29.57,22763,7095,4.44,243646,99,159830,931077,168,367,0.0,,X,2022-11-09T00:44:05.774Z
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108IN15020,live,65.6,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:05:11.238Z,168,559,30.05,21374,105474,65.99,22554,47261,29.57,22763,7095,4.44,243646,99,159830,931077,168,367,0.0,,X,2022-11-09T00:44:05.774Z
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108IN15020,live,65.6,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:28:51.907Z,168,559,30.05,21374,105474,65.99,22554,47261,29.57,22763,7095,4.44,243646,99,159830,931077,168,367,0.0,,X,2022-11-09T00:44:05.774Z
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108IN15020,live,71.38,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:46:49.380Z,168,559,30.05,21374,114411,65.79,22554,51657,29.7,22763,7845,4.51,243646,99,173913,931077,168,399,0.0,,X,2022-11-09T00:44:05.774Z
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108IN15020,live,71.38,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:49:11.734Z,168,559,30.05,21374,114411,65.79,22554,51657,29.7,22763,7845,4.51,243646,99,173913,931077,168,399,0.0,,X,2022-11-09T00:44:05.774Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108IN15020,live,71.38,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:09:56.034Z,170,559,30.41,21374,114411,65.79,22554,51657,29.7,22763,7845,4.51,243646,99,173913,931077,170,399,0.0,,X,2022-11-09T00:44:05.774Z
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108IN15020,live,80.51,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:26:13.264Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,243646,99,196153,931077,170,450,0.0,,X,2022-11-09T00:44:05.774Z
1667972585,2022-11-08 23:43:05 -0600,801d3f687be77bd20982c8b22a575eda658a7594,20221108IN15020,live,81.41,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:42:05.049Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,240935,99,196153,931077,170,455,0.0,,X,2022-11-09T00:44:05.774Z
1667974945,2022-11-09 00:22:25 -0600,681ef884856b9c75efe2b0acf64bb4a515303482,20221108IN15020,live,82.21,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:21:17.749Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,238611,99,196153,931077,170,460,0.0,,X,2022-11-09T00:44:05.774Z
1667975072,2022-11-09 00:24:32 -0600,1160439825d46dbd816d3f7122a5cf79a867a03f,20221108IN15020,live,83.21,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:23:30.158Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,235725,99,196153,931077,170,465,0.0,,X,2022-11-09T00:44:05.774Z
1667975114,2022-11-09 00:25:14 -0600,7de9a48755736c6c6b0e73777ec236e813c5ce50,20221108IN15020,live,83.62,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:24:12.568Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,234575,99,196153,931077,170,467,0.0,,X,2022-11-09T00:44:05.774Z
1668004676,2022-11-09 08:37:56 -0600,4187b6f93ea0ffbc3a86aa4a9fd4fc9865735003,20221108IN15020,live,83.62,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T14:37:04.373Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,234575,99,196153,931077,170,467,0.0,,X,2022-11-09T00:44:05.774Z
1668017708,2022-11-09 12:15:08 -0600,08e0b9d27644cf6985103182515e1ce23ac8a2ce,20221108IN15020,live,91.58,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:13:51.229Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,214176,99,196153,931077,170,512,0.0,,X,2022-11-09T00:44:05.774Z
1668026482,2022-11-09 14:41:22 -0600,191255bc047895b7ba46e2ba1025d9f893f2ac5a,20221108IN15020,live,91.58,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T20:40:30.685Z,170,559,30.41,21374,128919,65.72,22554,58082,29.61,22763,9152,4.67,214176,99,196153,931077,170,512,0.0,,X,2022-11-09T00:44:05.774Z
1668026687,2022-11-09 14:44:47 -0600,82daa4867543e00e7762e9ddac452ddc323e98c1,20221108IN15020,live,90.01,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T20:43:16.655Z,448,559,80.14,21374,127321,66.05,22554,56414,29.26,22763,9039,4.69,214176,99,192774,931077,448,503,0.0,,X,2022-11-09T00:44:05.774Z
1668028641,2022-11-09 15:17:21 -0600,2e89c3fec5067e143d825fdec4a1735c092e02b3,20221108IN15020,live,90.01,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T21:16:39.603Z,448,559,80.14,21374,127321,66.05,22554,56414,29.26,22763,9039,4.69,214176,99,192774,931077,448,503,0.0,,X,2022-11-09T00:44:05.774Z
1668028683,2022-11-09 15:18:03 -0600,5fd6158255049d3bce406fa1ec502b3133e7a8d0,20221108IN15020,live,90.01,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T21:17:01.493Z,460,559,82.29,21374,127321,66.05,22554,56414,29.26,22763,9039,4.69,214176,99,192774,931077,460,503,0.0,,X,2022-11-09T00:44:05.774Z
1668050042,2022-11-09 21:14:02 -0600,c7180485fd5d01459e6fd9b725d3084a98f584af,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T03:10:44.828Z,460,559,82.29,21374,127321,66.05,22554,56414,29.26,22763,9039,4.69,194723,99,192774,931077,460,553,0.0,,X,2022-11-09T00:44:05.774Z
1668097623,2022-11-10 10:27:03 -0600,04d5e6ac8753c44293309c72d3492c41be8b7507,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T16:23:54.109Z,460,559,82.29,21374,127321,66.05,22554,56414,29.26,22763,9039,4.69,194723,99,192774,931077,460,553,0.0,,X,2022-11-09T00:44:05.774Z
1668105622,2022-11-10 12:40:22 -0600,70379e4d919533a24943689fd216a364ed0c1712,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T18:38:50.058Z,460,559,82.29,21374,127321,66.05,22554,56414,29.26,22763,9039,4.69,194723,99,192774,931077,460,553,0.0,,X,2022-11-09T00:44:05.774Z
1668113867,2022-11-10 14:57:47 -0600,1116bec8bf990033b9ef879075aa954620d0ce86,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T20:57:01.601Z,460,559,82.29,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,194723,99,200918,931077,460,553,0.0,,X,2022-11-09T00:44:05.774Z
1668113950,2022-11-10 14:59:10 -0600,98f88aa915f3c7535f0dfa6b2f4485a7830e27df,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T20:57:58.544Z,460,559,82.29,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,194723,99,200918,931077,460,553,0.0,,X,2022-11-09T00:44:05.774Z
1668113992,2022-11-10 14:59:52 -0600,090b24b2125d999659e0bdc48289991b1bfd351a,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T20:59:05.918Z,460,559,82.29,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,460,553,0.0,,X,2022-11-09T00:44:05.774Z
1668178607,2022-11-11 08:56:47 -0600,2b10c9cfbc140fee92a7288a6ccde0e785a6b45e,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:55:51.332Z,485,559,86.76,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,485,553,0.0,,X,2022-11-09T00:44:05.774Z
1668180123,2022-11-11 09:22:03 -0600,6417519bfbb125e62fa705b9e2f44eff97527db9,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:20:47.399Z,485,559,86.76,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,485,553,0.0,,X,2022-11-09T00:44:05.774Z
1668180163,2022-11-11 09:22:43 -0600,c01c5f562592d72eb5cd777f602d71f30ed863a1,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:21:31.261Z,485,559,86.76,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,485,553,0.0,,X,2022-11-09T00:44:05.774Z
1668180286,2022-11-11 09:24:46 -0600,d2d62824eb743b72d990e84d1010e96843db78d3,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:23:57.070Z,485,559,86.76,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,485,553,0.0,,X,2022-11-09T00:44:05.774Z
1668180492,2022-11-11 09:28:12 -0600,06a5fd7d70e8b14eaf18cfedb6aa825af95c487b,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:27:22.234Z,485,559,86.76,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,485,553,0.0,,X,2022-11-09T00:44:05.774Z
1668180573,2022-11-11 09:29:33 -0600,3ca703f3fd9b3e2114cdda661cc5b89bf58ed86e,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:28:11.131Z,485,559,86.76,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,485,553,0.0,,X,2022-11-09T00:44:05.774Z
1668180697,2022-11-11 09:31:37 -0600,16fae91c8d52a3363351162235f5922922ad14cd,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:30:41.622Z,485,559,86.76,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,485,553,0.0,,X,2022-11-09T00:44:05.774Z
1668198559,2022-11-11 14:29:19 -0600,49826c62ee86e5b4c07f2b2ecadcdbd8a3646977,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T20:28:37.064Z,514,559,91.95,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,514,553,0.0,,X,2022-11-09T00:44:05.774Z
1668201725,2022-11-11 15:22:05 -0600,427aff6ace3b9d79ee044a448035d79a4ec2d963,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T21:20:49.952Z,514,559,91.95,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,514,553,0.0,,X,2022-11-09T00:44:05.774Z
1668201768,2022-11-11 15:22:48 -0600,87455f6a99fc39d6e0bc6b1f060d6456db1b869f,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T21:21:52.494Z,514,559,91.95,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,514,553,0.0,,X,2022-11-09T00:44:05.774Z
1668203433,2022-11-11 15:50:33 -0600,ec8d55e2594d25320b20e4a18073684e3b918aa6,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T21:49:47.317Z,514,559,91.95,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,514,553,0.0,,X,2022-11-09T00:44:05.774Z
1668203475,2022-11-11 15:51:15 -0600,223cb79a3b4131d1736d68ad795ff1cee1fc3be6,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T21:50:20.807Z,537,559,96.06,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,537,553,0.0,,X,2022-11-09T00:44:05.774Z
1668204690,2022-11-11 16:11:30 -0600,4aa2d911de188df379134ca58aa4ab0d7634834a,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T22:10:24.028Z,537,559,96.06,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,537,553,0.0,,X,2022-11-09T00:44:05.774Z
1668204731,2022-11-11 16:12:11 -0600,731e8a05a15e079f4d6e7e8f56cb37f1783d0380,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T22:10:56.989Z,559,559,100.0,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,559,553,0.0,,X,2022-11-09T00:44:05.774Z
1668204941,2022-11-11 16:15:41 -0600,d4b3fcc100680a406c64b1958fb75794e297e33c,20221108IN15020,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T22:13:14.057Z,559,559,100.0,21374,131252,65.33,22554,60312,30.02,22763,9354,4.66,202949,99,200918,931077,559,553,0.0,,X,2022-11-09T00:44:05.774Z
