captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:15:33.376Z,57,90.38,79,72.15,23297,37711,49.93,23294,36888,48.84,23728,653,0.86,23726,282,0.37,83577,99,75534,145799,57,71
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:26:34.920Z,77,98.04,79,97.47,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,83577,99,81940,145799,77,77
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:35:50.897Z,77,98.04,79,97.47,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,83577,99,81940,145799,77,77
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:39:17.202Z,77,98.04,79,97.47,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,83577,99,81940,145799,77,77
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:39:17.202Z,77,98.04,79,97.47,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,83577,99,81940,145799,77,77
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T02:13:48.086Z,77,98.04,79,97.47,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,83577,99,81940,145799,77,77
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T02:23:01.553Z,77,99.0,79,97.47,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,82768,99,81940,145799,77,78
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T02:30:49.528Z,77,99.0,79,97.47,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,82768,99,81940,145799,77,78
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T02:41:23.083Z,78,99.0,79,98.73,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,82768,99,81940,145799,78,78
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T02:53:34.871Z,78,99.0,79,98.73,23297,41780,50.99,23294,39122,47.74,23728,735,0.9,23726,303,0.37,82768,99,81940,145799,78,78
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T02:56:44.513Z,79,99.0,79,100.0,23297,42292,51.09,23294,39434,47.64,23728,745,0.9,23726,310,0.37,82768,99,82781,145799,79,78
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T03:09:03.996Z,79,99.0,79,100.0,23297,42292,51.09,23294,39434,47.64,23728,745,0.9,23726,310,0.37,83617,99,82781,145799,79,78
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T03:14:26.321Z,79,99.0,79,100.0,23297,42292,51.09,23294,39434,47.64,23728,745,0.9,23726,310,0.37,82768,99,82781,145799,79,78
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T03:15:25.372Z,79,99.0,79,100.0,23297,42292,51.09,23294,39434,47.64,23728,745,0.9,23726,310,0.37,82768,99,82781,145799,79,78
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T03:21:08.490Z,79,99.0,79,100.0,23297,42292,51.09,23294,39434,47.64,23728,745,0.9,23726,310,0.37,82768,99,82781,145799,79,78
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T03:26:06.430Z,79,99.0,79,100.0,23297,42292,51.09,23294,39434,47.64,23728,745,0.9,23726,310,0.37,83617,99,82781,145799,79,78
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T03:41:05.867Z,79,99.0,79,100.0,23297,42292,51.09,23294,39434,47.64,23728,745,0.9,23726,310,0.37,83617,99,82781,145799,79,78
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T04:08:12.822Z,79,99.0,79,100.0,23297,42408,51.0,23294,39679,47.72,23728,748,0.9,23726,316,0.38,83617,99,83151,145799,79,78
1667968709,2022-11-08 22:38:29 -0600,a479186c1a21e09ae947de1863bf72d461e8b879,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T04:08:12.822Z,79,99.0,79,100.0,23297,42408,51.0,23294,39679,47.72,23728,748,0.9,23726,316,0.38,83617,99,83151,145799,79,78
1667968844,2022-11-08 22:40:44 -0600,9af6e1ce44325ca43504ad5e0ccab8e9f14ef964,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T04:08:12.822Z,79,99.0,79,100.0,23297,42408,51.0,23294,39679,47.72,23728,748,0.9,23726,316,0.38,83617,99,83151,145799,79,78
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T04:08:12.822Z,79,99.0,79,100.0,23297,42408,51.0,23294,39679,47.72,23728,748,0.9,23726,316,0.38,83617,99,83151,145799,79,78
1667971571,2022-11-08 23:26:11 -0600,d2379320e55d7c8b235939474aad516c1cf9a83b,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T04:08:12.822Z,79,99.0,79,100.0,23297,42408,51.0,23294,39679,47.72,23728,748,0.9,23726,316,0.38,83617,99,83151,145799,79,78
1667972216,2022-11-08 23:36:56 -0600,85a5bd7dbe5253f418489691a179128d5ff518d6,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T04:08:12.822Z,79,99.0,79,100.0,23297,42408,51.0,23294,39679,47.72,23728,748,0.9,23726,316,0.38,83617,99,83151,145799,79,78
1667975443,2022-11-09 00:30:43 -0600,d3fce30549290fb6ab466f77998222999d6c79b9,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T06:29:53.698Z,79,99.0,79,100.0,23297,42408,51.0,23294,39679,47.72,23728,748,0.9,23726,316,0.38,83617,99,83151,145799,79,78
1667976103,2022-11-09 00:41:43 -0600,5c2c6a219a6e0642a5f516a1c66f722f5c42d6c0,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T06:40:52.475Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,83617,99,83354,145799,79,78
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T06:50:42.725Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,83617,99,83354,145799,79,78
1667977529,2022-11-09 01:05:29 -0600,41a86a702268ec57df877a606f8777dfeb75024d,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T06:50:42.725Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,83617,99,83354,145799,79,78
1667977935,2022-11-09 01:12:15 -0600,feb40c975705809cd00ffdf92140d1a7aba09790,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1667985591,2022-11-09 03:19:51 -0600,483b045d8eb45553d1fc158eaa878605708e5845,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668010908,2022-11-09 10:21:48 -0600,c143cb0aab6e3045f7127af6968f841b38234072,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668015106,2022-11-09 11:31:46 -0600,90d3e1c1335a8931b636e29c902643ff6eccbab9,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668015276,2022-11-09 11:34:36 -0600,dcda9d10235f87ec4665b5c918b5272474a1d6ee,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668016663,2022-11-09 11:57:43 -0600,46e82c144552097453731f775f0650c1d62e5e96,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668017165,2022-11-09 12:06:05 -0600,082aa88b5912cef98698929006425a7c1aa446a4,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668025356,2022-11-09 14:22:36 -0600,984dbce7d5efede1e1ae178c4e57c2db1bded9ce,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668032252,2022-11-09 16:17:32 -0600,2a50b2cd48f7db564406b6f67a2014e43b42f7d0,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668033008,2022-11-09 16:30:08 -0600,472c6572149aad4c40b593e8275726a67dbbd71b,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668043606,2022-11-09 19:26:46 -0600,71d6b6bf0a23ca1105d78fef964ac83792d166e1,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T07:11:24.369Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668125704,2022-11-10 18:15:04 -0600,4876a684bf105e9792ea3c480cd812c4e178a953,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-11T00:13:54.382Z,79,99.0,79,100.0,23297,42484,50.97,23294,39802,47.75,23728,752,0.9,23726,316,0.38,84196,99,83354,145799,79,78
1668175035,2022-11-11 07:57:15 -0600,32bf53fe1924968c533af07813b8e0365ca787af,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-11T13:55:57.361Z,79,99.0,79,100.0,23297,42539,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83492,145799,79,78
1668184917,2022-11-11 10:41:57 -0600,a87e487687ee012b01db44c5bb053a16f7e3be93,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-11T13:55:57.361Z,79,99.0,79,100.0,23297,42539,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83492,145799,79,78
1668292117,2022-11-12 16:28:37 -0600,f20bef145160093cba5cb7a5b97de893a7ff8a9e,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-12T22:27:32.930Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1668438623,2022-11-14 09:10:23 -0600,09e4232a1c7729d136971bbe3f7b2e0068252630,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-12T22:27:32.930Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1668442768,2022-11-14 10:19:28 -0600,a47884e9c11934faa18ce4efebfd1bd6103afdf6,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-12T22:27:32.930Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1668443672,2022-11-14 10:34:32 -0600,8840fe007c2289cb5d0b39065214027ed33ca9ed,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-14T16:33:31.288Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1668446359,2022-11-14 11:19:19 -0600,aaf67cbd08dd5f4e46922f01f62ee57cba7d18b7,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-14T16:34:35.768Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1668447279,2022-11-14 11:34:39 -0600,571d1a9e2cf983a5bce0906e11cef01f36bb5560,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-14T17:34:04.899Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1668448148,2022-11-14 11:49:08 -0600,73ac9c09540cc2e59a3356c1349b7453abef0b5c,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-14T17:48:42.096Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1668450680,2022-11-14 12:31:20 -0600,3f9edd4cc8aefe5718ec2eb3fab8991864885de4,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-14T18:30:47.697Z,78,99.0,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,84196,99,83494,145799,79,78
1669048619,2022-11-21 10:36:59 -0600,82a68b3225eb841d7f077eee27497fb2282cee4d,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-21T16:36:43.760Z,78,99.98,79,98.73,23297,42541,50.95,23294,39883,47.77,23728,752,0.9,23726,318,0.38,83512,100,83494,145799,79,78
