captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:05:17.431Z,0,37.94,97,0,10568,13587,54.24,10970,11077,44.22,10971,227,0.91,11021,157,0.63,66017,99,25048,135720,0,37
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:10:19.111Z,0,44.59,97,0,10568,15508,52.68,10970,13458,45.71,10971,290,0.99,11021,184,0.63,66017,99,29440,135720,0,43
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:20:36.453Z,0,49.22,97,0,10568,16704,51.41,10970,15249,46.93,10971,336,1.03,11021,205,0.63,66017,99,32494,135720,0,48
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:25:54.242Z,0,53.72,97,0,10568,17894,50.45,10970,16976,47.87,10971,375,1.06,11021,221,0.62,66017,99,35466,135720,0,52
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:36:12.675Z,0,65.5,97,0,10970,21734,50.27,10568,20754,48.0,10971,474,1.1,11021,276,0.64,66017,99,43238,135720,0,64
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:45:29.923Z,0,70.63,97,0,10970,23546,50.5,10568,22276,47.78,10971,510,1.09,11021,293,0.63,66017,99,46625,135720,0,69
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:50:46.494Z,0,80.16,97,0,10970,26353,49.8,10568,25628,48.43,10971,605,1.14,11021,330,0.62,66017,99,52916,135720,0,78
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667970156,2022-11-08 23:02:36 -0600,84ea53799ae0036a04ac85127e62d719394c963e,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T02:55:48.733Z,0,81.9,97,0,10970,27142,50.2,10568,25968,48.03,10971,618,1.14,11021,338,0.63,66017,99,54066,135720,0,79
1667970723,2022-11-08 23:12:03 -0600,c9be1e43f4fd7fd7004c00409f7a589f170f0784,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T05:11:07.252Z,0,81.9,97,0,10970,27143,50.2,10568,25969,48.03,10971,618,1.14,11021,338,0.63,66017,99,54068,135720,0,79
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T06:16:40.407Z,0,81.9,97,0,10970,27143,50.2,10568,25969,48.03,10971,618,1.14,11021,338,0.63,66017,99,54068,135720,0,79
1667974809,2022-11-09 00:20:09 -0600,21e89b68838446570e2788596a6ed47ed4d95a07,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T06:18:41.235Z,0,99.0,97,0,10970,27143,50.2,10568,25969,48.03,10971,618,1.14,11021,338,0.63,54614,99,54068,135720,0,96
1668010285,2022-11-09 10:11:25 -0600,b64b12d7f879ecda657a24a58c402a84aed97c29,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T16:10:39.003Z,0,99.0,97,0,10970,27143,50.2,10568,25969,48.03,10971,618,1.14,11021,338,0.63,54614,99,54068,135720,0,96
1668012856,2022-11-09 10:54:16 -0600,93ff30b92a39cdcd9f976355f09863982e71e518,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T16:50:47.435Z,97,99.0,97,100,10970,27143,50.2,10568,25969,48.03,10971,618,1.14,11021,338,0.63,54614,99,54068,135720,97,96
1668013770,2022-11-09 11:09:30 -0600,985ba2507ef43cb105755e4f1f403a98dc80d4cd,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T16:50:47.435Z,97,99.0,97,100,10970,27143,50.2,10568,25969,48.03,10971,618,1.14,11021,338,0.63,54614,99,54068,135720,97,96
1668013852,2022-11-09 11:10:52 -0600,5b03d2479cae36edb330a0b15975e2491ca134c4,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T16:50:47.435Z,97,99.0,97,100,10970,27143,50.2,10568,25969,48.03,10971,618,1.14,11021,338,0.63,54614,99,54068,135720,97,96
1668462425,2022-11-14 15:47:05 -0600,7f91c397fdbf5451b7ee44515fd2eb857cadecbd,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T21:46:42.921Z,97,99.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54614,99,54076,135720,97,96
1668462657,2022-11-14 15:50:57 -0600,95ae2fdd39c4a33ffa3fdfd7f499d5e4eb69f0ae,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T21:46:42.921Z,97,99.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54614,99,54076,135720,97,96
1668463051,2022-11-14 15:57:31 -0600,9e139e400894dc48d894718839bf56ed68d423f4,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T21:46:42.921Z,97,99.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54614,99,54076,135720,97,96
1668464430,2022-11-14 16:20:30 -0600,4f4d406c00e3d38eace7479024371c5ded54fc54,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T22:20:13.970Z,97,99.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54614,99,54076,135720,97,96
1668466892,2022-11-14 17:01:32 -0600,9a2bc21ba272ad3d1034a14364929861b6b274d2,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T22:20:13.970Z,97,99.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54614,99,54076,135720,97,96
1668467179,2022-11-14 17:06:19 -0600,ade0f261fdb26560697b9a7ca6f4770adea431ff,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T22:20:13.970Z,97,99.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54614,99,54076,135720,97,96
1668467209,2022-11-14 17:06:49 -0600,da22edc7bfd8e22f055724b80f0902d55d3ec896,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T23:06:33.760Z,97,100.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54076,100,54076,135720,97,96
1668467700,2022-11-14 17:15:00 -0600,09ad247bc159866c34823c33a62fc743ac54c6da,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T23:06:33.760Z,97,100.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54076,100,54076,135720,97,96
1668468062,2022-11-14 17:21:02 -0600,eb807fc03fa0300b17c749a7893b4d9acf5be9d7,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-14T23:06:33.760Z,97,100.0,97,100,10970,27146,50.2,10568,25974,48.03,10971,618,1.14,11021,338,0.63,54076,100,54076,135720,97,96
