captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.0.winner,candidates.0.calledAt
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108OH36027,live,55.25,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:06:33.134Z,59,523,11.28,47410,111698,62.68,47411,66506,37.32,322553,99,178204,880102,59,289,0.0,,,,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108OH36027,live,55.68,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:15:34.282Z,59,523,11.28,47410,111698,62.68,47411,66506,37.32,320059,99,178204,880102,59,291,0.0,,,,,
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108OH36027,live,55.68,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:16:44.155Z,59,523,11.28,47410,111698,62.68,47411,66506,37.32,320059,99,178204,880102,59,291,0.0,,,,,
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108OH36027,live,43.6,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:24:24.177Z,163,523,31.17,47411,71459,51.21,47410,68075,48.79,320059,99,139534,880102,163,228,1.0,0.0,X,2022-11-09T02:22:55.334Z,,
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108OH36027,live,43.6,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:25:40.594Z,112,523,21.41,47411,71459,51.21,47410,68075,48.79,320059,99,139534,880102,112,228,1.0,0.0,X,2022-11-09T02:22:55.334Z,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108OH36027,live,49.64,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:34:04.471Z,201,523,38.43,47411,73927,50.2,47410,73325,49.8,296633,99,147252,880102,201,260,1.0,0.0,X,2022-11-09T02:22:55.334Z,,
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108OH36027,live,53.11,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:42:47.679Z,267,523,51.05,47410,79002,50.14,47411,78550,49.86,296633,99,157552,880102,267,278,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108OH36027,live,48.68,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:45:02.305Z,267,523,51.05,47410,79002,50.14,47411,78550,49.86,323632,99,157552,880102,267,255,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108OH36027,live,64.36,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:58:11.170Z,345,523,65.97,47410,89006,51.05,47411,85353,48.95,270923,99,174359,880102,345,337,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108OH36027,live,64.36,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:58:42.818Z,345,523,65.97,47410,89006,51.05,47411,85353,48.95,270923,99,174359,880102,345,337,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108OH36027,live,70.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:08:40.951Z,378,523,72.28,47410,99813,52.63,47411,89824,47.37,270923,99,189637,880102,378,366,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108OH36027,live,71.97,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:16:13.427Z,394,523,75.33,47410,104951,53.49,47411,91260,46.51,272627,99,196211,880102,394,376,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108OH36027,live,71.97,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:24:40.512Z,394,523,75.33,47410,104951,53.49,47411,91260,46.51,272627,99,196211,880102,394,376,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108OH36027,live,84.71,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:35:23.173Z,496,523,94.84,47410,124616,53.96,47411,106325,46.04,272627,99,230941,880102,496,443,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108OH36027,live,91.98,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:45:58.234Z,508,523,97.13,47410,124616,53.96,47411,106325,46.04,251071,99,230941,880102,508,481,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108OH36027,live,94.75,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:49:38.307Z,508,523,97.13,47410,124616,53.96,47411,106325,46.04,243731,99,230941,880102,508,496,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108OH36027,live,99.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:04:57.614Z,508,523,97.13,47410,137356,54.34,47411,115436,45.66,243731,99,252792,880102,508,518,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108OH36027,live,94.57,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:15:26.624Z,508,523,97.13,47410,137356,54.34,47411,115436,45.66,267296,99,252792,880102,508,495,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108OH36027,live,95.95,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:19:58.322Z,519,523,99.24,47410,140026,54.6,47411,116436,45.4,267296,99,256462,880102,519,502,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108OH36027,live,96.64,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:23:38.453Z,519,523,99.24,47410,140026,54.6,47411,116436,45.4,265371,99,256462,880102,519,505,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667968227,2022-11-08 22:30:27 -0600,b78ec951061d2bf917e09f1eb01cb079af5e3a88,20221108OH36027,live,96.64,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:29:52.556Z,519,523,99.24,47410,140026,54.6,47411,116436,45.4,265371,99,256462,880102,519,505,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,20221108OH36027,live,99.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:34:41.603Z,519,523,99.24,47410,143240,54.41,47411,120020,45.59,265371,99,263260,880102,519,518,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667968757,2022-11-08 22:39:17 -0600,444e7baf756125a86bedac9f7455307c41fed63a,20221108OH36027,live,96.65,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:37:19.294Z,519,523,99.24,47410,143240,54.41,47411,120020,45.59,272380,99,263260,880102,519,505,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667968931,2022-11-08 22:42:11 -0600,cca40a484cb23456c0df129e9bd1750068cb4880,20221108OH36027,live,99.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:41:13.321Z,522,523,99.81,47410,161823,55.85,47411,127923,44.15,272380,99,289746,880102,522,518,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667969067,2022-11-08 22:44:27 -0600,73d0e74cb03400217dbc75a62135f42bc460c502,20221108OH36027,live,96.84,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:42:33.190Z,522,523,99.81,47410,161823,55.85,47411,127923,44.15,299196,99,289746,880102,522,506,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667970284,2022-11-08 23:04:44 -0600,0fc8b3fccaefe74cf333b488517dd0339b8dd0b7,20221108OH36027,live,96.84,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:01:30.153Z,522,523,99.81,47410,161823,55.85,47411,127923,44.15,299196,99,289746,880102,522,506,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667971169,2022-11-08 23:19:29 -0600,a70df26f7f471d11543c24ba2a2ee8ee294f6f1b,20221108OH36027,live,97.07,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:18:50.043Z,523,523,100.0,47410,162255,55.87,47411,128160,44.13,299196,99,290415,880102,523,508,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667972264,2022-11-08 23:37:44 -0600,32512d68a8869811d6b4c587f4ea396147ae27a4,20221108OH36027,live,97.07,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:32:07.540Z,523,523,100.0,47410,162255,55.87,47411,128160,44.13,299196,99,290415,880102,523,508,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667974099,2022-11-09 00:08:19 -0600,67d73bab95116eb2dbcfbbf8bea9e7546d6f9d87,20221108OH36027,live,99.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T06:07:32.725Z,523,523,100.0,47410,164904,55.44,47411,132548,44.56,299196,99,297452,880102,523,518,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667974269,2022-11-09 00:11:09 -0600,13a14ca127ca598b674838e5aa250bed9ab33b53,20221108OH36027,live,97.06,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T06:10:32.024Z,523,523,100.0,47410,164904,55.44,47411,132548,44.56,306450,99,297452,880102,523,508,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,20221108OH36027,live,97.06,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T06:15:03.651Z,523,523,100.0,47410,164904,55.44,47411,132548,44.56,306450,99,297452,880102,523,508,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1667974899,2022-11-09 00:21:39 -0600,387e9cf2d205ebca879101fc8e33b930b1cbd329,20221108OH36027,live,97.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T06:20:59.250Z,523,523,100.0,47410,164904,55.44,47411,132548,44.56,306652,99,297452,880102,523,507,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1668144165,2022-11-10 23:22:45 -0600,395752124269d9129df6ec5cf9fbab1305907459,20221108OH36027,live,97.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-11T05:21:58.290Z,523,523,100.0,47410,164904,55.44,47411,132548,44.56,306652,99,297452,880102,523,507,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
1668144207,2022-11-10 23:23:27 -0600,2b2d472eae88e6099f57faee1c2dfc7653f343dc,20221108OH36027,live,99.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-11T05:22:58.212Z,523,523,100.0,47410,164904,55.44,47411,132548,44.56,300457,99,297452,880102,523,518,0.0,1.0,,,X,2022-11-09T02:22:55.334Z
