captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,candidates.4.candidateID,candidates.4.voteCount,candidates.4.votePct,candidates.5.candidateID,candidates.5.voteCount,candidates.5.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667973512,2022-11-08 23:58:32 -0600,c5b8277525be0367964460ee9775326f5b2cc341,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:57:42.497Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,276505,90,248854,958817,181,463,0.0,X,2022-11-09T02:05:10.256Z
1667974313,2022-11-09 00:11:53 -0600,6b3b0bacc6c41a15c188eab11ce932a1d154d208,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:11:24.523Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,261952,95,248854,958817,181,489,0.0,X,2022-11-09T02:05:10.256Z
1667975692,2022-11-09 00:34:52 -0600,da1c62563fe966a79ac256315975a76cf151abd0,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:34:04.227Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,261952,95,248854,958817,181,489,0.0,X,2022-11-09T02:05:10.256Z
1668014224,2022-11-09 11:17:04 -0600,dc1fee1a1c7c910eae4bf2d164f09f508e17eae5,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T17:16:01.663Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,261952,95,248854,958817,181,489,0.0,X,2022-11-09T02:05:10.256Z
1668032377,2022-11-09 16:19:37 -0600,7c0fa5c17e5dae5b53e134bf04688ee8cb588e79,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T22:18:36.188Z,181,515,35.15,38226,167902,67.22,39955,77585,31.06,39993,1834,0.73,39996,1155,0.46,39994,882,0.35,39995,415,0.17,261952,95,249773,958817,181,489,0.0,X,2022-11-09T02:05:10.256Z
1668041639,2022-11-09 18:53:59 -0600,edf04e74f994782e6002cf431b0ca758566a253c,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:53:06.906Z,515,515,100.0,38226,167902,67.22,39955,77585,31.06,39993,1834,0.73,39996,1155,0.46,39994,882,0.35,39995,415,0.17,261952,95,249773,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668043140,2022-11-09 19:19:00 -0600,9e222f73939c5b6d80153ab798d2943be282471d,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:18:03.169Z,515,515,100.0,38226,167902,67.22,39955,77585,31.06,39993,1834,0.73,39996,1155,0.46,39994,882,0.35,39995,415,0.17,261952,95,249773,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668043183,2022-11-09 19:19:43 -0600,d44b422f5db403f39405edffed172c37aae2eaaf,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:18:45.560Z,515,515,100.0,38226,167902,67.22,39955,77585,31.06,39993,1834,0.73,39996,1155,0.46,39994,882,0.35,39995,415,0.17,261952,95,249773,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668088822,2022-11-10 08:00:22 -0600,09db8bf7042c6ad96e9ca14fccbbd69234847e8a,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T13:59:28.951Z,515,515,100.0,38226,167902,67.22,39955,77585,31.06,39993,1834,0.73,39996,1155,0.46,39994,882,0.35,39995,415,0.17,261952,95,249773,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668091762,2022-11-10 08:49:22 -0600,137c8c0be700d080eb92b6623f1d8d6d89457c16,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T14:48:40.299Z,515,515,100.0,38226,170066,67.18,39955,78753,31.11,39993,1850,0.73,39996,1168,0.46,39994,887,0.35,39995,421,0.17,261952,95,253145,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668124690,2022-11-10 17:58:10 -0600,9c765b49f8c66153097719ed3f31367c8822f316,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T23:56:56.504Z,515,515,100.0,38226,170066,67.18,39955,78753,31.11,39993,1850,0.73,39996,1168,0.46,39994,887,0.35,39995,421,0.17,261952,95,253145,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668174794,2022-11-11 07:53:14 -0600,4701d9015451de5abaa4d205bc1fb28dd98c9a38,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T13:52:35.953Z,515,515,100.0,38226,170337,67.1,39955,79183,31.19,39993,1857,0.73,39996,1175,0.46,39994,893,0.35,39995,424,0.17,261952,95,253869,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668461755,2022-11-14 15:35:55 -0600,14008fd1c446cb4bc9381a44389a151cc1603b93,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T21:35:31.354Z,515,515,100.0,38226,170337,67.1,39955,79183,31.19,39993,1857,0.73,39996,1175,0.46,39994,893,0.35,39995,424,0.17,261952,95,253869,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668467506,2022-11-14 17:11:46 -0600,514ef1e532ecbf9b3b3e2d1bb1be082487540a85,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T23:11:28.674Z,515,515,100.0,38226,170423,67.06,39955,79377,31.23,39993,1860,0.73,39996,1176,0.46,39994,893,0.35,39995,425,0.17,261952,95,254154,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668604548,2022-11-16 07:15:48 -0600,aa2c75b350347820a3d0bb22ff561c208fcee6e6,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T13:15:26.948Z,515,515,100.0,38226,170423,67.06,39955,79377,31.23,39993,1860,0.73,39996,1176,0.46,39994,893,0.35,39995,425,0.17,261952,95,254154,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668714944,2022-11-17 13:55:44 -0600,b5e0195156d08bf0ce8d23d003bc557d0b1dfa9f,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T19:55:26.733Z,515,515,100.0,38226,170423,67.06,39955,79377,31.23,39993,1860,0.73,39996,1176,0.46,39994,893,0.35,39995,425,0.17,261952,95,254154,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1668816599,2022-11-18 18:09:59 -0600,e733481b2f8ddb9080549a04a93622b18abb0b3d,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:09:30.625Z,515,515,100.0,38226,170423,67.06,39955,79377,31.23,39993,1860,0.73,39996,1176,0.46,39994,893,0.35,39995,425,0.17,261952,95,254154,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1669050476,2022-11-21 11:07:56 -0600,0ac986a2e0c463fe501f7749736de185e01d7778,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T17:07:34.350Z,515,515,100.0,38226,170423,67.06,39955,79377,31.23,39993,1860,0.73,39996,1176,0.46,39994,893,0.35,39995,425,0.17,261952,95,254154,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1669050650,2022-11-21 11:10:50 -0600,f257926b95979fc9c610024697d389f485d446cb,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T17:10:28.761Z,515,515,100.0,38226,170423,67.06,39955,79377,31.23,39993,1860,0.73,39996,1176,0.46,39994,893,0.35,39995,425,0.17,261952,95,254154,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1669058410,2022-11-21 13:20:10 -0600,0d55d77bef41a9e86e53b924f40f5a48e19223c9,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:19:51.402Z,515,515,100.0,38226,171021,66.89,39955,80246,31.39,39993,1879,0.73,39996,1186,0.46,39994,898,0.35,39995,432,0.17,261952,95,255662,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1669058508,2022-11-21 13:21:48 -0600,390397b8e8173b83dd13e00c913029a267190012,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:21:20.772Z,515,515,100.0,38226,171021,66.89,39955,80246,31.39,39993,1879,0.73,39996,1186,0.46,39994,898,0.35,39995,432,0.17,260651,95,255662,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1669058670,2022-11-21 13:24:30 -0600,a05ba44a84cef21ba6c560b1199151594e41950e,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:24:17.179Z,515,515,100.0,38226,173288,66.92,39955,81233,31.37,39993,1902,0.73,39996,1197,0.46,39994,905,0.35,39995,437,0.17,260651,95,258962,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1669058734,2022-11-21 13:25:34 -0600,3255cf508b320987ac79c4be65012254e6f09f03,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:25:16.667Z,515,515,100.0,38226,173288,66.92,39955,81233,31.37,39993,1902,0.73,39996,1197,0.46,39994,905,0.35,39995,437,0.17,259221,95,258962,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
1669841449,2022-11-30 14:50:49 -0600,bce523555d2e0ef5d959d4d998fa1ccafb6a20a2,20221108NJ31208,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-30T20:50:33.862Z,515,515,100.0,38226,173288,66.92,39955,81233,31.37,39993,1902,0.73,39996,1197,0.46,39994,905,0.35,39995,437,0.17,259221,95,258962,958817,515,489,0.0,X,2022-11-09T02:05:10.256Z
