captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1668013062,2022-11-09 10:57:42 -0600,7c5f12ddee1ee5b6f912806ea70c04f71dada662,20221108NY36584,live,89.11,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T16:57:06.972Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,298099,99,265647,1003658,581,518,1.0,X,2022-11-09T16:57:06.750Z
1668014348,2022-11-09 11:19:08 -0600,ab32fe2693b69782613e84bc432d1d92dbde03aa,20221108NY36584,live,89.11,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:18:10.970Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,298099,99,265647,1003658,581,518,1.0,X,2022-11-09T16:57:06.750Z
1668014391,2022-11-09 11:19:51 -0600,084b762ad3fc844808263e7e1b29a5f570fad4ba,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:19:12.842Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668015735,2022-11-09 11:42:15 -0600,92d508f9d8c68925003ee654a5cec0c53d1eedc4,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:41:18.339Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668015818,2022-11-09 11:43:38 -0600,b11c3ea90c79211ffe3ec66d60bc706c7e21d1ea,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:42:59.498Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668015906,2022-11-09 11:45:06 -0600,1b2d3c96a0733d8add574d56c3374f2ca8c58fe3,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:43:59.046Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668016831,2022-11-09 12:00:31 -0600,f365e50d6b9c5421628944440efedfd45ca3d35a,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:59:32.808Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668022316,2022-11-09 13:31:56 -0600,8ac9d40a9f128bd1e65ee6aa2eeea055ff6e7ec0,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T19:30:43.510Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668023430,2022-11-09 13:50:30 -0600,5897ae4376f7bb287aeba69544b5cfabf38a4601,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T19:49:21.075Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668034545,2022-11-09 16:55:45 -0600,c8b02fd9464928622651dd0dde90b1b943ffa388,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T22:55:01.424Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668089328,2022-11-10 08:08:48 -0600,bb2581db779ab14d96eef1e21634d47c274f1c7d,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T14:07:55.622Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668107375,2022-11-10 13:09:35 -0600,8eca323aab66bc78156a8cb9d507373cf71064e3,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T19:09:02.192Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,279628,99,265647,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668117149,2022-11-10 15:52:29 -0600,2ce6cc3d801bbe067ff2fa4b3101c7b257f325e5,20221108NY36584,live,95.12,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T21:49:32.044Z,581,581,100.0,86460,138056,51.9,86456,127924,48.1,279628,99,265980,1003658,581,553,1.0,X,2022-11-09T16:57:06.750Z
1668186933,2022-11-11 11:15:33 -0600,381ee9ca40b6dc3eee31a9010ee1e74e76d14be6,20221108NY36584,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T17:14:51.782Z,581,581,100.0,86460,138056,51.9,86456,127924,48.1,279979,99,265980,1003658,581,552,1.0,X,2022-11-09T16:57:06.750Z
1668192747,2022-11-11 12:52:27 -0600,1cacf1e070f253f9e751880e381483aebc60e04a,20221108NY36584,live,95.58,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T18:51:17.323Z,581,581,100.0,86460,138831,51.88,86456,128783,48.12,279979,99,267614,1003658,581,555,1.0,X,2022-11-09T16:57:06.750Z
1668224033,2022-11-11 21:33:53 -0600,6d16d67394293cb018b94df1cfac83c8b92b526c,20221108NY36584,live,95.58,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-12T03:33:14.284Z,555,581,95.52,86460,138831,51.88,86456,128783,48.12,279979,99,267614,1003658,581,555,1.0,X,2022-11-09T16:57:06.750Z
1668463639,2022-11-14 16:07:19 -0600,544f45ca5358ec813157eb0a5881652fc6f2f5a1,20221108NY36584,live,95.77,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-14T22:06:58.408Z,556,581,95.7,86460,139063,51.86,86456,129077,48.14,279979,99,268140,1003658,581,556,1.0,X,2022-11-09T16:57:06.750Z
1671221389,2022-12-16 14:09:49 -0600,8ec01a2dcee3b636a5d003f3e01503fd7e5260cf,20221108NY36584,live,98.76,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-12-16T20:08:36.366Z,556,581,95.7,86460,139063,51.86,86456,129077,48.14,271493,100,268140,1003658,581,556,1.0,X,2022-11-09T16:57:06.750Z
