captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108AL1019,live,1.26,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:02:56.246Z,46,1929,2.38,5402,14941,68.01,6032,6397,29.12,6263,631,2.87,1750000,99,21969,2625000,46,24,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108AL1019,live,2.22,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:06:42.574Z,75,1929,3.89,5402,25406,65.51,6032,12186,31.42,6263,1187,3.06,1750000,99,38779,2625000,75,43,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108AL1019,live,4.8,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:11:25.251Z,153,1929,7.93,5402,56037,66.78,6032,25325,30.18,6263,2555,3.04,1750000,99,83917,2625000,153,93,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108AL1019,live,6.01,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:16:42.288Z,193,1929,10.01,5402,69713,66.24,6032,32411,30.79,6263,3124,2.97,1750000,99,105248,2625000,193,116,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108AL1019,live,7.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:22:09.537Z,249,1929,12.91,5402,92313,68.93,6032,37594,28.07,6263,4008,2.99,1750000,99,133915,2625000,249,148,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108AL1019,live,8.66,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:26:45.125Z,284,1929,14.72,5402,105841,69.84,6032,41113,27.13,6263,4596,3.03,1750000,99,151550,2625000,284,167,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108AL1019,live,13.22,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:31:05.771Z,397,1929,20.58,5402,156869,67.78,6032,67678,29.24,6263,6889,2.98,1750000,99,231436,2625000,397,255,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108AL1019,live,14.22,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:34:50.700Z,431,1929,22.34,5402,169997,68.29,6032,71640,28.78,6263,7288,2.93,1750000,99,248925,2625000,431,274,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108AL1019,live,15.31,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:38:05.891Z,448,1929,23.22,5402,182901,68.25,6032,77032,28.75,6263,8037,3.0,1750000,99,267970,2625000,448,295,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108AL1019,live,17.64,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:45:05.920Z,548,1929,28.41,5402,211314,68.47,6032,88230,28.59,6263,9093,2.95,1750000,99,308637,2625000,548,340,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108AL1019,live,20.66,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:50:14.823Z,616,1929,31.93,5402,250760,69.35,6032,99842,27.61,6263,10988,3.04,1750000,99,361590,2625000,616,399,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108AL1019,live,22.88,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:54:53.847Z,720,1929,37.33,5402,271934,67.91,6032,116416,29.07,6263,12110,3.02,1750000,99,400460,2625000,720,441,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108AL1019,live,27.1,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:59:26.080Z,845,1929,43.81,5402,325824,68.7,6032,134091,28.27,6263,14341,3.02,1750000,99,474256,2625000,845,523,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108AL1019,live,32.37,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:03:28.132Z,958,1929,49.66,5402,385939,68.13,6032,163298,28.83,6263,17228,3.04,1750000,99,566465,2625000,958,624,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108AL1019,live,37.55,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:09:42.866Z,1079,1929,55.94,5402,446987,68.02,6032,190240,28.95,6263,19906,3.03,1750000,99,657133,2625000,1079,724,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108AL1019,live,40.61,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:12:39.401Z,1136,1929,58.89,5402,487253,68.56,6032,201815,28.4,6263,21644,3.05,1750000,99,710712,2625000,1136,783,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108AL1019,live,43.44,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:18:44.926Z,1186,1929,61.48,5402,523358,68.84,6032,213733,28.11,6263,23186,3.05,1750000,99,760277,2625000,1186,838,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108AL1019,live,48.01,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:24:11.437Z,1279,1929,66.3,5402,571294,68.0,6032,243142,28.94,6263,25680,3.06,1750000,99,840116,2625000,1279,926,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108AL1019,live,51.38,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:28:44.809Z,1343,1929,69.62,5402,612870,68.16,6032,258724,28.77,6263,27589,3.07,1750000,99,899183,2625000,1343,991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108AL1019,live,53.57,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:33:53.058Z,1397,1929,72.42,5402,642025,68.48,6032,266521,28.43,6263,28985,3.09,1750000,99,937531,2625000,1397,1033,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108AL1019,live,56.72,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:42:23.542Z,1476,1929,76.52,5402,674289,67.93,6032,287588,28.97,6263,30679,3.09,1750000,99,992556,2625000,1476,1094,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108AL1019,live,61.64,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:49:35.962Z,1609,1929,83.41,5402,732149,67.87,6032,312569,28.98,6263,33980,3.15,1750000,99,1078698,2625000,1609,1189,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108AL1019,live,67.45,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:01:45.773Z,1718,1929,89.06,5402,796656,67.49,6032,346022,29.31,6263,37767,3.2,1750000,99,1180445,2625000,1718,1301,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108AL1019,live,69.33,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:08:41.333Z,1762,1929,91.34,5402,819935,67.58,6032,354531,29.22,6263,38812,3.2,1750000,99,1213278,2625000,1762,1337,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108AL1019,live,70.53,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:17:45.419Z,1707,1929,88.49,5402,832432,67.44,6032,362289,29.35,6263,39530,3.2,1750000,99,1234251,2625000,1707,1360,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967592,2022-11-08 22:19:52 -0600,bb461283809479aaf92a1a30cba63636f0c85695,20221108AL1019,live,70.53,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:17:50.349Z,1707,1929,88.49,5402,832432,67.44,6032,362289,29.35,6263,39530,3.2,1750000,99,1234251,2625000,1707,1360,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108AL1019,live,70.53,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:22:44.493Z,1707,1929,88.49,5402,832432,67.44,6032,362289,29.35,6263,39530,3.2,1750000,99,1234251,2625000,1707,1360,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108AL1019,live,70.53,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:25:27.975Z,1707,1929,88.49,5402,832432,67.44,6032,362289,29.35,6263,39530,3.2,1750000,99,1234251,2625000,1707,1360,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968182,2022-11-08 22:29:42 -0600,8e189a9f8e65ddc0a78641bf1d30b4fa1f53a113,20221108AL1019,live,70.53,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:28:15.634Z,1707,1929,88.49,5402,832432,67.44,6032,362289,29.35,6263,39530,3.2,1750000,99,1234251,2625000,1707,1360,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968316,2022-11-08 22:31:56 -0600,c7364a5d7197a125b098705a317e32ff0afe0f57,20221108AL1019,live,71.42,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:30:45.208Z,1720,1929,89.17,5402,841240,67.31,6032,368536,29.49,6263,40080,3.21,1750000,99,1249856,2625000,1720,1378,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968406,2022-11-08 22:33:26 -0600,9894c9990b429281fa1911dc561355d202f43cc4,20221108AL1019,live,71.42,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:31:50.842Z,1720,1929,89.17,5402,841240,67.31,6032,368536,29.49,6263,40080,3.21,1750000,99,1249856,2625000,1720,1378,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968494,2022-11-08 22:34:54 -0600,cfbd241bb06919184c9a5ad42a24eb60bc59879a,20221108AL1019,live,72.13,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:33:44.015Z,1730,1929,89.68,5402,851788,67.48,6032,370157,29.32,6263,40411,3.2,1750000,99,1262356,2625000,1730,1391,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968757,2022-11-08 22:39:17 -0600,444e7baf756125a86bedac9f7455307c41fed63a,20221108AL1019,live,72.56,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:37:21.811Z,1745,1929,90.46,5402,858386,67.6,6032,370803,29.2,6263,40679,3.2,1750000,99,1269868,2625000,1745,1400,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,20221108AL1019,live,72.56,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:41:26.488Z,1745,1929,90.46,5402,858386,67.6,6032,370803,29.2,6263,40679,3.2,1750000,99,1269868,2625000,1745,1400,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969160,2022-11-08 22:46:00 -0600,702f27aec8e9117aaf59a55a71ae69d9a7aed7a6,20221108AL1019,live,72.61,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:45:01.873Z,1748,1929,90.62,5402,859175,67.61,6032,370846,29.18,6263,40699,3.2,1750000,99,1270720,2625000,1748,1401,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969292,2022-11-08 22:48:12 -0600,27c0128769cb9950dd2d2f7b010376c6821eb8bd,20221108AL1019,live,74.2,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:47:08.456Z,1760,1929,91.24,5402,879382,67.73,6032,377011,29.04,6263,42046,3.24,1750000,99,1298439,2625000,1760,1431,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969376,2022-11-08 22:49:36 -0600,4ac813ba060ccffdf02cdf61aae9dd9c0b214438,20221108AL1019,live,74.2,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:48:38.346Z,1760,1929,91.24,5402,879382,67.73,6032,377011,29.04,6263,42046,3.24,1750000,99,1298439,2625000,1760,1431,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969723,2022-11-08 22:55:23 -0600,b509b5bfc09bde62e91159629c11e0b7e48daab9,20221108AL1019,live,74.2,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:53:57.252Z,1760,1929,91.24,5402,879382,67.73,6032,377011,29.04,6263,42046,3.24,1750000,99,1298439,2625000,1760,1431,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,20221108AL1019,live,74.2,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:55:30.314Z,1760,1929,91.24,5402,879382,67.73,6032,377011,29.04,6263,42046,3.24,1750000,99,1298439,2625000,1760,1431,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969897,2022-11-08 22:58:17 -0600,4cc79ac7abd56ff5901adb554fdccc45c88f1310,20221108AL1019,live,77.11,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:56:56.497Z,1796,1929,93.11,5402,910413,67.47,6032,395087,29.28,6263,43928,3.26,1750000,99,1349428,2625000,1796,1487,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667970071,2022-11-08 23:01:11 -0600,dbae837cbbaf1f3aaf9390e6aaa3521af778ad97,20221108AL1019,live,77.11,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:59:31.917Z,1796,1929,93.11,5402,910413,67.47,6032,395087,29.28,6263,43928,3.26,1750000,99,1349428,2625000,1796,1487,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667970114,2022-11-08 23:01:54 -0600,68b6dbb0ab0b313af53b82f98636ce9a824bdc54,20221108AL1019,live,77.11,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:00:37.186Z,1796,1929,93.11,5402,910413,67.47,6032,395087,29.28,6263,43928,3.26,1750000,99,1349428,2625000,1796,1487,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667970772,2022-11-08 23:12:52 -0600,ff16f6d52970f222f2507893063188ae79c5be58,20221108AL1019,live,78.57,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:11:05.018Z,1812,1929,93.93,5402,928991,67.56,6032,401122,29.17,6263,44901,3.27,1750000,99,1375014,2625000,1812,1516,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667970856,2022-11-08 23:14:16 -0600,ff06f2de4e569cd29ca92d25039a935917deb88f,20221108AL1019,live,78.57,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:11:39.962Z,1812,1929,93.93,5402,928991,67.56,6032,401122,29.17,6263,44901,3.27,1750000,99,1375014,2625000,1812,1516,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971032,2022-11-08 23:17:12 -0600,84fafb476f7846131500489058ff24997434ed54,20221108AL1019,live,78.82,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:13:07.989Z,1814,1929,94.04,5402,932318,67.59,6032,401948,29.14,6263,45112,3.27,1750000,99,1379378,2625000,1814,1520,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971079,2022-11-08 23:17:59 -0600,1cf7281bce65e8581e70a1164dc3589ed87371d4,20221108AL1019,live,78.82,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:16:45.026Z,1814,1929,94.04,5402,932318,67.59,6032,401948,29.14,6263,45112,3.27,1750000,99,1379378,2625000,1814,1520,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971124,2022-11-08 23:18:44 -0600,f9d1c6b5aa5f6a3f4c976d51307de08576c2bf77,20221108AL1019,live,78.82,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:16:58.484Z,1814,1929,94.04,5402,932318,67.59,6032,401948,29.14,6263,45112,3.27,1750000,99,1379378,2625000,1814,1520,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971169,2022-11-08 23:19:29 -0600,a70df26f7f471d11543c24ba2a2ee8ee294f6f1b,20221108AL1019,live,78.82,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:18:31.086Z,1814,1929,94.04,5402,932318,67.59,6032,401948,29.14,6263,45112,3.27,1750000,99,1379378,2625000,1814,1520,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971213,2022-11-08 23:20:13 -0600,5f24f417653bba3396590267801436b107c31ac9,20221108AL1019,live,78.82,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:19:06.887Z,1814,1929,94.04,5402,932318,67.59,6032,401948,29.14,6263,45112,3.27,1750000,99,1379378,2625000,1814,1520,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971258,2022-11-08 23:20:58 -0600,66df93c53186cc5d338c8a4f0b94d8e859c4ec59,20221108AL1019,live,78.82,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:19:22.476Z,1814,1929,94.04,5402,932318,67.59,6032,401948,29.14,6263,45112,3.27,1750000,99,1379378,2625000,1814,1520,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971304,2022-11-08 23:21:44 -0600,1425fca56a9abad3e92162e44d8c52f320121f3e,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:20:39.787Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971571,2022-11-08 23:26:11 -0600,d2379320e55d7c8b235939474aad516c1cf9a83b,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:24:48.764Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971785,2022-11-08 23:29:45 -0600,0263826aefa5e72057a0aaa213c232b6c0eefa0d,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:27:41.317Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972126,2022-11-08 23:35:26 -0600,617b070692e7bea69906440bb1aebd1bfcb3a90b,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:30:05.984Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:31:49.359Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972585,2022-11-08 23:43:05 -0600,801d3f687be77bd20982c8b22a575eda658a7594,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:41:24.746Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
