captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667971169,2022-11-08 23:19:29 -0600,a70df26f7f471d11543c24ba2a2ee8ee294f6f1b,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T05:10:27.639Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1667979926,2022-11-09 01:45:26 -0600,9b0489556f79fd338933dc887f608460bae29ac3,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T05:10:27.639Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1667980111,2022-11-09 01:48:31 -0600,428d6efc67001dc34b2967bd8bff4fda13dfb188,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T05:10:27.639Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668008444,2022-11-09 09:40:44 -0600,7a7d57c5f6e24a7c3a58f95fb1be6a6a35d03970,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T15:39:28.437Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668022564,2022-11-09 13:36:04 -0600,ff3ddf88745ad0a757caf0046d418a0bf15d692c,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T15:39:28.437Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668023931,2022-11-09 13:58:51 -0600,1d5ed1a8ebf11f21e3f5f3db02fc22c767037aa7,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T19:57:27.780Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668024441,2022-11-09 14:07:21 -0600,9a088d715a3ec1141a0d836dc12c783c6500de8d,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T20:06:23.928Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668024695,2022-11-09 14:11:35 -0600,9e613beb082afe3c3a4cbd8252f0c9025ffae7f3,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T20:10:05.174Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668040361,2022-11-09 18:32:41 -0600,8ae265d05098bb1f0bc963b6bbe9075d6fae657b,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:31:42.288Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668041428,2022-11-09 18:50:28 -0600,c7f83dbbeb909244564ef07524ca8c29c56cc62b,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:49:21.156Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668196374,2022-11-11 13:52:54 -0600,37cff1b3e79789e78f6ac0312714dd529c3585a7,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668555463,2022-11-15 17:37:43 -0600,dbf1475970477827a5cf16b3e784ad3dc618a05a,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668639314,2022-11-16 16:55:14 -0600,a78b338be58dcf4d99714f5e034a089b64d50542,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668639853,2022-11-16 17:04:13 -0600,c1bff7caba987d5ec6253c59057346e3141fb33b,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668688073,2022-11-17 06:27:53 -0600,f5f9418b3f415c51887d6b6660b5a7ba5fd7ab9f,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668700501,2022-11-17 09:55:01 -0600,67dc56271b046b30489cbf004583b26daa7ce30f,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668700950,2022-11-17 10:02:30 -0600,6dbbf48b26f63da9cf4ac591e54e2330ca8334be,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668701480,2022-11-17 10:11:20 -0600,83558e07781ec6994876da0a9c59bce9224a8af3,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668702795,2022-11-17 10:33:15 -0600,b7307f4f2f6c0674e8a8e6a6f43feca7246cebee,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668703125,2022-11-17 10:38:45 -0600,afc015916a3f5a8eec19a44864602dcec84c8def,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668703434,2022-11-17 10:43:54 -0600,5eec6c55fb3a1ef68574464fd6527a3cab580640,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668703569,2022-11-17 10:46:09 -0600,b47cb03a43f2d84f510c4cb0c872af12a9166884,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1668704805,2022-11-17 11:06:45 -0600,1ad19da1becf09f77242cb0dad16599538a775e2,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-10T00:55:56.073Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1669664806,2022-11-28 13:46:46 -0600,a581549032e844d61d2833b19392237e04ceccc7,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-28T19:46:16.226Z,29,99.87,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24230,100,24199,60940,29,29
