captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667968931,2022-11-08 22:42:11 -0600,cca40a484cb23456c0df129e9bd1750068cb4880,20221108IL15994,live,93.15,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:39:54.414Z,390,437,89.24,25750,157840,67.6,29244,71884,30.78,29591,3784,1.62,250679,99,233508,817568,390,407,0.0,1.0,,
1667969248,2022-11-08 22:47:28 -0600,22d8758416ee8e5b986d6c680c79fc8b3c4bdaaf,20221108IL15994,live,93.15,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:46:37.026Z,390,437,89.24,25750,157840,67.6,29244,71884,30.78,29591,3784,1.62,250679,99,233508,817568,390,407,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667969505,2022-11-08 22:51:45 -0600,ffc1def8f9e2bf7a494bb8b128a38f199b58da48,20221108IL15994,live,95.72,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:50:55.100Z,396,437,90.62,25750,162706,67.81,29244,73331,30.56,29591,3920,1.63,250679,99,239957,817568,396,418,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667970504,2022-11-08 23:08:24 -0600,218805bf82c018e2091a699549a3db0180a36d98,20221108IL15994,live,97.41,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:07:12.010Z,403,437,92.22,25750,165075,67.6,29244,75120,30.76,29591,3986,1.63,250679,99,244181,817568,403,426,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667970899,2022-11-08 23:14:59 -0600,ca5b649b3885623b3ef37439107a0fa8db2d1846,20221108IL15994,live,97.41,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:11:31.822Z,403,437,92.22,25750,165075,67.6,29244,75120,30.76,29591,3986,1.63,250679,99,244181,817568,403,426,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667971079,2022-11-08 23:17:59 -0600,1cf7281bce65e8581e70a1164dc3589ed87371d4,20221108IL15994,live,99.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:16:29.768Z,408,437,93.36,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,250679,99,248389,817568,408,433,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667971350,2022-11-08 23:22:30 -0600,4e8d6a153dbb49007925da1747ddadcd1394934d,20221108IL15994,live,99.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:21:31.119Z,436,437,99.77,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,250679,99,248389,817568,436,433,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108IL15994,live,99.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:31:55.661Z,436,437,99.77,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,250679,99,248389,817568,436,433,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667983801,2022-11-09 02:50:01 -0600,f8dcd2921862fa8f2b18f478a2ad042ae3e8bf73,20221108IL15994,live,95.89,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:48:41.851Z,436,437,99.77,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,259036,99,248389,817568,436,419,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667985134,2022-11-09 03:12:14 -0600,2c897b0fc200e1893488b5752c5c41a90d4a2217,20221108IL15994,live,95.89,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:11:05.686Z,436,437,99.77,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,259036,99,248389,817568,436,419,0.0,1.0,X,2022-11-09T04:46:36.832Z
1667985336,2022-11-09 03:15:36 -0600,e680c144e30a7078448ff3666071965db0334e66,20221108IL15994,live,95.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:12:35.845Z,436,437,99.77,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,261462,99,248389,817568,436,415,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668022645,2022-11-09 13:37:25 -0600,77d960866af403ade41304d9d9a1c54e73be07eb,20221108IL15994,live,95.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T19:36:28.419Z,436,437,99.77,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,261462,99,248389,817568,436,415,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668040106,2022-11-09 18:28:26 -0600,5a8cc48e563288b946914ba3e1e6471722ff0859,20221108IL15994,live,95.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:26:56.668Z,436,437,99.77,25750,168067,67.66,29244,76274,30.71,29591,4048,1.63,261462,99,248389,817568,436,415,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668042677,2022-11-09 19:11:17 -0600,0b14c3d1c32073c33d0d7452ed0510a095a2ca13,20221108IL15994,live,95.28,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:08:43.963Z,436,437,99.77,25750,168690,67.71,29244,76373,30.66,29591,4058,1.63,261462,99,249121,817568,436,416,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668050127,2022-11-09 21:15:27 -0600,23948b6f3850b0fded8dbcce268fb1d6631325b0,20221108IL15994,live,95.28,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T03:14:41.477Z,436,437,99.77,25750,168690,67.71,29244,76373,30.66,29591,4058,1.63,261462,99,249121,817568,436,416,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668050170,2022-11-09 21:16:10 -0600,f27a08527fef6503702572302c84f915e34224c0,20221108IL15994,live,98.77,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T03:15:14.368Z,436,437,99.77,25750,168690,67.71,29244,76373,30.66,29591,4058,1.63,252213,99,249121,817568,436,432,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668137290,2022-11-10 21:28:10 -0600,b91f322866cd07d1955d6dd260ec281b4cd976cc,20221108IL15994,live,98.77,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T03:26:55.083Z,436,437,99.77,25750,168690,67.71,29244,76373,30.66,29591,4058,1.63,252213,99,249121,817568,436,432,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668139148,2022-11-10 21:59:08 -0600,662d32e35d493f200820f8b694778bf16fcc4377,20221108IL15994,live,98.77,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T03:57:55.785Z,436,437,99.77,25750,168690,67.71,29244,76373,30.66,29591,4058,1.63,252213,99,249121,817568,436,432,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668170276,2022-11-11 06:37:56 -0600,d0ea77d4f94408d4fe9ff676ece8f4ea33548542,20221108IL15994,live,98.07,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:36:48.069Z,436,437,99.77,25750,168690,67.71,29244,76373,30.66,29591,4058,1.63,254032,99,249121,817568,436,429,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668170883,2022-11-11 06:48:03 -0600,95e6e0257d200d8418ca1afa4053851b8680b8bc,20221108IL15994,live,97.49,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:47:12.744Z,436,437,99.77,25750,168690,67.71,29244,76373,30.66,29591,4058,1.63,255523,99,249121,817568,436,426,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668202975,2022-11-11 15:42:55 -0600,dd0255ddda1dec5848aaec0438dbb249ce665124,20221108IL15994,live,97.97,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T21:42:01.535Z,436,437,99.77,25750,169647,67.77,29244,76614,30.6,29591,4076,1.63,255523,99,250337,817568,436,428,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668447867,2022-11-14 11:44:27 -0600,2e91d48f1e355cf48c4a1ddabf7d5d69550d7974,20221108IL15994,live,98.55,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T17:43:47.515Z,437,437,100.0,25750,170830,67.84,29244,76884,30.53,29591,4109,1.63,255523,99,251823,817568,437,431,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668450815,2022-11-14 12:33:35 -0600,f285b1267e91b86228be5577954a3ebbca0fa068,20221108IL15994,live,98.55,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T18:33:12.139Z,437,437,100.0,25750,170830,67.84,29244,76884,30.53,29591,4109,1.63,255523,99,251823,817568,437,431,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668457964,2022-11-14 14:32:44 -0600,2534c62ba18b52fed8cadcf4239d5dcb1b0237d3,20221108IL15994,live,96.58,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T20:32:18.481Z,437,437,100.0,25750,170830,67.84,29244,76884,30.53,29591,4109,1.63,260753,99,251823,817568,437,422,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668464854,2022-11-14 16:27:34 -0600,8bfa933be24a61be3cbfe22af7249b8ae66e998d,20221108IL15994,live,96.1,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T22:27:17.260Z,437,437,100.0,25750,170830,67.84,29244,76884,30.53,29591,4109,1.63,262055,99,251823,817568,437,420,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668545019,2022-11-15 14:43:39 -0600,e7511341ae46c5f35e1190f09ede935def3ffd72,20221108IL15994,live,96.63,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T20:43:15.066Z,437,437,100.0,25750,171947,67.9,29244,77154,30.47,29591,4135,1.63,262055,99,253236,817568,437,422,0.0,1.0,X,2022-11-09T04:46:36.832Z
1668549417,2022-11-15 15:56:57 -0600,01aace502edac4631ecd2f2b7c2bb328acc94d3a,20221108IL15994,live,97.02,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T21:56:31.576Z,437,437,100.0,25750,171947,67.9,29244,77154,30.47,29591,4135,1.63,261024,99,253236,817568,437,424,0.0,1.0,X,2022-11-09T04:46:36.832Z
1670366333,2022-12-06 16:38:53 -0600,eb7e8fcec8f0e1ba44528f91c2554a300a348abc,20221108IL15994,live,97.06,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-12-06T22:37:55.503Z,437,437,100.0,25750,172040,67.9,29244,77185,30.46,29591,4135,1.63,261024,99,253360,817568,437,424,0.0,1.0,X,2022-11-09T04:46:36.832Z
