captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108NC34977,live,57.05,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:06:46.227Z,6,275,2.18,45620,100191,51.56,45621,91676,47.18,45954,2464,1.27,340614,99,194331,1366826,6,157,0.0,1.0,,
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108NC34977,live,57.1,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:13:00.062Z,7,275,2.55,45620,100204,51.52,45621,91815,47.21,45954,2466,1.27,340614,99,194485,1366826,7,157,0.0,1.0,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108NC34977,live,59.36,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:17:55.892Z,12,275,4.36,45620,102038,50.47,45621,97550,48.25,45954,2590,1.28,340614,99,202178,1366826,12,163,0.0,1.0,,
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108NC34977,live,59.75,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:21:36.426Z,14,275,5.09,45620,102436,50.34,45621,98446,48.38,45954,2618,1.29,340614,99,203500,1366826,14,164,0.0,1.0,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108NC34977,live,61.91,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:27:46.582Z,31,275,11.27,45621,104158,49.39,45620,103899,49.27,45954,2818,1.34,340614,99,210875,1366826,31,170,1.0,0.0,,
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108NC34977,live,62.57,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:32:50.799Z,37,275,13.45,45621,105915,49.69,45620,104347,48.96,45954,2869,1.35,340614,99,213131,1366826,37,172,1.0,0.0,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108NC34977,live,65.81,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:36:52.338Z,63,275,22.91,45621,113919,50.82,45620,107144,47.8,45954,3111,1.39,340614,99,224174,1366826,63,181,1.0,0.0,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108NC34977,live,72.29,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:41:18.762Z,110,275,40.0,45621,125216,50.85,45620,117373,47.67,45954,3652,1.48,340614,99,246241,1366826,110,199,1.0,0.0,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108NC34977,live,72.71,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:46:06.669Z,113,275,41.09,45621,126382,51.03,45620,117604,47.48,45954,3685,1.49,340614,99,247671,1366826,113,200,1.0,0.0,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108NC34977,live,72.9,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:50:32.293Z,116,275,42.18,45621,126884,51.1,45620,117727,47.41,45954,3688,1.49,340614,99,248299,1366826,116,200,1.0,0.0,,
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108NC34977,live,79.14,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:55:58.906Z,157,275,57.09,45621,139244,51.66,45620,126130,46.79,45954,4183,1.55,340614,99,269557,1366826,157,218,1.0,0.0,,
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108NC34977,live,80.2,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:00:29.565Z,170,275,61.82,45621,141811,51.91,45620,127099,46.53,45954,4273,1.56,340614,99,273183,1366826,170,221,1.0,0.0,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108NC34977,live,82.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:04:36.945Z,182,275,66.18,45621,146219,52.35,45620,128658,46.06,45954,4432,1.59,340614,99,279309,1366826,182,226,1.0,0.0,,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108NC34977,live,83.1,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:09:54.273Z,191,275,69.45,45621,148949,52.62,45620,129571,45.78,45954,4527,1.6,340614,99,283047,1366826,191,229,1.0,0.0,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108NC34977,live,83.54,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:14:49.813Z,195,275,70.91,45621,150130,52.76,45620,129871,45.64,45954,4560,1.6,340614,99,284561,1366826,195,230,1.0,0.0,,
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108NC34977,live,83.54,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:15:13.873Z,195,275,70.91,45621,150130,52.76,45620,129871,45.64,45954,4560,1.6,340614,99,284561,1366826,195,230,1.0,0.0,,
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108NC34977,live,86.06,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:24:33.526Z,218,275,79.27,45621,156186,53.28,45620,132194,45.09,45954,4767,1.63,340614,99,293147,1366826,218,237,1.0,0.0,,
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108NC34977,live,87.92,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:27:34.451Z,230,275,83.64,45621,160753,53.68,45620,133793,44.68,45954,4922,1.64,340614,99,299468,1366826,230,242,1.0,0.0,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108NC34977,live,92.63,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:33:51.293Z,260,275,94.55,45621,169091,53.59,45620,141122,44.73,45954,5305,1.68,340614,99,315518,1366826,260,255,1.0,0.0,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108NC34977,live,93.83,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:38:01.767Z,268,275,97.45,45621,172159,53.87,45620,142034,44.44,45954,5389,1.69,340614,99,319582,1366826,268,258,1.0,0.0,,
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108NC34977,live,94.17,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:41:11.913Z,272,275,98.91,45621,172901,53.91,45620,142422,44.4,45954,5422,1.69,340614,99,320745,1366826,272,259,1.0,0.0,,
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108NC34977,live,94.32,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:47:52.845Z,274,275,99.64,45621,173294,53.94,45620,142536,44.37,45954,5430,1.69,340614,99,321260,1366826,274,259,1.0,0.0,,
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108NC34977,live,94.32,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:49:53.030Z,274,275,99.64,45621,173294,53.94,45620,142536,44.37,45954,5430,1.69,340614,99,321260,1366826,274,259,1.0,0.0,,
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108NC34977,live,94.55,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:05:16.329Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,340614,99,322063,1366826,275,260,1.0,0.0,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108NC34977,live,94.55,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:12:09.227Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,340614,99,322063,1366826,275,260,1.0,0.0,,
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108NC34977,live,94.55,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:16:26.439Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,340614,99,322063,1366826,275,260,1.0,0.0,,
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108NC34977,live,94.55,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:19:39.769Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,340614,99,322063,1366826,275,260,1.0,0.0,,
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108NC34977,live,94.55,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:25:13.837Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,340614,99,322063,1366826,275,260,1.0,0.0,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:29:52.844Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667968182,2022-11-08 22:29:42 -0600,8e189a9f8e65ddc0a78641bf1d30b4fa1f53a113,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:28:44.732Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:35:33.496Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667968709,2022-11-08 22:38:29 -0600,a479186c1a21e09ae947de1863bf72d461e8b879,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T04:37:50.578Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:05:12.001Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667970415,2022-11-08 23:06:55 -0600,f1d4e9736f94ffa7aa7ebd5da07699c9a419c5df,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:05:50.721Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667970461,2022-11-08 23:07:41 -0600,7d669d180641a9a00e537201f92d2f70ea120169,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:06:49.387Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667970504,2022-11-08 23:08:24 -0600,218805bf82c018e2091a699549a3db0180a36d98,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:07:09.734Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667970856,2022-11-08 23:14:16 -0600,ff06f2de4e569cd29ca92d25039a935917deb88f,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:13:12.533Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667970944,2022-11-08 23:15:44 -0600,ade12abccb70834d17788a299f1a5de3ad7d230d,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:14:03.286Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667970985,2022-11-08 23:16:25 -0600,458b8c029ed943a1966fd047ace4d102323e3185,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:14:49.500Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667971032,2022-11-08 23:17:12 -0600,84fafb476f7846131500489058ff24997434ed54,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:14:49.500Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:36:09.822Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667972427,2022-11-08 23:40:27 -0600,ae4901446f849f3ab62f6a79323d475c59ad0832,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:39:07.463Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1667973292,2022-11-08 23:54:52 -0600,f4e2e76b95b1963799e86b607fe710743960389e,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T05:53:55.313Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668093785,2022-11-10 09:23:05 -0600,89347d9406fb475aa4316df40f4a9c0acb03e3fb,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T15:21:51.531Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668095598,2022-11-10 09:53:18 -0600,064783ac34ea29dae9e4b4e99f1186b2d3472f64,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T15:52:34.435Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668095935,2022-11-10 09:58:55 -0600,b0710edc970b728e25e8022fb880ee3c10ed23c3,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T15:54:16.580Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668100611,2022-11-10 11:16:51 -0600,4bcff927e0c702322aead88476f44c43da0f73fc,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T17:16:16.190Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668100696,2022-11-10 11:18:16 -0600,5e489c0734c42c1ffbccc390de06aa5d603609a0,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T17:17:39.850Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668100737,2022-11-10 11:18:57 -0600,33ab8f3a50a7c11494e4c5d841e49e8a2819543b,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T17:18:16.583Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668100822,2022-11-10 11:20:22 -0600,f6904e4d6339de09b06c75d1f81309d0ddef2473,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T17:19:16.486Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668100863,2022-11-10 11:21:03 -0600,1d3d8a21cdf8a51b8d14410370754f387b4cc7be,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T17:20:17.030Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668105115,2022-11-10 12:31:55 -0600,25b4e23883cadfe845ba471c47d431bb691ccd66,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T18:31:16.573Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668105241,2022-11-10 12:34:01 -0600,b1683f06031896669d9a0f71e0faca63229c4a1e,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T18:33:01.955Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668105282,2022-11-10 12:34:42 -0600,7b4d4d273b4d1439e2ec10ed30934c11948d5f07,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T18:33:37.439Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668106578,2022-11-10 12:56:18 -0600,04b543058b6f70c099c73cff278279796c477a21,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T18:55:32.146Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668106620,2022-11-10 12:57:00 -0600,5b8b3effd2684e8ba3ef22a553570ca53b18de34,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T18:56:19.603Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668106703,2022-11-10 12:58:23 -0600,84d8f2c0b8210c0b94c3ebbbbe1980711d1890ec,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T18:57:18.762Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668106785,2022-11-10 12:59:45 -0600,69f90260ef99b3001dde7683f883439d9d8a64ca,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T18:58:35.337Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668107081,2022-11-10 13:04:41 -0600,925e9cb7b6d8c1e85de13e73d205f79b5f43c01d,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T19:03:59.592Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668107121,2022-11-10 13:05:21 -0600,f6f7dec18c07321785c4f9cd72ba30891dc2fbcb,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T19:04:17.727Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
1668107166,2022-11-10 13:06:06 -0600,4e29745d8be76bb5590d17a6c636d8cef55f78bf,20221108NC34977,live,99.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-10T19:05:17.329Z,275,275,100.0,45621,173706,53.94,45620,142910,44.37,45954,5447,1.69,325317,99,322063,1366826,275,272,1.0,0.0,X,2022-11-09T03:25:56.879Z
