captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1668134529,2022-11-10 20:42:09 -0600,e4271092c5df1c6526b65daaf58f0e5789a72d24,20221108CA5736,live,63.6,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:41:11.439Z,366,366,100.0,20657,46491,58.97,23077,32345,41.03,123955,99,78836,620211,366,233,0.0,X,2022-11-11T02:41:09.394Z
1668137503,2022-11-10 21:31:43 -0600,3bc7eba7852de7e3e5a9ea9cc153279924252ec1,20221108CA5736,live,63.6,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T03:29:56.734Z,366,366,100.0,20657,46491,58.97,23077,32345,41.03,123955,99,78836,620211,366,233,0.0,X,2022-11-11T02:41:09.394Z
1668220998,2022-11-11 20:43:18 -0600,1b3838c851096756315b14709e3d37564a949480,20221108CA5736,live,67.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-12T02:41:59.140Z,245,366,66.94,20657,46491,58.97,23077,32345,41.03,117666,99,78836,620211,366,245,0.0,X,2022-11-11T02:41:09.394Z
1668223992,2022-11-11 21:33:12 -0600,e8d853648df633590b681286517950eb11dfaa7e,20221108CA5736,live,67.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-12T03:32:06.564Z,245,366,66.94,20657,46491,58.97,23077,32345,41.03,117666,99,78836,620211,366,245,0.0,X,2022-11-11T02:41:09.394Z
1668259482,2022-11-12 07:24:42 -0600,9e3d4d709e1ea80723798873163e0b896d7c504f,20221108CA5736,live,71.75,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-12T13:23:19.899Z,263,366,71.86,20657,49989,59.21,23077,34436,40.79,117666,99,84425,620211,366,263,0.0,X,2022-11-11T02:41:09.394Z
1668310392,2022-11-12 21:33:12 -0600,65da4bc87e64318e85a0f98f7d2db2af48a16c4f,20221108CA5736,live,75.19,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-13T03:32:12.351Z,275,366,75.14,20657,52656,59.52,23077,35818,40.48,117666,99,88474,620211,366,275,0.0,X,2022-11-11T02:41:09.394Z
1668311863,2022-11-12 21:57:43 -0600,6e2dcd67d941bdef2010749590ea9a7c2df9ea7b,20221108CA5736,live,75.19,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-13T03:56:50.536Z,275,366,75.14,20657,52656,59.52,23077,35818,40.48,117666,99,88474,620211,366,275,0.0,X,2022-11-11T02:41:09.394Z
1668313135,2022-11-12 22:18:55 -0600,c39ed54c1b7c2caff5b68fe32a4cbb9c91f3bdf3,20221108CA5736,live,77.24,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-13T04:17:38.633Z,283,366,77.32,20657,54269,59.71,23077,36619,40.29,117666,99,90888,620211,366,283,0.0,X,2022-11-11T02:41:09.394Z
1668472304,2022-11-14 18:31:44 -0600,daba8e3a19f8e11f960d341b022137a343743a42,20221108CA5736,live,77.24,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T00:31:13.986Z,283,366,77.32,20657,54269,59.71,23077,36619,40.29,117666,99,90888,620211,366,283,0.0,X,2022-11-11T02:41:09.394Z
1668472514,2022-11-14 18:35:14 -0600,d6177ebe62da73a4138053f30a5a68f9d016913b,20221108CA5736,live,77.24,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T00:34:53.917Z,283,366,77.32,20657,54269,59.71,23077,36619,40.29,117666,99,90888,620211,366,283,0.0,X,2022-11-11T02:41:09.394Z
1668480633,2022-11-14 20:50:33 -0600,8ba0007fcaedd62e41f14f2b27f30d44196075fa,20221108CA5736,live,80.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T02:50:07.965Z,293,366,80.05,20657,54269,59.71,23077,36619,40.29,113610,99,90888,620211,366,293,0.0,X,2022-11-11T02:41:09.394Z
1668483076,2022-11-14 21:31:16 -0600,be0ed06474a9ef008c53e1ecb2003da0831894e8,20221108CA5736,live,86.01,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T03:30:44.134Z,315,366,86.07,20657,58241,59.6,23077,39479,40.4,113610,99,97720,620211,366,315,0.0,X,2022-11-11T02:41:09.394Z
1668483402,2022-11-14 21:36:42 -0600,56017099e02bed93c38de18a62d3d8a00c8239e8,20221108CA5736,live,80.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T03:36:23.101Z,293,366,80.05,20657,58241,59.6,23077,39479,40.4,122150,99,97720,620211,366,293,0.0,X,2022-11-11T02:41:09.394Z
1668567063,2022-11-15 20:51:03 -0600,5f79d32ff680d0738a52a4cad264fd0a27c79c91,20221108CA5736,live,89.31,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T02:50:28.804Z,327,366,89.34,20657,65797,60.31,23077,43297,39.69,122150,99,109094,620211,366,327,0.0,X,2022-11-11T02:41:09.394Z
1668648698,2022-11-16 19:31:38 -0600,9adb330693f1259d1087bb29a2ebe0e7ee056af3,20221108CA5736,live,98.06,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-17T01:31:22.664Z,359,366,98.09,20657,73638,61.48,23077,46141,38.52,122150,99,119779,620211,366,359,0.0,X,2022-11-11T02:41:09.394Z
1668649311,2022-11-16 19:41:51 -0600,f92022731cedddbba8079eaf32d3fec9d13a22fa,20221108CA5736,live,93.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-17T01:41:35.092Z,340,366,92.9,20657,73638,61.48,23077,46141,38.52,128795,99,119779,620211,366,340,0.0,X,2022-11-11T02:41:09.394Z
1668742246,2022-11-17 21:30:46 -0600,ddc1a42af896e5bff63561a4e42f6d3e753a05a7,20221108CA5736,live,95.55,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T03:30:15.253Z,350,366,95.63,20657,75843,61.63,23077,47222,38.37,128795,99,123065,620211,366,350,0.0,X,2022-11-11T02:41:09.394Z
1668742303,2022-11-17 21:31:43 -0600,0c8fd65808cdcc686a915049eeeab85bb4d44845,20221108CA5736,live,97.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T03:31:18.856Z,355,366,96.99,20657,75843,61.63,23077,47222,38.37,126871,99,123065,620211,366,355,0.0,X,2022-11-11T02:41:09.394Z
1668820344,2022-11-18 19:12:24 -0600,5263b4c935a884de085a0ba2de9ff22751912749,20221108CA5736,live,97.36,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T01:11:54.324Z,356,366,97.27,20657,76147,61.65,23077,47377,38.35,126871,99,123524,620211,366,356,0.0,X,2022-11-11T02:41:09.394Z
1669082144,2022-11-21 19:55:44 -0600,b9ba7abe755ec1571890961f27abc690cd4ef36b,20221108CA5736,live,98.46,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T01:55:12.510Z,360,366,98.36,20657,77109,61.73,23077,47804,38.27,126871,99,124913,620211,366,360,0.0,X,2022-11-11T02:41:09.394Z
1669174338,2022-11-22 21:32:18 -0600,67d6dcd19904a6336da0fc98ab8c60ad13b20447,20221108CA5736,live,98.57,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-23T03:31:43.080Z,361,366,98.63,20657,77191,61.72,23077,47870,38.28,126871,99,125061,620211,366,361,0.0,X,2022-11-11T02:41:09.394Z
