captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,20221108MN24010,live,28.95,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:35:28.946Z,75,257,29.18,34783,50568,50.57,33541,45980,45.98,35274,3455,3.45,345459,99,100003,420367,75,74,1.0,0.0,,
1667968931,2022-11-08 22:42:11 -0600,cca40a484cb23456c0df129e9bd1750068cb4880,20221108MN24010,live,29.08,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:39:53.908Z,77,257,29.96,34783,50818,50.59,33541,46161,45.95,35274,3475,3.46,345459,99,100454,420367,77,75,1.0,0.0,,
1667969204,2022-11-08 22:46:44 -0600,861af312a343e9b4769e08b8c7c8c17fab4dadef,20221108MN24010,live,29.28,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:45:31.285Z,77,257,29.96,34783,50818,50.59,33541,46161,45.95,35274,3475,3.46,343051,99,100454,420367,77,75,1.0,0.0,,
1667969505,2022-11-08 22:51:45 -0600,ffc1def8f9e2bf7a494bb8b128a38f199b58da48,20221108MN24010,live,30.34,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:50:48.802Z,79,257,30.74,34783,52547,50.48,33541,47863,45.98,35274,3688,3.54,343051,99,104098,420367,79,78,1.0,0.0,,
1667969897,2022-11-08 22:58:17 -0600,4cc79ac7abd56ff5901adb554fdccc45c88f1310,20221108MN24010,live,30.09,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:57:07.300Z,79,257,30.74,34783,52547,50.48,33541,47863,45.98,35274,3688,3.54,346010,99,104098,420367,79,77,1.0,0.0,,
1667970071,2022-11-08 23:01:11 -0600,dbae837cbbaf1f3aaf9390e6aaa3521af778ad97,20221108MN24010,live,30.73,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:59:26.449Z,80,257,31.13,34783,53949,50.74,33541,48596,45.71,35274,3770,3.55,346010,99,106315,420367,80,79,1.0,0.0,,
1667970985,2022-11-08 23:16:25 -0600,458b8c029ed943a1966fd047ace4d102323e3185,20221108MN24010,live,30.64,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:12:15.219Z,80,257,31.13,34783,53949,50.74,33541,48596,45.71,35274,3770,3.55,347011,99,106315,420367,80,79,1.0,0.0,,
1667971304,2022-11-08 23:21:44 -0600,1425fca56a9abad3e92162e44d8c52f320121f3e,20221108MN24010,live,30.9,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:20:31.450Z,99,257,38.52,34783,54571,50.89,33541,48859,45.56,35274,3804,3.55,347011,99,107234,420367,99,79,1.0,0.0,,
1667971350,2022-11-08 23:22:30 -0600,4e8d6a153dbb49007925da1747ddadcd1394934d,20221108MN24010,live,30.9,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:21:31.980Z,99,257,38.52,34783,54571,50.89,33541,48859,45.56,35274,3804,3.55,347011,99,107234,420367,99,79,1.0,0.0,,
1667971657,2022-11-08 23:27:37 -0600,d29b633bc901fb24234e16251a717d43d2b1d6c1,20221108MN24010,live,30.82,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:26:50.025Z,99,257,38.52,34783,54571,50.89,33541,48859,45.56,35274,3804,3.55,347940,99,107234,420367,99,79,1.0,0.0,,
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108MN24010,live,31.73,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:33:15.038Z,108,257,42.02,34783,56649,51.32,33541,49857,45.16,35274,3887,3.52,347940,99,110393,420367,108,82,1.0,0.0,,
1667972541,2022-11-08 23:42:21 -0600,d38f954f3e6be3d250d58a04e08655875ea7700c,20221108MN24010,live,31.92,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:41:17.652Z,108,257,42.02,34783,56649,51.32,33541,49857,45.16,35274,3887,3.52,345789,99,110393,420367,108,82,1.0,0.0,,
1667973115,2022-11-08 23:51:55 -0600,76528750fef7c265d19f91ec30e86804e3da6e06,20221108MN24010,live,79.07,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:50:36.070Z,229,257,89.11,33541,137774,50.39,34783,126477,46.26,35274,9162,3.35,345789,99,273413,420367,229,203,0.0,1.0,,
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,20221108MN24010,live,79.07,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:52:00.567Z,229,257,89.11,33541,137774,50.39,34783,126477,46.26,35274,9162,3.35,345789,99,273413,420367,229,203,0.0,1.0,,
1667973600,2022-11-09 00:00:00 -0600,bfc0ff3fe5ed1f4adc762f2d1128321f016d691f,20221108MN24010,live,87.2,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:59:04.214Z,229,257,89.11,33541,137774,50.39,34783,126477,46.26,35274,9162,3.35,313558,99,273413,420367,229,224,0.0,1.0,,
1667973692,2022-11-09 00:01:32 -0600,ace2173236427104569b3ce7a51ec8e19284acf6,20221108MN24010,live,87.62,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:00:19.932Z,230,257,89.49,33541,138406,50.38,34783,127105,46.27,35274,9219,3.36,313558,99,274730,420367,230,225,0.0,1.0,,
1667973793,2022-11-09 00:03:13 -0600,471324a7f30a6780d5e1d2eb6bf6c21c79776e91,20221108MN24010,live,87.62,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:01:58.829Z,230,257,89.49,33541,138406,50.38,34783,127105,46.27,35274,9219,3.36,313558,99,274730,420367,230,225,0.0,1.0,,
1667974357,2022-11-09 00:12:37 -0600,f3a34debf9bc3f3d09633b4380781add88e0174a,20221108MN24010,live,98.1,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:11:43.853Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,313558,99,307609,420367,247,252,0.0,1.0,,
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:15:30.814Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,,
1667974899,2022-11-09 00:21:39 -0600,387e9cf2d205ebca879101fc8e33b930b1cbd329,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:20:28.072Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667975484,2022-11-09 00:31:24 -0600,81d3631081e4e7b24b990567f86cc67079a95e6c,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:30:17.434Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:51:07.813Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667976875,2022-11-09 00:54:35 -0600,aef5a4a9a30b34f946f3098786ce9297f77ec589,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:53:53.289Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667977245,2022-11-09 01:00:45 -0600,941801650b13c3c4f4a2abd9523403803c17f776,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T06:59:56.458Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667977854,2022-11-09 01:10:54 -0600,48bc116d28d8730921e71b24209c1971684df670,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T07:09:44.275Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667978057,2022-11-09 01:14:17 -0600,45226886ebec704c2559e16aa3f6244612fff44c,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T07:13:12.069Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667979807,2022-11-09 01:43:27 -0600,fda1599d5dbdfbd32e28d16eb4a1fc9dc29895a1,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T07:42:42.813Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667981483,2022-11-09 02:11:23 -0600,71b7e139fa561afc8a43f66a3db53706a14f3cc6,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:10:05.507Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667982636,2022-11-09 02:30:36 -0600,5acc7456ca91022c54c673fb8195b1dd05f915f9,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:29:54.338Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667982876,2022-11-09 02:34:36 -0600,f1dcf8490c2a8ff76c7720ff88b0d3bca82564fc,20221108MN24010,live,94.74,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:32:37.615Z,247,257,96.11,33541,156543,50.89,34783,140845,45.79,35274,10221,3.32,324702,99,307609,420367,247,243,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667983429,2022-11-09 02:43:49 -0600,91ad4bfbba7a9cd52231076db531ea20d83a9660,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:41:59.338Z,256,257,99.61,33541,164416,50.89,34783,147971,45.8,35274,10691,3.31,324702,99,323078,420367,256,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667983553,2022-11-09 02:45:53 -0600,c63600d3f3c0c1ad8d91025412d32752158fb3d0,20221108MN24010,live,98.57,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:42:51.343Z,256,257,99.61,33541,164416,50.89,34783,147971,45.8,35274,10691,3.31,327761,99,323078,420367,256,253,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667984601,2022-11-09 03:03:21 -0600,932ac8732eb74666c5c0cf274fd2822c2821b401,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:00:58.264Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,327761,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667984684,2022-11-09 03:04:44 -0600,40abf9921c14d95618cf6117bc4a3cf26112c935,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:04:03.963Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667985683,2022-11-09 03:21:23 -0600,8d6490b73382f2ed58c3fbdb846897b79d79f217,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:19:02.319Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667986470,2022-11-09 03:34:30 -0600,8252d82224313aea9a0d717a99f01f186da092f3,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:33:39.132Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667986912,2022-11-09 03:41:52 -0600,111328f8f980c2017f6b147fde38e9a3f7e11bab,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:40:58.617Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667987603,2022-11-09 03:53:23 -0600,907e925b1b5bf0815b2f82ea78e7a5d530eaf2f1,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:52:30.771Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667987643,2022-11-09 03:54:03 -0600,f798a1f9c8d4d3a3f69f26fb63de81045062e5fc,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:52:53.984Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667988326,2022-11-09 04:05:26 -0600,81f3312db0f02393b6f99b1a3db05495e5086572,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T10:04:19.413Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667988564,2022-11-09 04:09:24 -0600,2aeef9544d1832238b865b50255c72fd72952396,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T10:07:40.704Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1667989482,2022-11-09 04:24:42 -0600,77906ec83e155654462ccb3bee22530112b7270e,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T10:23:37.604Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668009425,2022-11-09 09:57:05 -0600,79bb21e46d58300d1d505b68ee8ecdd642a8f532,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T15:56:24.757Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668016198,2022-11-09 11:49:58 -0600,b2d753ce34093bf99b02c955de2d0060a5ac9e0c,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:48:02.940Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668026813,2022-11-09 14:46:53 -0600,1fb157bb76ffb7c6797414bd3ec596ef5bd45072,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T20:45:42.275Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668051821,2022-11-09 21:43:41 -0600,1701548acb58e29421a176054d461d01184074cc,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T03:42:40.701Z,257,257,100.0,33541,165581,50.97,34783,148578,45.73,35274,10730,3.3,328171,99,324889,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668110539,2022-11-10 14:02:19 -0600,edb14a66528432a410f48605898e6d65225818f4,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T20:01:20.856Z,257,257,100.0,33541,165580,50.97,34783,148576,45.73,35274,10730,3.3,328171,99,324886,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668118878,2022-11-10 16:21:18 -0600,b0b37230d5f65203fdd1e6bd8d8d73efb37eb97f,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T22:20:33.945Z,257,257,100.0,33541,165581,50.97,34783,148576,45.73,35274,10730,3.3,328171,99,324887,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668119555,2022-11-10 16:32:35 -0600,4869d16477c3530f6c8f1334e3b75d75a9977974,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T22:31:21.010Z,257,257,100.0,33541,165581,50.97,34783,148577,45.73,35274,10729,3.3,328171,99,324887,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668120053,2022-11-10 16:40:53 -0600,bd0a28d489420a25b7d50be447c2eb47ae09114b,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T22:40:07.175Z,257,257,100.0,33541,165580,50.97,34783,148577,45.73,35274,10729,3.3,328171,99,324886,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668441688,2022-11-14 10:01:28 -0600,f7e409e54a11f82ae1c4c407da001ae05efe0a5b,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-14T16:01:14.362Z,257,257,100.0,33541,165580,50.97,34783,148577,45.73,35274,10728,3.3,328171,99,324885,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1668553234,2022-11-15 17:00:34 -0600,ad148cf216e8801e5aaa08bbb996680368a13796,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-15T23:00:12.385Z,257,257,100.0,33541,165582,50.97,34783,148574,45.73,35274,10728,3.3,328171,99,324884,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1669066182,2022-11-21 15:29:42 -0600,cfcd2e3d31be9f62a1930bf5b26ced4f96385acb,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-21T20:40:16.817Z,257,257,100.0,33541,165581,50.97,34783,148574,45.73,35274,10728,3.3,328171,99,324883,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1669066238,2022-11-21 15:30:38 -0600,2f69f62731e853b9d41af301c00fb93f7a33d418,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-21T21:30:21.616Z,257,257,100.0,33541,165581,50.97,34783,148574,45.73,35274,10729,3.3,328171,99,324884,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
1669068605,2022-11-21 16:10:05 -0600,b2466e91fe357cacb2d94c4971e4ea1059d70e1c,20221108MN24010,live,99.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-21T22:09:40.439Z,257,257,100.0,33541,165580,50.97,34783,148574,45.73,35274,10729,3.3,328171,99,324883,420367,257,254,0.0,1.0,X,2022-11-09T06:20:27.804Z
