captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108OK37030,live,59.17,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:02:27.951Z,188,294,63.95,45516,89993,59.81,46591,54232,36.04,46805,6252,4.15,254315,99,150477,587400,188,174,0.0,,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108OK37030,live,77.03,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:09:58.756Z,208,294,70.75,45516,98552,59.96,46591,58937,35.86,46805,6882,4.19,213382,99,164371,587400,208,226,0.0,,,
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108OK37030,live,83.04,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:15:47.727Z,228,294,77.55,45516,108603,60.57,46591,63312,35.31,46805,7400,4.13,215944,99,179315,587400,228,244,0.0,,,
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108OK37030,live,88.48,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:21:17.974Z,242,294,82.31,45516,116362,60.9,46591,66795,34.96,46805,7902,4.14,215944,99,191059,587400,242,260,0.0,,,
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108OK37030,live,87.32,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:24:50.312Z,251,294,85.37,45516,120194,61.0,46591,68714,34.87,46805,8137,4.13,225656,99,197045,587400,251,257,0.0,,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108OK37030,live,91.92,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:29:42.200Z,262,294,89.12,45516,126872,61.17,46591,72016,34.72,46805,8527,4.11,225656,99,207415,587400,262,270,0.0,,,
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108OK37030,live,91.57,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:35:16.262Z,265,294,90.14,45516,128870,61.23,46591,72950,34.66,46805,8661,4.11,229856,99,210481,587400,265,269,0.0,,,
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108OK37030,live,97.91,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:45:08.249Z,283,294,96.26,45516,137797,61.23,46591,77945,34.63,46805,9306,4.14,229856,99,225048,587400,283,288,0.0,,,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108OK37030,live,96.24,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:49:56.227Z,284,294,96.6,45516,138470,61.25,46591,78250,34.61,46805,9341,4.13,234904,99,226061,587400,284,283,0.0,,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108OK37030,live,96.94,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:01:53.693Z,286,294,97.28,45516,139690,61.27,46591,78842,34.58,46805,9454,4.15,235177,99,227986,587400,286,285,0.0,,X,2022-11-09T04:01:53.448Z
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108OK37030,live,98.29,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:06:08.597Z,291,294,98.98,45516,141256,61.11,46591,80286,34.73,46805,9615,4.16,235177,99,231157,587400,291,289,0.0,,X,2022-11-09T04:01:53.448Z
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108OK37030,live,98.83,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:13:43.215Z,293,294,99.66,45516,142287,61.22,46591,80497,34.63,46805,9651,4.15,235177,99,232435,587400,293,291,0.0,,X,2022-11-09T04:01:53.448Z
1667967592,2022-11-08 22:19:52 -0600,bb461283809479aaf92a1a30cba63636f0c85695,20221108OK37030,live,98.72,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:17:51.014Z,293,294,99.66,45516,142287,61.22,46591,80497,34.63,46805,9651,4.15,235441,99,232435,587400,293,290,0.0,,X,2022-11-09T04:01:53.448Z
1667969204,2022-11-08 22:46:44 -0600,861af312a343e9b4769e08b8c7c8c17fab4dadef,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:45:37.793Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235441,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:55:50.751Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667970504,2022-11-08 23:08:24 -0600,218805bf82c018e2091a699549a3db0180a36d98,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:07:51.127Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667975652,2022-11-09 00:34:12 -0600,d498600900e4c0350d8f00907a8e8a97bd48aba6,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:33:21.674Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667975773,2022-11-09 00:36:13 -0600,deab40fdc8485b2c990cf91d96e98447d46f3b20,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:35:38.507Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667978502,2022-11-09 01:21:42 -0600,3a9aa1fa129e28027260f73511b9ecad38e5231d,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:21:01.112Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667984122,2022-11-09 02:55:22 -0600,f2e853654cd27abddf023ce23da337dc2bd7eb19,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:54:18.828Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667985134,2022-11-09 03:12:14 -0600,2c897b0fc200e1893488b5752c5c41a90d4a2217,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:11:07.420Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1667985174,2022-11-09 03:12:54 -0600,68416a7a90f736185bed11a2c7b588ad616a4f90,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:12:05.573Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1668008565,2022-11-09 09:42:45 -0600,6de0d5aa8a09a0eb66eb64ed87c1579491250449,20221108OK37030,live,99.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:42:00.941Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,235503,99,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
1668568046,2022-11-15 21:07:26 -0600,fdf19c924300bd0f696da3b1b09ba48e5c55394e,20221108OK37030,live,99.85,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T03:06:04.263Z,294,294,100.0,45516,142620,61.17,46591,80835,34.67,46805,9693,4.16,233495,100,233148,587400,294,291,0.0,,X,2022-11-09T04:01:53.448Z
