captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667972541,2022-11-08 23:42:21 -0600,d38f954f3e6be3d250d58a04e08655875ea7700c,20221108UT49869,live,45.26,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:41:44.504Z,767,3122,24.57,56437,310685,54.92,56436,255006,45.08,1250000,90,565691,1686060,767,1413,0.0,1.0,,
1667972898,2022-11-08 23:48:18 -0600,7f5611a68542690dfbbea4b10f2d25fb123813f8,20221108UT49869,live,45.26,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:47:14.990Z,767,3122,24.57,56437,310685,54.92,56436,255006,45.08,1250000,90,565691,1686060,767,1413,0.0,1.0,,
1667972943,2022-11-08 23:49:03 -0600,2188e3ab5f27e10fb4df9e561d0af4cab5cf665c,20221108UT49869,live,45.3,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:48:17.691Z,773,3122,24.76,56437,310923,54.92,56436,255266,45.08,1250000,90,566189,1686060,773,1414,0.0,1.0,,
1667973115,2022-11-08 23:51:55 -0600,76528750fef7c265d19f91ec30e86804e3da6e06,20221108UT49869,live,46.26,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:51:30.949Z,814,3122,26.07,56437,318208,55.03,56436,260080,44.97,1250000,90,578288,1686060,814,1444,0.0,1.0,,
1667973248,2022-11-08 23:54:08 -0600,fb954f3a0e354e923f1bd778e51927737d2c1332,20221108UT49869,live,46.87,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:52:47.284Z,837,3122,26.81,56437,323074,55.15,56436,262751,44.85,1250000,90,585825,1686060,837,1463,0.0,1.0,,
1667973338,2022-11-08 23:55:38 -0600,60e23f89b0832d690c2e9c2012f75df6b998f230,20221108UT49869,live,46.87,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:55:20.299Z,837,3122,26.81,56437,323074,55.15,56436,262751,44.85,1250000,90,585825,1686060,837,1463,0.0,1.0,,
1667973512,2022-11-08 23:58:32 -0600,c5b8277525be0367964460ee9775326f5b2cc341,20221108UT49869,live,46.87,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:58:00.164Z,833,3122,26.68,56437,323104,55.15,56436,262751,44.85,1250000,90,585855,1686060,833,1463,0.0,1.0,,
1667973648,2022-11-09 00:00:48 -0600,56d1333c268e0ca83267f304bc7ebda9b0c770b6,20221108UT49869,live,46.87,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:59:26.595Z,833,3122,26.68,56437,323104,55.15,56436,262751,44.85,1250000,90,585855,1686060,833,1463,0.0,1.0,,
1667974006,2022-11-09 00:06:46 -0600,c8cae7bec2b0c7f4ed9e9ca6a473abc069a1d034,20221108UT49869,live,47.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:06:22.128Z,833,3122,26.68,56437,324980,54.98,56436,266145,45.02,1250000,90,591125,1686060,833,1476,0.0,1.0,,
1667974099,2022-11-09 00:08:19 -0600,67d73bab95116eb2dbcfbbf8bea9e7546d6f9d87,20221108UT49869,live,47.58,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:07:50.211Z,839,3122,26.87,56437,327712,55.1,56436,267053,44.9,1250000,90,594765,1686060,839,1485,0.0,1.0,,
1667974899,2022-11-09 00:21:39 -0600,387e9cf2d205ebca879101fc8e33b930b1cbd329,20221108UT49869,live,47.61,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:20:51.682Z,840,3122,26.91,56437,328002,55.11,56436,267167,44.89,1250000,90,595169,1686060,840,1486,0.0,1.0,,
1667975032,2022-11-09 00:23:52 -0600,2b4eef55da041b24d8b907ba1775c35ebda992e0,20221108UT49869,live,47.61,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:23:27.845Z,840,3122,26.91,56437,328002,55.11,56436,267167,44.89,1250000,90,595169,1686060,840,1486,0.0,1.0,,
1667975236,2022-11-09 00:27:16 -0600,c1052c94c7324634c2c5ef0a7e8880dd0af5593a,20221108UT49869,live,47.61,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:26:52.706Z,840,3122,26.91,56437,328002,55.11,56436,267167,44.89,1250000,90,595169,1686060,840,1486,0.0,1.0,,
1667975484,2022-11-09 00:31:24 -0600,81d3631081e4e7b24b990567f86cc67079a95e6c,20221108UT49869,live,47.68,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:30:28.080Z,791,3122,25.34,56437,328580,55.13,56436,267379,44.87,1250000,90,595959,1686060,791,1488,0.0,1.0,,
1667975773,2022-11-09 00:36:13 -0600,deab40fdc8485b2c990cf91d96e98447d46f3b20,20221108UT49869,live,48.63,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:35:41.676Z,831,3122,26.62,56437,336622,55.38,56436,271272,44.62,1250000,90,607894,1686060,831,1518,0.0,1.0,,
1667976590,2022-11-09 00:49:50 -0600,94cc860afa532570fe1eea1ef2140983ffb9d8e8,20221108UT49869,live,49.08,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:49:13.025Z,831,3122,26.62,56437,340433,55.49,56436,273022,44.51,1250000,90,613455,1686060,831,1532,0.0,1.0,,
1667976630,2022-11-09 00:50:30 -0600,db8e9eae6d57d57ee926ebc81f6ed458df0e5089,20221108UT49869,live,49.08,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:49:54.233Z,831,3122,26.62,56437,340433,55.49,56436,273022,44.51,1250000,90,613455,1686060,831,1532,0.0,1.0,,
1667976752,2022-11-09 00:52:32 -0600,6943d942b4cb99d83b19d398209a99f6d9f041ed,20221108UT49869,live,50.71,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T06:51:40.863Z,1167,3122,37.38,56437,354157,55.88,56436,279679,44.12,1250000,90,633836,1686060,1167,1583,0.0,1.0,,
1667980452,2022-11-09 01:54:12 -0600,8582b289a5585f5144f1456aab265e4a7ab9ddc5,20221108UT49869,live,50.71,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T07:50:34.805Z,1167,3122,37.38,56437,354157,55.88,56436,279679,44.12,1250000,90,633836,1686060,1167,1583,0.0,1.0,,
1667980799,2022-11-09 01:59:59 -0600,934823804566c431cf70570e863807e708ff1c49,20221108UT49869,live,50.78,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T07:59:41.483Z,1153,3122,36.93,56437,354827,55.9,56436,279949,44.1,1250000,90,634776,1686060,1153,1585,0.0,1.0,,
1667984888,2022-11-09 03:08:08 -0600,0a25683529b8d73a4f5b69baea0a2f251fde5a9e,20221108UT49869,live,51.69,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:07:37.538Z,1183,3122,37.89,56437,362229,56.06,56436,283923,43.94,1250000,90,646152,1686060,1183,1614,0.0,1.0,,
1667985732,2022-11-09 03:22:12 -0600,3702b24fea3edad701ffe581ae9d29fa7027d761,20221108UT49869,live,51.69,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:21:31.516Z,1183,3122,37.89,56437,362229,56.06,56436,283923,43.94,1250000,90,646152,1686060,1183,1614,0.0,1.0,,
1667986188,2022-11-09 03:29:48 -0600,64f0dd4fc7a8de22a11d1603592ffce335504ee7,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:28:29.058Z,1183,3122,37.89,56437,418458,62.82,56436,247613,37.18,1250000,90,666071,1686060,1183,1664,0.0,,,
1667986270,2022-11-09 03:31:10 -0600,8b08ac238b66c1bf432ca7a82738d5523f4e4f8f,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:30:41.511Z,1199,3122,38.4,56437,418458,62.82,56436,247613,37.18,1250000,90,666071,1686060,1199,1664,0.0,,,
1667986391,2022-11-09 03:33:11 -0600,49eb3b2b658978da8fc8e7a6de93597cdfa13352,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:32:41.662Z,1535,3122,49.17,56437,418458,62.82,56436,247613,37.18,1250000,90,666071,1686060,1535,1664,0.0,,,
1667986431,2022-11-09 03:33:51 -0600,571b6e116a19aa53d8fa13ce1c809bdc2f746683,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:33:22.349Z,1583,3122,50.7,56437,418458,62.82,56436,247613,37.18,1250000,90,666071,1686060,1583,1664,0.0,,,
1667986470,2022-11-09 03:34:30 -0600,8252d82224313aea9a0d717a99f01f186da092f3,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:33:42.608Z,1635,3122,52.37,56437,418458,62.82,56436,247613,37.18,1250000,90,666071,1686060,1635,1664,0.0,,,
1667986510,2022-11-09 03:35:10 -0600,acecbdfc9911e82977e1f99d23cbbf9908265bd5,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T09:34:29.102Z,1739,3122,55.7,56437,418458,62.82,56436,247613,37.18,1250000,90,666071,1686060,1739,1664,0.0,,,
1667996516,2022-11-09 06:21:56 -0600,54882b720f52ff19a1eb6601f2536c6cf4967df5,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T12:21:32.030Z,1739,3122,55.7,56437,418458,62.82,56436,247613,37.18,1250000,99,666071,1686060,1739,1664,0.0,,,
1668026647,2022-11-09 14:44:07 -0600,45f4395e1aa504323ee096b3879d0e857a057ff2,20221108UT49869,live,53.29,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T20:43:26.585Z,1739,3122,55.7,56437,418458,62.82,56436,247613,37.18,1250000,99,666071,1686060,1739,1664,0.0,,,
1668038507,2022-11-09 18:01:47 -0600,c6a31a0ee1c942c9270f49799319a5fe84f5377d,20221108UT49869,live,55.67,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-10T00:01:16.233Z,1803,3122,57.75,56437,438174,62.97,56436,257703,37.03,1250000,99,695877,1686060,1803,1738,0.0,,,
1668095935,2022-11-10 09:58:55 -0600,b0710edc970b728e25e8022fb880ee3c10ed23c3,20221108UT49869,live,55.68,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-10T15:58:45.405Z,1815,3122,58.14,56437,438270,62.97,56436,257722,37.03,1250000,99,695992,1686060,1815,1738,0.0,,,
1668137630,2022-11-10 21:33:50 -0600,c429d84ce0b8f31e28a54c36c4cd32de42933422,20221108UT49869,live,63.85,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-11T03:32:59.873Z,2077,3122,66.53,56437,505920,63.39,56436,292232,36.61,1250000,99,798152,1686060,2077,1993,0.0,,,
1668137801,2022-11-10 21:36:41 -0600,06eefdcdf3cdd19be46ed4b5287ee97ae09d7b2c,20221108UT49869,live,63.85,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-11T03:35:59.459Z,2077,3122,66.53,56437,505920,63.39,56436,292232,36.61,1250000,99,798152,1686060,2077,1993,0.0,,X,2022-11-11T03:35:58.107Z
1668140703,2022-11-10 22:25:03 -0600,63313ee7c2f414f3f0422f43e8a68990440d5572,20221108UT49869,live,64.83,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-11T04:24:34.187Z,2105,3122,67.42,56437,513967,63.42,56436,296469,36.58,1250000,99,810436,1686060,2105,2024,0.0,,X,2022-11-11T03:35:58.107Z
1668211474,2022-11-11 18:04:34 -0600,ee8a895d6729c246ee203ed0b601bf39607ac12f,20221108UT49869,live,66.67,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-12T00:03:48.874Z,2081,3122,66.66,56437,529286,63.51,56436,304057,36.49,1250000,99,833343,1686060,2147,2081,0.0,,X,2022-11-11T03:35:58.107Z
1668211895,2022-11-11 18:11:35 -0600,2b2a5528c30006bb1952191d4aada8a3f1fc142f,20221108UT49869,live,66.67,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-12T00:10:45.277Z,2081,3122,66.66,56437,529286,63.51,56436,304057,36.49,1250000,99,833343,1686060,2147,2081,0.0,,X,2022-11-11T03:35:58.107Z
1668435474,2022-11-14 08:17:54 -0600,36950eff58b0326899047798c6d637e588c8956f,20221108UT49869,live,84.0,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-14T14:14:32.789Z,2622,3122,83.98,56437,529286,63.51,56436,304057,36.49,992075,99,833343,1686060,2147,2622,0.0,,X,2022-11-11T03:35:58.107Z
1668463830,2022-11-14 16:10:30 -0600,5dfb5329a2923d94e5552564e92b7b0d644ba980,20221108UT49869,live,84.0,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-14T22:10:10.280Z,2622,3122,83.98,56437,529286,63.51,56436,304057,36.49,992075,99,833343,1686060,2147,2622,0.0,,X,2022-11-11T03:35:58.107Z
1668463872,2022-11-14 16:11:12 -0600,34e19b291b83d421605998095318b96af4fe91be,20221108UT49869,live,84.33,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-14T22:10:47.292Z,2633,3122,84.34,56437,531370,63.52,56436,305213,36.48,992075,99,836583,1686060,1814,2633,0.0,,X,2022-11-11T03:35:58.107Z
1668466375,2022-11-14 16:52:55 -0600,c9fe55bd4f7bc6c605dbeedb6d02a8d1f54fedf5,20221108UT49869,live,84.33,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-14T22:52:36.949Z,2633,3122,84.34,56437,531370,63.52,56436,305213,36.48,992075,99,836583,1686060,1814,2633,0.0,,X,2022-11-11T03:35:58.107Z
1668470602,2022-11-14 18:03:22 -0600,64e19f2f8e3ba1e87bfeec59befddb1d1422e482,20221108UT49869,live,87.16,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-15T00:03:03.167Z,2721,3122,87.16,56437,550053,63.62,56436,314591,36.38,992075,99,864644,1686060,1884,2721,0.0,,X,2022-11-11T03:35:58.107Z
1668477734,2022-11-14 20:02:14 -0600,b6c9b244aabde862d8af8f0fa6f70674a3148b88,20221108UT49869,live,92.57,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-15T02:01:57.626Z,2890,3122,92.57,56437,584938,63.69,56436,333429,36.31,992075,99,918367,1686060,1985,2890,0.0,,X,2022-11-11T03:35:58.107Z
1668522501,2022-11-15 08:28:21 -0600,ced358efde06da6f1867f6ddbc15857fb25d63ad,20221108UT49869,live,92.57,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-15T14:28:08.803Z,2890,3122,92.57,56437,584938,63.69,56436,333429,36.31,992075,99,918367,1686060,1985,2890,0.0,,X,2022-11-11T03:35:58.107Z
1668557935,2022-11-15 18:18:55 -0600,89a6c26c3205c7b54b2f362a59a4e5e322aa59ff,20221108UT49869,live,92.58,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-16T00:18:40.692Z,2890,3122,92.57,56437,584983,63.69,56436,333463,36.31,992075,99,918446,1686060,1986,2890,0.0,,X,2022-11-11T03:35:58.107Z
1668568244,2022-11-15 21:10:44 -0600,94e72035a785678d69f157f6b7de7c5a544c7f71,20221108UT49869,live,96.9,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-16T03:10:25.882Z,3025,3122,96.89,56437,612836,63.75,56436,348511,36.25,992075,99,961347,1686060,2062,3025,0.0,,X,2022-11-11T03:35:58.107Z
1668638341,2022-11-16 16:39:01 -0600,fb541c5bdadcaae6a0ffaa2012602753f4b9fa70,20221108UT49869,live,96.9,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-16T22:38:43.546Z,3025,3122,96.89,56437,612836,63.75,56436,348511,36.25,992075,99,961347,1686060,2062,3025,0.0,,X,2022-11-11T03:35:58.107Z
1668643276,2022-11-16 18:01:16 -0600,6b4d8d3fe63fa7f1dead2a9fee69748e16e58274,20221108UT49869,live,96.95,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-17T00:00:58.825Z,3027,3122,96.96,56437,613118,63.75,56436,348682,36.25,992075,99,961800,1686060,2064,3027,0.0,,X,2022-11-11T03:35:58.107Z
1668645066,2022-11-16 18:31:06 -0600,db5b2a567a5fe6ecef5bc3243126dffd23d46c12,20221108UT49869,live,97.06,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-17T00:30:49.351Z,3030,3122,97.05,56437,613770,63.74,56436,349153,36.26,992075,99,962923,1686060,2411,3030,0.0,,X,2022-11-11T03:35:58.107Z
1668788856,2022-11-18 10:27:36 -0600,4455ab42466259cb7ad377f3272f252ab24a6bee,20221108UT49869,live,97.07,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-18T16:27:13.962Z,3030,3122,97.05,56437,613689,63.73,56436,349290,36.27,992075,99,962979,1686060,2410,3030,0.0,,X,2022-11-11T03:35:58.107Z
1668877216,2022-11-19 11:00:16 -0600,ae78cff2e46a60963e26323fb60cd25bdd10a58a,20221108UT49869,live,98.03,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-19T15:41:01.789Z,3061,3122,98.05,56437,619537,63.7,56436,353025,36.3,992075,99,972562,1686060,2435,3061,0.0,,X,2022-11-11T03:35:58.107Z
1669040161,2022-11-21 08:16:01 -0600,b20149c97ba822253c7b4afeea9a087475bc492e,20221108UT49869,live,98.0,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-21T14:15:45.850Z,3060,3122,98.01,56437,619537,63.7,56436,353025,36.3,992410,99,972562,1686060,2435,3060,0.0,,X,2022-11-11T03:35:58.107Z
1669133674,2022-11-22 10:14:34 -0600,80de3865215bce3f8e2fefe06ae210165d616256,20221108UT49869,live,98.3,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-22T16:14:05.456Z,3069,3122,98.3,56437,621228,63.68,56436,354349,36.32,992410,99,975577,1686060,2441,3069,0.0,,X,2022-11-11T03:35:58.107Z
