captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108NJ31216,live,34.34,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:59:34.586Z,0,563,0.0,39140,50522,63.53,39950,28384,35.69,39992,352,0.44,39991,264,0.33,231598,90,79522,1040783,0,193,0.0,1.0,,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108NJ31216,live,34.34,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:09:56.032Z,0,563,0.0,39140,50522,63.53,39950,28384,35.69,39992,352,0.44,39991,264,0.33,231598,90,79522,1040783,0,193,0.0,1.0,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108NJ31216,live,46.52,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:14:34.462Z,0,563,0.0,39140,65738,61.01,39950,41114,38.16,39992,536,0.5,39991,359,0.33,231598,90,107747,1040783,0,262,0.0,1.0,,
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108NJ31216,live,49.73,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:22:33.611Z,0,563,0.0,39140,69990,60.76,39950,44221,38.39,39992,575,0.5,39991,398,0.35,231598,90,115184,1040783,0,280,0.0,1.0,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108NJ31216,live,55.73,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:32:36.290Z,0,563,0.0,39140,75906,58.81,39950,52055,40.33,39992,655,0.51,39991,456,0.35,231598,90,129072,1040783,0,314,0.0,1.0,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108NJ31216,live,57.67,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:38:33.746Z,0,563,0.0,39140,78052,58.44,39950,54359,40.7,39992,674,0.5,39991,480,0.36,231598,90,133565,1040783,0,325,0.0,1.0,,
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108NJ31216,live,57.67,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:40:07.747Z,0,563,0.0,39140,78052,58.44,39950,54359,40.7,39992,674,0.5,39991,480,0.36,231598,90,133565,1040783,0,325,0.0,1.0,,
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108NJ31216,live,59.51,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:46:34.817Z,0,563,0.0,39140,79904,57.98,39950,56700,41.14,39992,695,0.5,39991,519,0.38,231598,90,137818,1040783,0,335,0.0,1.0,,
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108NJ31216,live,60.33,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:49:31.361Z,0,563,0.0,39140,81153,58.08,39950,57332,41.03,39992,705,0.5,39991,537,0.38,231598,90,139727,1040783,0,340,0.0,1.0,,
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108NJ31216,live,62.73,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:56:44.313Z,111,563,19.72,39140,83661,57.59,39950,60326,41.52,39992,725,0.5,39991,566,0.39,231598,90,145278,1040783,111,353,0.0,1.0,,
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108NJ31216,live,61.45,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:04:52.829Z,111,563,19.72,39140,86108,57.52,39950,62254,41.59,39992,751,0.5,39991,579,0.39,243603,90,149692,1040783,111,346,0.0,1.0,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108NJ31216,live,62.85,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:11:37.403Z,111,563,19.72,39140,87289,57.02,39950,64434,42.09,39992,774,0.51,39991,597,0.39,243603,90,153094,1040783,111,354,0.0,1.0,,
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108NJ31216,live,64.33,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:14:13.902Z,111,563,19.72,39140,88376,56.4,39950,66935,42.71,39992,782,0.5,39991,615,0.39,243603,90,156708,1040783,111,362,0.0,1.0,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108NJ31216,live,65.81,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:30:33.234Z,111,563,19.72,39140,89686,55.95,39950,69184,43.16,39992,801,0.5,39991,635,0.4,243603,90,160306,1040783,111,370,0.0,1.0,,
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108NJ31216,live,70.26,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:35:55.196Z,111,563,19.72,39140,95096,55.56,39950,74541,43.55,39992,833,0.49,39991,678,0.4,243603,90,171148,1040783,111,396,0.0,1.0,,
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108NJ31216,live,73.58,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:44:03.113Z,111,563,19.72,39140,98872,55.16,39950,78784,43.96,39992,866,0.48,39991,711,0.4,243603,90,179233,1040783,111,414,0.0,1.0,,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108NJ31216,live,75.45,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:46:35.335Z,111,563,19.72,39140,100959,54.93,39950,81206,44.18,39992,897,0.49,39991,743,0.4,243603,90,183805,1040783,111,425,0.0,1.0,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108NJ31216,live,88.38,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:04:35.331Z,111,563,19.72,39140,116241,53.99,39950,97152,45.12,39992,1010,0.47,39991,902,0.42,243603,90,215305,1040783,111,498,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108NJ31216,live,79.27,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:10:49.412Z,111,563,19.72,39140,119737,54.62,39950,97527,44.49,39992,1023,0.47,39991,912,0.42,276515,90,219199,1040783,111,446,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108NJ31216,live,80.04,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:15:35.267Z,111,563,19.72,39140,121642,54.96,39950,97735,44.16,39992,1032,0.47,39991,919,0.42,276515,90,221328,1040783,111,451,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667968138,2022-11-08 22:28:58 -0600,78be3d1941803188124b187362be51adf1e8fdfb,20221108NJ31216,live,80.04,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:27:45.218Z,111,563,19.72,39140,121642,54.96,39950,97735,44.16,39992,1032,0.47,39991,919,0.42,276515,90,221328,1040783,111,451,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,20221108NJ31216,live,80.04,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:38:24.522Z,111,563,19.72,39140,121642,54.96,39950,97735,44.16,39992,1032,0.47,39991,919,0.42,276515,90,221328,1040783,111,451,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667972427,2022-11-08 23:40:27 -0600,ae4901446f849f3ab62f6a79323d475c59ad0832,20221108NJ31216,live,80.04,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:39:09.088Z,111,563,19.72,39140,121642,54.96,39950,97735,44.16,39992,1032,0.47,39991,919,0.42,276515,90,221328,1040783,111,451,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,20221108NJ31216,live,80.04,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:48:58.111Z,111,563,19.72,39140,121642,54.96,39950,97735,44.16,39992,1032,0.47,39991,919,0.42,276515,90,221328,1040783,111,451,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,20221108NJ31216,live,80.04,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:52:07.746Z,111,563,19.72,39140,121642,54.96,39950,97735,44.16,39992,1032,0.47,39991,919,0.42,276515,90,221328,1040783,111,451,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667973248,2022-11-08 23:54:08 -0600,fb954f3a0e354e923f1bd778e51927737d2c1332,20221108NJ31216,live,86.03,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:52:57.330Z,225,563,39.96,39140,130470,54.85,39950,105250,44.24,39992,1172,0.49,39991,995,0.42,276515,90,237887,1040783,225,484,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667973379,2022-11-08 23:56:19 -0600,ed82c57e44d916231a228645db25042e154a7fb4,20221108NJ31216,live,86.66,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:55:34.962Z,225,563,39.96,39140,131490,54.87,39950,105954,44.22,39992,1176,0.49,39991,999,0.42,276515,90,239619,1040783,225,488,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667973512,2022-11-08 23:58:32 -0600,c5b8277525be0367964460ee9775326f5b2cc341,20221108NJ31216,live,85.92,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:57:34.747Z,225,563,39.96,39140,131490,54.87,39950,105954,44.22,39992,1176,0.49,39991,999,0.42,278880,90,239619,1040783,225,484,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667973737,2022-11-09 00:02:17 -0600,f7940d04f83247dd0cbf585d2d4f25b8c66e477d,20221108NJ31216,live,85.92,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:01:33.860Z,225,563,39.96,39140,131490,54.87,39950,105954,44.22,39992,1176,0.49,39991,999,0.42,278880,90,239619,1040783,225,484,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667974313,2022-11-09 00:11:53 -0600,6b3b0bacc6c41a15c188eab11ce932a1d154d208,20221108NJ31216,live,89.87,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:10:48.282Z,225,563,39.96,39140,131490,54.87,39950,105954,44.22,39992,1176,0.49,39991,999,0.42,266633,90,239619,1040783,225,506,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667974357,2022-11-09 00:12:37 -0600,f3a34debf9bc3f3d09633b4380781add88e0174a,20221108NJ31216,live,89.87,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:11:24.546Z,225,563,39.96,39140,131490,54.87,39950,105954,44.22,39992,1176,0.49,39991,999,0.42,266633,95,239619,1040783,225,506,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:14:11.272Z,225,563,39.96,39140,131490,54.87,39950,105954,44.22,39992,1176,0.49,39991,999,0.42,250407,95,239619,1040783,225,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1667975692,2022-11-09 00:34:52 -0600,da1c62563fe966a79ac256315975a76cf151abd0,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:34:04.289Z,225,563,39.96,39140,131490,54.87,39950,105954,44.22,39992,1176,0.49,39991,999,0.42,252230,95,239619,1040783,225,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668011197,2022-11-09 10:26:37 -0600,1b554ea7bf9f739d7b56884f55a9c3e491413606,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T16:25:32.518Z,563,563,100.0,39140,131632,54.87,39950,106080,44.22,39992,1177,0.49,39991,1001,0.42,252230,95,239890,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668014224,2022-11-09 11:17:04 -0600,dc1fee1a1c7c910eae4bf2d164f09f508e17eae5,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T17:16:01.648Z,563,563,100.0,39140,131632,54.87,39950,106080,44.22,39992,1177,0.49,39991,1001,0.42,252230,95,239890,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668032377,2022-11-09 16:19:37 -0600,7c0fa5c17e5dae5b53e134bf04688ee8cb588e79,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T22:18:35.351Z,563,563,100.0,39140,131713,54.88,39950,106117,44.21,39992,1177,0.49,39991,1001,0.42,252230,95,240008,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668042677,2022-11-09 19:11:17 -0600,0b14c3d1c32073c33d0d7452ed0510a095a2ca13,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:10:44.639Z,563,563,100.0,39140,131713,54.88,39950,106117,44.21,39992,1177,0.49,39991,1001,0.42,252230,95,240008,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668042970,2022-11-09 19:16:10 -0600,63c3d04d30c30d192a86d193cc0a719d3b07961d,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:15:12.773Z,563,563,100.0,39140,131713,54.88,39950,106117,44.21,39992,1177,0.49,39991,1001,0.42,252230,95,240008,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668043013,2022-11-09 19:16:53 -0600,99b14fa3a44ee71bdff622024b1a59d3398390e8,20221108NJ31216,live,88.59,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:16:20.178Z,563,563,100.0,39140,122885,54.99,39950,98602,44.13,39992,1037,0.46,39991,925,0.41,252230,95,223449,1040783,563,499,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668043055,2022-11-09 19:17:35 -0600,9423ae1f29fe73be11377b81ec7ad16041ef4445,20221108NJ31216,live,88.59,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:16:43.141Z,563,563,100.0,39140,122885,54.99,39950,98602,44.13,39992,1037,0.46,39991,925,0.41,252230,95,223449,1040783,563,499,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668043097,2022-11-09 19:18:17 -0600,b775f001c839b5bdc44073756e0a81fa446b7520,20221108NJ31216,live,88.59,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:17:39.541Z,563,563,100.0,39140,122885,54.99,39950,98602,44.13,39992,1037,0.46,39991,925,0.41,252230,95,223449,1040783,563,499,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668043183,2022-11-09 19:19:43 -0600,d44b422f5db403f39405edffed172c37aae2eaaf,20221108NJ31216,live,88.59,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:18:45.629Z,563,563,100.0,39140,122885,54.99,39950,98602,44.13,39992,1037,0.46,39991,925,0.41,252230,95,223449,1040783,563,499,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668090081,2022-11-10 08:21:21 -0600,d4aef368134133053a4de51ed44ee8ca1c720e17,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T14:20:23.777Z,563,563,100.0,39140,122885,54.99,39950,98602,44.13,39992,1037,0.46,39991,925,0.41,234800,95,223449,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668124690,2022-11-10 17:58:10 -0600,9c765b49f8c66153097719ed3f31367c8822f316,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T23:57:01.942Z,563,563,100.0,39140,122885,54.99,39950,98602,44.13,39992,1037,0.46,39991,925,0.41,234800,95,223449,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668174794,2022-11-11 07:53:14 -0600,4701d9015451de5abaa4d205bc1fb28dd98c9a38,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T13:52:17.487Z,563,563,100.0,39140,123219,54.99,39950,98897,44.13,39992,1038,0.46,39991,928,0.41,234800,95,224082,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668447615,2022-11-14 11:40:15 -0600,fc5ec53a65a58877b12501f46d5626dd08d6253a,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T17:39:31.645Z,563,563,100.0,39140,123219,54.99,39950,98897,44.13,39992,1038,0.46,39991,928,0.41,234800,95,224082,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668454403,2022-11-14 13:33:23 -0600,928ec2905fc3f3c745ea5370bd014823d9c26d02,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T19:32:49.512Z,563,563,100.0,39140,124742,55.15,39950,99445,43.97,39992,1048,0.46,39991,943,0.42,234800,95,226178,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668461755,2022-11-14 15:35:55 -0600,14008fd1c446cb4bc9381a44389a151cc1603b93,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T21:35:30.372Z,563,563,100.0,39140,124742,55.15,39950,99445,43.97,39992,1048,0.46,39991,943,0.42,234800,95,226178,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668467439,2022-11-14 17:10:39 -0600,f2621592bc0a8f35a99ebc3649a6083f5080ebcf,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-14T23:10:16.574Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668607188,2022-11-16 07:59:48 -0600,51b874ccfc2c9fcdc3f02cf76aa47ce313b48d6b,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T13:59:27.077Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668696947,2022-11-17 08:55:47 -0600,ee99c85eadae60e7fe9ac6c9dccb59cbc21df961,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:55:26.677Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668782328,2022-11-18 08:38:48 -0600,54486ac5878b27e448012f4fae16adddf1958635,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T14:38:26.816Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668795883,2022-11-18 12:24:43 -0600,5ade1aa7d6589633ff615a725d58211e3da86bd2,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:24:27.006Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668805972,2022-11-18 15:12:52 -0600,4926554c1fe90ed28f9ebca12e5704ea534d18d6,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:12:32.091Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1668816599,2022-11-18 18:09:59 -0600,e733481b2f8ddb9080549a04a93622b18abb0b3d,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:09:30.679Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1669038236,2022-11-21 07:43:56 -0600,db11b6f1e2c5ecbf222a053fa09e93fcd0cd90bb,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T13:43:26.186Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
1669050476,2022-11-21 11:07:56 -0600,0ac986a2e0c463fe501f7749736de185e01d7778,20221108NJ31216,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T17:07:34.148Z,563,563,100.0,39140,124913,55.17,39950,99512,43.95,39992,1049,0.46,39991,944,0.42,234800,95,226418,1040783,563,535,0.0,1.0,X,2022-11-09T04:00:53.255Z
