captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108NY36592,live,63.63,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:46:03.332Z,371,400,92.75,86444,138906,82.9,86743,28259,16.86,87241,402,0.24,263336,99,167567,12359054,371,255,0.0,X,2022-11-09T02:11:49.911Z
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108NY36592,live,67.04,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:50:52.548Z,371,400,92.75,86444,145898,82.64,86743,30221,17.12,87241,429,0.24,263336,99,176548,12359054,371,268,0.0,X,2022-11-09T02:11:49.911Z
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108NY36592,live,72.23,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:55:41.060Z,371,400,92.75,86444,156609,82.34,86743,33123,17.42,87241,464,0.24,263336,99,190196,12359054,371,289,0.0,X,2022-11-09T02:11:49.911Z
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108NY36592,live,77.64,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:00:31.921Z,372,400,93.0,86444,167791,82.07,86743,36151,17.68,87241,504,0.25,263336,99,204446,12359054,372,311,0.0,X,2022-11-09T02:11:49.911Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108NY36592,live,80.09,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:10:36.382Z,372,400,93.0,86444,172701,81.88,86743,37687,17.87,87241,522,0.25,263336,99,210910,12359054,372,320,0.0,X,2022-11-09T02:11:49.911Z
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108NY36592,live,80.76,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:15:55.918Z,372,400,93.0,86444,174105,81.87,86743,38023,17.88,87241,529,0.25,263336,99,212657,12359054,372,323,0.0,X,2022-11-09T02:11:49.911Z
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108NY36592,live,81.16,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:20:44.206Z,372,400,93.0,86444,174959,81.86,86743,38231,17.89,87241,531,0.25,263336,99,213721,12359054,372,325,0.0,X,2022-11-09T02:11:49.911Z
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108NY36592,live,81.59,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:30:50.514Z,372,400,93.0,86444,175883,81.86,86743,38449,17.89,87241,535,0.25,263336,99,214867,12359054,372,326,0.0,X,2022-11-09T02:11:49.911Z
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108NY36592,live,81.8,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:35:38.358Z,372,400,93.0,86444,176320,81.85,86743,38550,17.9,87241,536,0.25,263336,99,215406,12359054,372,327,0.0,X,2022-11-09T02:11:49.911Z
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108NY36592,live,82.65,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:45:43.349Z,372,400,93.0,86444,178253,81.9,86743,38858,17.85,87241,541,0.25,263336,99,217652,12359054,372,331,0.0,X,2022-11-09T02:11:49.911Z
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108NY36592,live,82.85,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:51:00.681Z,372,400,93.0,86444,178643,81.88,86743,38982,17.87,87241,542,0.25,263336,99,218167,12359054,372,331,0.0,X,2022-11-09T02:11:49.911Z
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108NY36592,live,84.55,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:01:05.288Z,372,400,93.0,86444,182215,81.84,86743,39875,17.91,87241,566,0.25,263336,99,222656,12359054,372,338,0.0,X,2022-11-09T02:11:49.911Z
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108NY36592,live,85.6,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:11:09.702Z,372,400,93.0,86444,184193,81.71,86743,40657,18.04,87241,575,0.26,263336,99,225425,12359054,372,342,0.0,X,2022-11-09T02:11:49.911Z
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108NY36592,live,85.72,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:15:55.912Z,372,400,93.0,86444,184410,81.69,86743,40750,18.05,87241,575,0.25,263336,99,225735,12359054,372,343,0.0,X,2022-11-09T02:11:49.911Z
1667968316,2022-11-08 22:31:56 -0600,c7364a5d7197a125b098705a317e32ff0afe0f57,20221108NY36592,live,86.04,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:30:46.567Z,372,400,93.0,86444,185084,81.69,86743,40920,18.06,87241,578,0.26,263336,99,226582,12359054,372,344,0.0,X,2022-11-09T02:11:49.911Z
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,20221108NY36592,live,86.04,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:32:52.052Z,372,400,93.0,86444,185084,81.69,86743,40920,18.06,87241,578,0.26,263336,99,226582,12359054,372,344,0.0,X,2022-11-09T02:11:49.911Z
1667968709,2022-11-08 22:38:29 -0600,a479186c1a21e09ae947de1863bf72d461e8b879,20221108NY36592,live,86.66,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:35:33.793Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,263336,99,228204,12359054,372,347,0.0,X,2022-11-09T02:11:49.911Z
1668014391,2022-11-09 11:19:51 -0600,084b762ad3fc844808263e7e1b29a5f570fad4ba,20221108NY36592,live,86.66,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:19:13.171Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,263336,99,228204,12359054,372,347,0.0,X,2022-11-09T02:11:49.911Z
1668015906,2022-11-09 11:45:06 -0600,1b2d3c96a0733d8add574d56c3374f2ca8c58fe3,20221108NY36592,live,86.66,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:43:59.375Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,263336,99,228204,12359054,372,347,0.0,X,2022-11-09T02:11:49.911Z
1668016831,2022-11-09 12:00:31 -0600,f365e50d6b9c5421628944440efedfd45ca3d35a,20221108NY36592,live,86.66,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T17:59:41.817Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,263336,99,228204,12359054,372,347,0.0,X,2022-11-09T02:11:49.911Z
1668022316,2022-11-09 13:31:56 -0600,8ac9d40a9f128bd1e65ee6aa2eeea055ff6e7ec0,20221108NY36592,live,86.66,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T19:30:53.109Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,263336,99,228204,12359054,372,347,0.0,X,2022-11-09T02:11:49.911Z
1668023430,2022-11-09 13:50:30 -0600,5897ae4376f7bb287aeba69544b5cfabf38a4601,20221108NY36592,live,86.66,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T19:49:30.546Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,263336,99,228204,12359054,372,347,0.0,X,2022-11-09T02:11:49.911Z
1668034545,2022-11-09 16:55:45 -0600,c8b02fd9464928622651dd0dde90b1b943ffa388,20221108NY36592,live,86.66,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T22:55:09.964Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,263336,99,228204,12359054,372,347,0.0,X,2022-11-09T02:11:49.911Z
1668035049,2022-11-09 17:04:09 -0600,bff087a16a7b280445ae4738ddb66814d22774a9,20221108NY36592,live,91.21,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T23:03:04.174Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,250198,99,228204,12359054,372,365,0.0,X,2022-11-09T02:11:49.911Z
1668097912,2022-11-10 10:31:52 -0600,7369e6e011e01102c2b2c6550a2084e3e649c014,20221108NY36592,live,91.21,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T16:30:51.904Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,250198,99,228204,12359054,372,365,0.0,X,2022-11-09T02:11:49.911Z
1668107375,2022-11-10 13:09:35 -0600,8eca323aab66bc78156a8cb9d507373cf71064e3,20221108NY36592,live,91.21,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T19:09:02.672Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,250198,99,228204,12359054,372,365,0.0,X,2022-11-09T02:11:49.911Z
1668188429,2022-11-11 11:40:29 -0600,a9f14d9f80bd7e27a4a9c1f68da0990ab3702134,20221108NY36592,live,95.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T17:39:31.431Z,372,400,93.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,240215,99,228204,12359054,372,380,0.0,X,2022-11-09T02:11:49.911Z
1671221389,2022-12-16 14:09:49 -0600,8ec01a2dcee3b636a5d003f3e01503fd7e5260cf,20221108NY36592,live,92.88,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-12-16T20:08:43.473Z,380,400,95.0,86444,186357,81.66,86743,41264,18.08,87241,583,0.26,245694,100,228204,12359054,372,380,0.0,X,2022-11-09T02:11:49.911Z
