captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,candidates.4.candidateID,candidates.4.voteCount,candidates.4.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt,candidates.1.colorIndex
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108NJ31211,live,28.62,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:11:37.365Z,0,486,0.0,38611,44416,72.0,39957,16878,27.36,39998,206,0.33,40000,127,0.21,39997,59,0.1,215541,90,61686,908708,0,139,0.0,,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108NJ31211,live,28.62,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:37:59.722Z,0,486,0.0,38611,44416,72.0,39957,16878,27.36,39998,206,0.33,40000,127,0.21,39997,59,0.1,215541,90,61686,908708,0,139,0.0,,,
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108NJ31211,live,41.5,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:58:01.417Z,0,486,0.0,38611,57608,64.4,39957,31195,34.88,39998,298,0.33,40000,184,0.21,39997,163,0.18,215541,90,89448,908708,0,202,0.0,,,
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108NJ31211,live,41.5,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:00:14.477Z,0,486,0.0,38611,57608,64.4,39957,31195,34.88,39998,298,0.33,40000,184,0.21,39997,163,0.18,215541,90,89448,908708,0,202,0.0,,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108NJ31211,live,42.5,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:59:36.629Z,0,486,0.0,38611,58471,63.84,39957,32438,35.41,39998,318,0.35,40000,193,0.21,39997,175,0.19,215541,90,91595,908708,0,207,0.0,,,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108NJ31211,live,44.46,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:10:37.104Z,0,486,0.0,38611,60277,62.9,39957,34817,36.33,39998,346,0.36,40000,199,0.21,39997,190,0.2,215541,90,95829,908708,0,216,0.0,,,
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:17:23.640Z,0,486,0.0,38611,126081,57.87,39957,89957,41.29,39998,883,0.41,40000,527,0.24,39997,411,0.19,215541,90,217859,908708,0,437,0.0,X,2022-11-09T04:17:23.392Z,
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:19:44.196Z,0,486,0.0,38611,126081,57.87,39957,89957,41.29,39998,883,0.41,40000,527,0.24,39997,411,0.19,215541,90,217859,908708,0,437,0.0,X,2022-11-09T04:17:23.392Z,
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:33:06.922Z,0,486,0.0,38611,133452,55.09,39957,106602,44.0,39998,1052,0.43,40000,622,0.26,39997,535,0.22,215541,90,242263,908708,0,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667968494,2022-11-08 22:34:54 -0600,cfbd241bb06919184c9a5ad42a24eb60bc59879a,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:33:40.676Z,68,486,13.99,38611,133452,55.09,39957,106602,44.0,39998,1052,0.43,40000,622,0.26,39997,535,0.22,215541,90,242263,908708,68,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667969248,2022-11-08 22:47:28 -0600,22d8758416ee8e5b986d6c680c79fc8b3c4bdaaf,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:46:32.579Z,68,486,13.99,38611,135551,54.38,39957,111411,44.69,39998,1109,0.44,40000,658,0.26,39997,553,0.22,215541,90,249282,908708,68,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667969419,2022-11-08 22:50:19 -0600,01bf108661ea741dad657f108c5a84b69d73a32c,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:48:55.066Z,68,486,13.99,38611,135551,54.38,39957,111411,44.69,39998,1109,0.44,40000,658,0.26,39997,553,0.22,224381,90,249282,908708,68,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:03:38.951Z,68,486,13.99,38611,136660,54.17,39957,113229,44.88,39998,1140,0.45,40000,673,0.27,39997,588,0.23,224381,90,252290,908708,68,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667971124,2022-11-08 23:18:44 -0600,f9d1c6b5aa5f6a3f4c976d51307de08576c2bf77,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:18:05.598Z,68,486,13.99,38611,136660,54.17,39957,113229,44.88,39998,1140,0.45,40000,673,0.27,39997,588,0.23,224381,90,252290,908708,68,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:38:24.583Z,68,486,13.99,38611,136660,54.17,39957,113229,44.88,39998,1140,0.45,40000,673,0.27,39997,588,0.23,224381,90,252290,908708,68,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667972473,2022-11-08 23:41:13 -0600,a29b2b07dc776af5545ee4ec64ead9d5ba96e873,20221108NJ31211,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:40:04.236Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,224381,90,257218,908708,68,437,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667972585,2022-11-08 23:43:05 -0600,801d3f687be77bd20982c8b22a575eda658a7594,20221108NJ31211,live,88.55,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:42:26.378Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,290489,90,257218,908708,68,430,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667972898,2022-11-08 23:48:18 -0600,7f5611a68542690dfbbea4b10f2d25fb123813f8,20221108NJ31211,live,88.55,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:47:30.034Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,290489,90,257218,908708,68,430,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,20221108NJ31211,live,88.55,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:48:58.201Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,290489,90,257218,908708,68,430,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,20221108NJ31211,live,88.55,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:52:07.783Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,290489,90,257218,908708,68,430,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667973248,2022-11-08 23:54:08 -0600,fb954f3a0e354e923f1bd778e51927737d2c1332,20221108NJ31211,live,88.55,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:52:51.341Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,290489,90,257218,908708,68,430,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667973338,2022-11-08 23:55:38 -0600,60e23f89b0832d690c2e9c2012f75df6b998f230,20221108NJ31211,live,86.76,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:54:25.815Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,296469,90,257218,908708,68,422,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667973555,2022-11-08 23:59:15 -0600,574ef20eb007a0ff55ecd54e4003b61f517e06b5,20221108NJ31211,live,85.88,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:58:20.429Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,299524,90,257218,908708,68,417,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667973648,2022-11-09 00:00:48 -0600,56d1333c268e0ca83267f304bc7ebda9b0c770b6,20221108NJ31211,live,85.88,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:00:17.421Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,299524,90,257218,908708,68,417,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667974357,2022-11-09 00:12:37 -0600,f3a34debf9bc3f3d09633b4380781add88e0174a,20221108NJ31211,live,85.88,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:11:24.818Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,299524,95,257218,908708,68,417,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667974399,2022-11-09 00:13:19 -0600,d8b138971a5b2dcea653b8ad14e8ae0ccdecaf13,20221108NJ31211,live,86.39,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:12:13.574Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,297755,95,257218,908708,68,420,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,20221108NJ31211,live,86.6,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:13:01.938Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,297006,95,257218,908708,68,421,0.0,X,2022-11-09T04:17:23.392Z,1.0
1667975692,2022-11-09 00:34:52 -0600,da1c62563fe966a79ac256315975a76cf151abd0,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:34:04.374Z,68,486,13.99,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,270755,95,257218,908708,68,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668009506,2022-11-09 09:58:26 -0600,5e2f03394495092ba7b1b579276c8bf3194685b4,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:57:38.153Z,103,486,21.19,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,270755,95,257218,908708,103,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668014224,2022-11-09 11:17:04 -0600,dc1fee1a1c7c910eae4bf2d164f09f508e17eae5,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T17:16:01.750Z,103,486,21.19,38611,139566,54.26,39957,115219,44.79,39998,1160,0.45,40000,678,0.26,39997,595,0.23,270755,95,257218,908708,103,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668042636,2022-11-09 19:10:36 -0600,ffbebd93214d9e7ddfa79064cca6692212e8bb88,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:09:04.705Z,485,486,99.79,38611,140612,54.38,39957,115506,44.67,39998,1167,0.45,40000,682,0.26,39997,599,0.23,270755,95,258566,908708,485,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668043225,2022-11-09 19:20:25 -0600,35e7bda4399f4e2fc99e1fbd79da63598db7578c,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:19:41.187Z,485,486,99.79,38611,140612,54.38,39957,115506,44.67,39998,1167,0.45,40000,682,0.26,39997,599,0.23,270755,95,258566,908708,485,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668043268,2022-11-09 19:21:08 -0600,7115736f25c4974a673b3cf7eaa80b936d9d8efb,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:20:34.249Z,485,486,99.79,38611,140612,54.38,39957,115506,44.67,39998,1167,0.45,40000,682,0.26,39997,599,0.23,270755,95,258566,908708,485,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668043564,2022-11-09 19:26:04 -0600,e043cd9e83e6054515df5964de9fb2d5fbf62041,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:25:21.784Z,486,486,100.0,38611,140612,54.38,39957,115506,44.67,39998,1167,0.45,40000,682,0.26,39997,599,0.23,270755,95,258566,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668116352,2022-11-10 15:39:12 -0600,841e4cd5da6f315b5722b5be8ab4f01a54548062,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:38:08.108Z,486,486,100.0,38611,141039,54.37,39957,115906,44.68,39998,1170,0.45,40000,689,0.27,39997,606,0.23,270755,95,259410,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668525016,2022-11-15 09:10:16 -0600,ac483084f213841d22eba4f423d9048e7fdb1364,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T15:09:56.891Z,486,486,100.0,38611,141039,54.37,39957,115906,44.68,39998,1170,0.45,40000,689,0.27,39997,606,0.23,270755,95,259410,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1668525858,2022-11-15 09:24:18 -0600,184c20b4525adebf267a188bdc4bdfb48dd91274,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T15:23:51.141Z,486,486,100.0,38611,141039,54.37,39957,115906,44.68,39998,1170,0.45,40000,689,0.27,39997,606,0.23,270755,95,259410,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669058906,2022-11-21 13:28:26 -0600,a3763ecf95310c79896887604ab77399e97e921d,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:28:08.529Z,486,486,100.0,38611,141039,54.37,39957,115906,44.68,39998,1170,0.45,40000,689,0.27,39997,606,0.23,270755,95,259410,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669058960,2022-11-21 13:29:20 -0600,1ad177588653982ab9f9a9c53918b8170228121d,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:28:59.473Z,486,486,100.0,38611,141039,54.37,39957,115906,44.68,39998,1170,0.45,40000,689,0.27,39997,606,0.23,269642,95,259410,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669066206,2022-11-21 15:30:06 -0600,a85e409fe16ae300b896ddc00c5a1d19cedbdc08,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T21:28:35.585Z,486,486,100.0,38611,141039,54.37,39957,115906,44.68,39998,1170,0.45,40000,689,0.27,39997,606,0.23,269642,95,259410,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669067371,2022-11-21 15:49:31 -0600,3436d6e9e5be6306e5800c49d174d31ca7b0690e,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T21:49:07.801Z,486,486,100.0,38611,145061,54.73,39957,117490,44.33,39998,1187,0.45,40000,696,0.26,39997,614,0.23,269642,95,265048,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669067424,2022-11-21 15:50:24 -0600,29a68a18fa8ecc454bbd8356b67b6318b11e06a3,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T21:50:06.658Z,486,486,100.0,38611,145061,54.73,39957,117490,44.33,39998,1187,0.45,40000,696,0.26,39997,614,0.23,266031,95,265048,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669067583,2022-11-21 15:53:03 -0600,989d7b1aa8357d34ff4be2044acf04848112f877,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T21:52:43.109Z,486,486,100.0,38611,145421,54.74,39957,117715,44.31,39998,1191,0.45,40000,698,0.26,39997,617,0.23,266031,95,265642,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669067654,2022-11-21 15:54:14 -0600,c985429a5b41653da3012929555c022a0514a19b,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T21:53:50.298Z,486,486,100.0,38611,145421,54.74,39957,117715,44.31,39998,1191,0.45,40000,698,0.26,39997,617,0.23,266625,95,265642,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669070238,2022-11-21 16:37:18 -0600,aca19956d39e261657e3747f5e2ca55299ee2b49,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T22:36:53.790Z,486,486,100.0,38611,145559,54.73,39957,117873,44.32,39998,1193,0.45,40000,700,0.26,39997,618,0.23,266625,95,265943,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669070303,2022-11-21 16:38:23 -0600,96a4e4f594b843630dad995a5e63450b86faccf3,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T22:38:02.431Z,486,486,100.0,38611,145559,54.73,39957,117873,44.32,39998,1193,0.45,40000,700,0.26,39997,618,0.23,266209,95,265943,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1669229329,2022-11-23 12:48:49 -0600,7cc6c83b2797e435bdaad87db162161b12041fe7,20221108NJ31211,live,95.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T18:48:29.273Z,486,486,100.0,38611,145559,54.73,39957,117873,44.32,39998,1193,0.45,40000,700,0.26,39997,618,0.23,266209,95,265943,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
1670344205,2022-12-06 10:30:05 -0600,58b556b4385bb95a5ecf0afa1f314a3a132038c5,20221108NJ31211,live,100.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-12-06T16:29:30.230Z,486,486,100.0,38611,145559,54.73,39957,117873,44.32,39998,1193,0.45,40000,700,0.26,39997,618,0.23,265943,100,265943,908708,486,462,0.0,X,2022-11-09T04:17:23.392Z,1.0
