captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667971032,2022-11-08 23:17:12 -0600,84fafb476f7846131500489058ff24997434ed54,20221108CA5712,live,21.05,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:13:09.901Z,33,550,6.0,22967,15570,50.56,22964,15226,49.44,146288,90,30796,925675,33,116,0.0,1.0,,
1667971304,2022-11-08 23:21:44 -0600,1425fca56a9abad3e92162e44d8c52f320121f3e,20221108CA5712,live,21.05,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:20:35.067Z,33,550,6.0,22967,15570,50.56,22964,15226,49.44,146288,90,30796,925675,33,116,0.0,1.0,,
1667971571,2022-11-08 23:26:11 -0600,d2379320e55d7c8b235939474aad516c1cf9a83b,20221108CA5712,live,21.12,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:23:53.513Z,156,550,28.36,22967,15627,50.58,22964,15269,49.42,146288,90,30896,925675,156,116,0.0,1.0,,
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108CA5712,live,21.12,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:31:40.070Z,156,550,28.36,22967,15627,50.58,22964,15269,49.42,146288,90,30896,925675,156,116,0.0,1.0,,
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,20221108CA5712,live,21.12,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:51:25.984Z,156,550,28.36,22967,15627,50.58,22964,15269,49.42,146288,90,30896,925675,156,116,0.0,1.0,,
1667973878,2022-11-09 00:04:38 -0600,dd0a2fb7e0a1ea86d312428fcf4c7c68541cc7da,20221108CA5712,live,21.12,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:03:12.472Z,156,550,28.36,22967,15627,50.58,22964,15269,49.42,146288,90,30896,925675,156,116,0.0,1.0,,
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,20221108CA5712,live,21.12,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:12:36.865Z,156,550,28.36,22967,15628,50.58,22964,15270,49.42,146288,90,30898,925675,156,116,0.0,1.0,,
1667974762,2022-11-09 00:19:22 -0600,eae9f5b1ba131d7652f49e9c3001c7a015f755b1,20221108CA5712,live,22.73,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:17:35.456Z,417,550,75.82,22967,17026,51.21,22964,16219,48.79,146288,90,33245,925675,417,125,0.0,1.0,,
1667975032,2022-11-09 00:23:52 -0600,2b4eef55da041b24d8b907ba1775c35ebda992e0,20221108CA5712,live,22.73,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:22:30.324Z,417,550,75.82,22967,17026,51.21,22964,16219,48.79,146288,90,33245,925675,417,125,0.0,1.0,,
1667975114,2022-11-09 00:25:14 -0600,7de9a48755736c6c6b0e73777ec236e813c5ce50,20221108CA5712,live,22.73,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:24:21.757Z,417,550,75.82,22967,17026,51.21,22964,16219,48.79,146288,90,33245,925675,417,125,0.0,1.0,,
1667975236,2022-11-09 00:27:16 -0600,c1052c94c7324634c2c5ef0a7e8880dd0af5593a,20221108CA5712,live,22.73,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:25:48.470Z,417,550,75.82,22967,17026,51.21,22964,16219,48.79,146288,90,33245,925675,417,125,0.0,1.0,,
1667977935,2022-11-09 01:12:15 -0600,feb40c975705809cd00ffdf92140d1a7aba09790,20221108CA5712,live,24.28,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:11:10.135Z,384,550,69.82,22967,18372,51.73,22964,17146,48.27,146288,90,35518,925675,384,134,0.0,1.0,,
1667978220,2022-11-09 01:17:00 -0600,e1b3684a64586d8bd4fc0a1bcb44792f80525495,20221108CA5712,live,24.28,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:15:33.899Z,384,550,69.82,22967,18372,51.73,22964,17146,48.27,146288,90,35518,925675,384,134,0.0,1.0,,
1667978261,2022-11-09 01:17:41 -0600,2fcf177a45bf7e84f8682ce5ff329f68ac735ac5,20221108CA5712,live,24.28,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:16:31.430Z,384,550,69.82,22967,18372,51.73,22964,17146,48.27,146288,90,35518,925675,384,134,0.0,1.0,,
1667978461,2022-11-09 01:21:01 -0600,f1eaab2ad1bc5db55713124b104cf813b6eb5754,20221108CA5712,live,24.28,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:19:31.877Z,384,550,69.82,22967,18372,51.73,22964,17146,48.27,146288,90,35518,925675,384,134,0.0,1.0,,
1667978987,2022-11-09 01:29:47 -0600,6fcf7a05ae4e9ea8d79e41c9b355c51adf37e425,20221108CA5712,live,24.3,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:26:57.479Z,384,550,69.82,22967,18389,51.73,22964,17156,48.27,146288,90,35545,925675,384,134,0.0,1.0,,
1667979231,2022-11-09 01:33:51 -0600,0aac9649608b65a23e9855cf5cacd405130eb626,20221108CA5712,live,24.3,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:32:36.499Z,384,550,69.82,22967,18389,51.73,22964,17156,48.27,146288,90,35545,925675,384,134,0.0,1.0,,
1667980588,2022-11-09 01:56:28 -0600,0c7fd85934c29b9de74f428a2225a74f565ce18c,20221108CA5712,live,24.67,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:54:54.038Z,422,550,76.73,22967,18762,51.99,22964,17326,48.01,146288,90,36088,925675,422,136,0.0,1.0,,
1667980799,2022-11-09 01:59:59 -0600,934823804566c431cf70570e863807e708ff1c49,20221108CA5712,live,26.9,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:58:34.375Z,523,550,95.09,22967,20648,52.48,22964,18697,47.52,146288,90,39345,925675,523,148,0.0,1.0,,
1667981000,2022-11-09 02:03:20 -0600,1844b1345bbfb22bedca82071a40b5941a2e46f1,20221108CA5712,live,26.9,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T08:01:52.862Z,523,550,95.09,22967,20648,52.48,22964,18697,47.52,146288,90,39345,925675,523,148,0.0,1.0,,
1667983595,2022-11-09 02:46:35 -0600,2dd0aebbae72cb28f364a323cce9d6d3c29ae669,20221108CA5712,live,29.04,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T08:44:52.632Z,543,550,98.73,22967,22902,53.9,22964,19585,46.1,146288,90,42487,925675,543,160,0.0,1.0,,
1667988367,2022-11-09 04:06:07 -0600,569f912dbebdb6a9fd0dc530b121779cb6ef9407,20221108CA5712,live,31.15,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T10:04:28.013Z,543,550,98.73,22967,22902,53.9,22964,19585,46.1,136389,90,42487,925675,543,171,0.0,1.0,,
1667989322,2022-11-09 04:22:02 -0600,d457f03e4e72b327b99f4802024f635832ef663e,20221108CA5712,live,31.29,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T10:20:34.945Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,136389,90,42682,925675,550,172,0.0,1.0,,
1667990803,2022-11-09 04:46:43 -0600,89d84df5ef601ee4d3fbf8b002978e6cc25c5fac,20221108CA5712,live,31.29,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T10:45:12.372Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,136389,90,42682,925675,550,172,0.0,1.0,,
1668047944,2022-11-09 20:39:04 -0600,304c0d418c2b6119f26c977789530f3b1d6aeb45,20221108CA5712,live,37.83,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:37:37.819Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,112820,90,42682,925675,550,208,0.0,1.0,,
1668048030,2022-11-09 20:40:30 -0600,8b03b15fd95c278dcbe64fe4d8ceba33f2b7fdf0,20221108CA5712,live,39.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:39:36.365Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,108492,90,42682,925675,550,216,0.0,1.0,,
1668048372,2022-11-09 20:46:12 -0600,522c5fc4c79c5f51030b120f6443e280ddd245ca,20221108CA5712,live,39.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:44:42.339Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,108492,95,42682,925675,550,216,0.0,1.0,,
1668133546,2022-11-10 20:25:46 -0600,e01bd60a1f24d766f827eccdbfe2328baa06f184,20221108CA5712,live,39.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:24:30.023Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,108492,99,42682,925675,550,216,0.0,1.0,,
1668133757,2022-11-10 20:29:17 -0600,fdc52428744267524d03f664165a9db503b77c5a,20221108CA5712,live,39.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:27:46.500Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,108492,99,42682,925675,550,216,0.0,1.0,,
1668135555,2022-11-10 20:59:15 -0600,41b5a9e84cda97b09df4ea62da60421fbfd9306f,20221108CA5712,live,39.9,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:56:08.010Z,550,550,100.0,22967,23034,53.97,22964,19648,46.03,106980,99,42682,925675,550,219,0.0,1.0,,
1668137503,2022-11-10 21:31:43 -0600,3bc7eba7852de7e3e5a9ea9cc153279924252ec1,20221108CA5712,live,41.86,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T03:29:56.662Z,550,550,100.0,22967,24196,54.03,22964,20586,45.97,106980,99,44782,925675,550,230,0.0,1.0,,
1668173589,2022-11-11 07:33:09 -0600,a5d66ff7c5745bc387addd41bace5f361add546d,20221108CA5712,live,42.83,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T13:32:18.158Z,550,550,100.0,22967,24838,54.21,22964,20983,45.79,106980,99,45821,925675,550,236,0.0,1.0,,
1668202352,2022-11-11 15:32:32 -0600,cd071f38a8b05a76eeb7c5a33089590be6def3fa,20221108CA5712,live,43.28,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T21:31:13.166Z,550,550,100.0,22967,25087,54.18,22964,21217,45.82,106980,99,46304,925675,550,238,0.0,1.0,,
1668202975,2022-11-11 15:42:55 -0600,dd0255ddda1dec5848aaec0438dbb249ce665124,20221108CA5712,live,52.79,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T21:41:34.574Z,550,550,100.0,22967,29677,52.55,22964,26799,47.45,106980,99,56476,925675,550,290,0.0,1.0,,
1668215038,2022-11-11 19:03:58 -0600,f8ac58d70d682144abe03c60b5bf012693b28cb7,20221108CA5712,live,52.79,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-12T01:02:38.722Z,290,550,52.73,22967,29677,52.55,22964,26799,47.45,106980,99,56476,925675,550,290,0.0,1.0,,
1668220834,2022-11-11 20:40:34 -0600,dbdc1eace8eea22a53a1f87424d5429ad2ef9cdb,20221108CA5712,live,53.35,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-12T02:39:30.224Z,293,550,53.27,22967,29677,52.55,22964,26799,47.45,105866,99,56476,925675,550,293,0.0,1.0,,
1668223992,2022-11-11 21:33:12 -0600,e8d853648df633590b681286517950eb11dfaa7e,20221108CA5712,live,53.35,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-12T03:32:06.053Z,293,550,53.27,22967,29677,52.55,22964,26799,47.45,105866,99,56476,925675,550,293,0.0,1.0,,
1668483076,2022-11-14 21:31:16 -0600,be0ed06474a9ef008c53e1ecb2003da0831894e8,20221108CA5712,live,54.18,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T03:30:45.250Z,298,550,54.18,22967,30210,52.67,22964,27147,47.33,105866,99,57357,925675,550,298,0.0,1.0,,
1668547824,2022-11-15 15:30:24 -0600,ba8883e1244d11acdccb1b4f53978d23d51716e4,20221108CA5712,live,54.34,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T21:29:59.186Z,299,550,54.36,22967,30292,52.66,22964,27236,47.34,105866,99,57528,925675,550,299,0.0,1.0,,
1668555951,2022-11-15 17:45:51 -0600,a048bb24f7026ac8909543bb7843e2c9ac983d97,20221108CA5712,live,62.1,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-15T23:45:35.028Z,342,550,62.18,22967,34295,52.16,22964,31452,47.84,105866,99,65747,925675,550,342,0.0,1.0,,
1668567063,2022-11-15 20:51:03 -0600,5f79d32ff680d0738a52a4cad264fd0a27c79c91,20221108CA5712,live,63.82,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-16T02:50:28.329Z,351,550,63.82,22967,35421,52.43,22964,32141,47.57,105866,99,67562,925675,550,351,0.0,1.0,,
1668648712,2022-11-16 19:31:52 -0600,2f15427ec3b608e3ecefe5b01ef54f1b8020f35a,20221108CA5712,live,67.36,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-17T01:31:24.629Z,370,550,67.27,22967,37637,52.78,22964,33672,47.22,105866,99,71309,925675,550,370,0.0,1.0,,
1668734867,2022-11-17 19:27:47 -0600,ed7dbe8a365f14eb4917aadad9594e2334fd23bf,20221108CA5712,live,72.58,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T01:27:28.282Z,399,550,72.55,22967,37637,52.78,22964,33672,47.22,98252,99,71309,925675,550,399,0.0,1.0,,
1668737587,2022-11-17 20:13:07 -0600,b46f618ba3547136b4f0e8c4712cb895a9f9d5af,20221108CA5712,live,72.58,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T02:12:52.737Z,399,550,72.55,22967,37637,52.78,22964,33672,47.22,98252,99,71309,925675,550,399,0.0,1.0,,
1668737642,2022-11-17 20:14:02 -0600,039382e7b9c4ca1663ed4cd503116fd996e320fc,20221108CA5712,live,74.95,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T02:13:48.698Z,412,550,74.91,22967,39043,53.02,22964,34598,46.98,98252,99,73641,925675,407,412,0.0,1.0,,
1668742246,2022-11-17 21:30:46 -0600,ddc1a42af896e5bff63561a4e42f6d3e753a05a7,20221108CA5712,live,74.95,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T03:30:16.653Z,412,550,74.91,22967,39043,53.02,22964,34598,46.98,98252,99,73641,925675,407,412,0.0,1.0,,
1668742417,2022-11-17 21:33:37 -0600,670fa10c1d5caf40165bd8f9c72f1a76753009d7,20221108CA5712,live,75.33,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-18T03:33:04.437Z,414,550,75.27,22967,39043,53.02,22964,34598,46.98,97758,99,73641,925675,407,414,0.0,1.0,,
1668817096,2022-11-18 18:18:16 -0600,061b86eeb83f1652ab1bca25c5742c4536dab658,20221108CA5712,live,77.55,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:17:51.837Z,427,550,77.64,22967,40283,53.13,22964,35530,46.87,97758,99,75813,925675,550,427,0.0,1.0,,
1668817207,2022-11-18 18:20:07 -0600,c7cd16571cc0ad53c786e3578f4cce5959be2aef,20221108CA5712,live,76.83,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:19:52.812Z,423,550,76.91,22967,40283,53.13,22964,35530,46.87,98679,99,75813,925675,550,423,0.0,1.0,,
1668817295,2022-11-18 18:21:35 -0600,9628eddd6b66525f47a9ca1e5e60599cda94fca7,20221108CA5712,live,76.62,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:21:14.492Z,421,550,76.55,22967,40283,53.13,22964,35530,46.87,98946,99,75813,925675,550,421,0.0,1.0,,
1668817393,2022-11-18 18:23:13 -0600,5525c4698f41cfff7335dfa6ec62b14e74cdb53f,20221108CA5712,live,76.67,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:22:56.283Z,422,550,76.73,22967,40283,53.13,22964,35530,46.87,98877,99,75813,925675,550,422,0.0,1.0,,
1668818404,2022-11-18 18:40:04 -0600,9eb202ef77b7125386f938154a44f85cf59f7de5,20221108CA5712,live,86.14,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T00:39:34.415Z,474,550,86.18,22967,44862,52.67,22964,40315,47.33,98877,99,85177,925675,550,474,0.0,1.0,,
1668828766,2022-11-18 21:32:46 -0600,a250e34f814bdb11f83e005c5526791d51bba437,20221108CA5712,live,86.14,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-19T03:32:17.772Z,474,550,86.18,22967,44862,52.67,22964,40315,47.33,98877,99,85177,925675,550,474,0.0,1.0,,
1669075609,2022-11-21 18:06:49 -0600,908c916297cbc26cad13a672521098154cdc8237,20221108CA5712,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T00:05:34.832Z,544,550,98.91,22967,51777,51.68,22964,48419,48.32,98877,99,100196,925675,550,544,0.0,1.0,,
1669079907,2022-11-21 19:18:27 -0600,3b4fdfb3f1f2158fc15b004c2ec1907f0c9fae0e,20221108CA5712,live,98.12,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T01:18:01.212Z,540,550,98.18,22967,51777,51.68,22964,48419,48.32,102120,99,100196,925675,550,540,0.0,1.0,,
1669081486,2022-11-21 19:44:46 -0600,d1a31a13a3e756f27cb2149256ad7a326f4ad675,20221108CA5712,live,98.12,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T01:44:21.660Z,540,550,98.18,22967,51777,51.68,22964,48419,48.32,102120,99,100196,925675,550,540,0.0,1.0,,
1669081518,2022-11-21 19:45:18 -0600,ff601335fd72427e23c58837018c93f15513fd0b,20221108CA5712,live,98.22,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T01:44:56.681Z,540,550,98.18,22967,51842,51.69,22964,48461,48.31,102120,99,100303,925675,550,540,0.0,1.0,,
1669085286,2022-11-21 20:48:06 -0600,a11d2639a2d904a6604224eb8152e0f10b443309,20221108CA5712,live,98.22,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T02:47:38.804Z,540,550,98.18,22967,51842,51.69,22964,48461,48.31,102120,99,100303,925675,550,540,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669087963,2022-11-21 21:32:43 -0600,2348d22a1f857773fe65efe9b3c1e9e767b2220b,20221108CA5712,live,98.22,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T03:31:04.699Z,540,550,98.18,22967,51842,51.69,22964,48461,48.31,102120,99,100303,925675,550,540,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669090985,2022-11-21 22:23:05 -0600,96ce6c01c4224214ff6645cded84c5bf84c4eef1,20221108CA5712,live,98.22,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-22T04:22:45.858Z,540,550,98.18,22967,51842,51.69,22964,48461,48.31,102120,99,100303,925675,550,540,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669174338,2022-11-22 21:32:18 -0600,67d6dcd19904a6336da0fc98ab8c60ad13b20447,20221108CA5712,live,98.22,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-23T03:31:43.734Z,540,550,98.18,22967,51842,51.69,22964,48461,48.31,102120,99,100303,925675,550,540,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669209410,2022-11-23 07:16:50 -0600,914d3c4ccc8d833e749502cdce2f0cbc06f4d9ff,20221108CA5712,live,98.48,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-23T13:16:18.726Z,542,550,98.55,22967,51979,51.69,22964,48589,48.31,102120,99,100568,925675,550,542,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669230828,2022-11-23 13:13:48 -0600,57004200fc5b0c730578b58efbba51bb3e8d4f76,20221108CA5712,live,98.68,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-23T19:13:34.197Z,543,550,98.73,22967,52065,51.67,22964,48709,48.33,102120,99,100774,925675,550,543,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669239113,2022-11-23 15:31:53 -0600,c7df2be7223edf6516880ce4e63168958ceb6036,20221108CA5712,live,98.68,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-23T21:31:15.586Z,543,550,98.73,22967,52065,51.67,22964,48709,48.33,102120,99,100774,925675,550,543,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669671104,2022-11-28 15:31:44 -0600,a30410064d7ee2629ddebf69528f303f1d5bcd60,20221108CA5712,live,98.76,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-28T21:31:30.220Z,543,550,98.73,22967,52098,51.66,22964,48759,48.34,102120,99,100857,925675,550,543,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669692686,2022-11-28 21:31:26 -0600,3061da510fc511eb868cfa04783e510750b02f1c,20221108CA5712,live,98.78,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-29T03:30:52.922Z,543,550,98.73,22967,52112,51.66,22964,48765,48.34,102120,99,100877,925675,550,543,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669779083,2022-11-29 21:31:23 -0600,48bc859a3ac6fd84a96b1f17202416c33c85cdae,20221108CA5712,live,98.82,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-30T03:30:48.163Z,543,550,98.73,22967,52129,51.66,22964,48783,48.34,102120,99,100912,925675,550,543,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669856881,2022-11-30 19:08:01 -0600,38682c553532b20d2414e6e983502ed937c8612b,20221108CA5712,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-12-01T01:07:35.217Z,544,550,98.91,22967,52472,51.61,22964,49196,48.39,102120,99,101668,925675,550,544,0.0,1.0,X,2022-11-22T02:47:37.405Z
1669901193,2022-12-01 07:26:33 -0600,546ba1d16abe167070f3c4bf9fdeec53ce6a66e9,20221108CA5712,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-12-01T13:25:57.090Z,544,550,98.91,22967,52472,51.61,22964,49196,48.39,102120,99,101668,925675,550,544,0.0,1.0,X,2022-11-22T02:47:37.405Z
1670249914,2022-12-05 08:18:34 -0600,ff52339dc665c5ccb99e34fcf6cd164acf824370,20221108CA5712,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-12-05T14:18:18.407Z,544,550,98.91,22967,52849,51.52,22964,49722,48.48,102120,99,102571,925675,550,544,0.0,1.0,X,2022-11-22T02:47:37.405Z
1670257750,2022-12-05 10:29:10 -0600,b75f7555851255ace3de7919f172ab8bbbf48756,20221108CA5712,live,99.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-12-05T16:28:26.667Z,544,550,98.91,22967,52849,51.52,22964,49722,48.48,103359,99,102571,925675,550,544,0.0,1.0,X,2022-11-22T02:47:37.405Z
