captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.colorIndex
1667955430,2022-11-09 00:57:10 +0000,e9bf9bc2954735d2abe72015bd1ac602b27e7679,20221108SC41849,live,3.43,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:56:01.167Z,66,2395,2.76,48048,38125,58.56,49617,26981,41.44,1900000,99,65106,2850000,66,82,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667955702,2022-11-09 01:01:42 +0000,f6f1267e463cf8ecb93583f1dab12bfae681d775,20221108SC41849,live,4.69,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:00:02.056Z,89,2395,3.72,48048,51661,57.93,49617,37521,42.07,1900000,99,89182,2850000,89,112,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108SC41849,live,5.23,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:05:04.515Z,102,2395,4.26,48048,58590,58.92,49617,40842,41.08,1900000,99,99432,2850000,102,125,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108SC41849,live,5.82,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:09:17.998Z,111,2395,4.63,48048,65259,59.03,49617,45285,40.97,1900000,99,110544,2850000,111,139,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108SC41849,live,6.65,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:14:04.043Z,142,2395,5.93,48048,75821,59.98,49617,50583,40.02,1900000,99,126404,2850000,142,159,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108SC41849,live,8.49,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:19:08.189Z,193,2395,8.06,48048,98184,60.89,49617,63067,39.11,1900000,99,161251,2850000,193,203,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108SC41849,live,11.19,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:21:52.465Z,215,2395,8.98,48048,131321,61.74,49617,81364,38.26,1900000,99,212685,2850000,215,268,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108SC41849,live,12.89,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:29:03.732Z,257,2395,10.73,48048,146001,59.63,49617,98824,40.37,1900000,99,244825,2850000,257,309,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108SC41849,live,15.59,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:33:09.979Z,313,2395,13.07,48048,179683,60.65,49617,116600,39.35,1900000,99,296283,2850000,313,373,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108SC41849,live,17.6,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:38:32.826Z,379,2395,15.82,48048,204861,61.25,49617,129579,38.75,1900000,99,334440,2850000,379,422,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108SC41849,live,18.6,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:43:09.662Z,417,2395,17.41,48048,213346,60.36,49617,140139,39.64,1900000,99,353485,2850000,417,446,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108SC41849,live,19.4,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:47:09.780Z,459,2395,19.16,48048,223127,60.54,49617,145448,39.46,1900000,99,368575,2850000,459,465,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108SC41849,live,23.89,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:52:45.131Z,505,2395,21.09,48048,273027,60.16,49617,180837,39.84,1900000,99,453864,2850000,505,572,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108SC41849,live,25.5,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:57:16.465Z,535,2395,22.34,48048,294593,60.8,49617,189928,39.2,1900000,99,484521,2850000,535,611,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108SC41849,live,28.72,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:02:03.496Z,576,2395,24.05,48048,322910,59.18,49617,222745,40.82,1900000,99,545655,2850000,576,688,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108SC41849,live,30.27,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:06:32.977Z,651,2395,27.18,48048,341232,59.33,49617,233957,40.67,1900000,99,575189,2850000,651,725,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108SC41849,live,31.99,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:11:03.470Z,733,2395,30.61,48048,368346,60.6,49617,239462,39.4,1900000,99,607808,2850000,733,766,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108SC41849,live,32.44,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:15:03.074Z,747,2395,31.19,48048,374597,60.77,49617,241774,39.23,1900000,99,616371,2850000,747,777,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108SC41849,live,35.04,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:20:41.277Z,828,2395,34.57,48048,410654,61.69,49617,255051,38.31,1900000,99,665705,2850000,828,839,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108SC41849,live,36.18,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:25:41.372Z,869,2395,36.28,48048,424631,61.77,49617,262807,38.23,1900000,99,687438,2850000,869,867,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108SC41849,live,37.63,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:26:08.791Z,925,2395,38.62,48048,442773,61.93,49617,272229,38.07,1900000,99,715002,2850000,925,901,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108SC41849,live,38.26,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:34:00.880Z,953,2395,39.79,48048,441236,60.7,49617,285681,39.3,1900000,99,726917,2850000,953,916,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108SC41849,live,42.48,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:40:03.307Z,1008,2395,42.09,48048,479822,59.45,49617,327267,40.55,1900000,99,807089,2850000,1008,1017,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108SC41849,live,43.68,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:44:03.365Z,1043,2395,43.55,48048,494564,59.59,49617,335431,40.41,1900000,99,829995,2850000,1043,1046,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108SC41849,live,44.79,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:49:02.939Z,1087,2395,45.39,48048,508615,59.77,49617,342354,40.23,1900000,99,850969,2850000,1087,1073,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108SC41849,live,46.01,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:54:02.518Z,1103,2395,46.05,48048,526080,60.17,49617,348173,39.83,1900000,99,874253,2850000,1103,1102,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108SC41849,live,46.93,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:57:19.140Z,1115,2395,46.56,48048,534656,59.97,49617,356925,40.03,1900000,99,891581,2850000,1115,1124,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108SC41849,live,47.66,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:00:18.533Z,1141,2395,47.64,48048,554518,61.23,49617,351114,38.77,1900000,99,905632,2850000,1141,1142,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108SC41849,live,51.34,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:07:44.798Z,1262,2395,52.69,48048,604717,61.99,49617,370768,38.01,1900000,99,975485,2850000,1262,1230,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108SC41849,live,52.9,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:11:33.014Z,1322,2395,55.2,48048,623949,62.07,49617,381215,37.93,1900000,99,1005164,2850000,1322,1267,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108SC41849,live,54.04,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:16:45.689Z,1364,2395,56.95,48048,639051,62.24,49617,387634,37.76,1900000,99,1026685,2850000,1364,1294,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108SC41849,live,54.78,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:20:35.077Z,1397,2395,58.33,48048,648480,62.31,49617,392305,37.69,1900000,99,1040785,2850000,1397,1312,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108SC41849,live,57.34,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:24:02.044Z,1495,2395,62.42,48048,680769,62.49,49617,408658,37.51,1900000,99,1089427,2850000,1495,1373,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108SC41849,live,60.51,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:31:14.661Z,1515,2395,63.26,48048,715960,62.27,49617,433798,37.73,1900000,99,1149758,2850000,1515,1449,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108SC41849,live,62.58,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:37:01.533Z,1593,2395,66.51,48048,736999,61.99,49617,451978,38.01,1900000,99,1188977,2850000,1593,1499,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108SC41849,live,64.24,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:46:06.695Z,1668,2395,69.65,48048,755476,61.9,49617,465100,38.1,1900000,99,1220576,2850000,1668,1539,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108SC41849,live,64.81,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:51:43.713Z,1689,2395,70.52,48048,761899,61.88,49617,469444,38.12,1900000,99,1231343,2850000,1689,1552,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108SC41849,live,68.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:06:08.008Z,1793,2395,74.86,48048,800530,61.96,49617,491558,38.04,1900000,99,1292088,2850000,1793,1629,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108SC41849,live,68.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:10:39.766Z,1793,2395,74.86,48048,800530,61.96,49617,491558,38.04,1900000,99,1292088,2850000,1793,1629,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108SC41849,live,69.45,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:15:37.280Z,1818,2395,75.91,48048,819926,62.13,49617,499699,37.87,1900000,99,1319625,2850000,1818,1663,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667967592,2022-11-08 22:19:52 -0600,bb461283809479aaf92a1a30cba63636f0c85695,20221108SC41849,live,69.45,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:18:55.129Z,1818,2395,75.91,48048,819926,62.13,49617,499699,37.87,1900000,99,1319625,2850000,1818,1663,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108SC41849,live,70.3,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:21:16.228Z,1845,2395,77.04,48048,826513,61.88,49617,509166,38.12,1900000,99,1335679,2850000,1845,1684,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108SC41849,live,70.33,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:25:30.185Z,1846,2395,77.08,48048,826902,61.88,49617,509402,38.12,1900000,99,1336304,2850000,1846,1684,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968272,2022-11-08 22:31:12 -0600,97ef6c54bfa1c7ef6beea70c87aafe0c54251ad8,20221108SC41849,live,73.75,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:30:03.477Z,1774,2395,74.07,48048,874185,62.39,49617,526985,37.61,1900000,99,1401170,2850000,1774,1766,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968316,2022-11-08 22:31:56 -0600,c7364a5d7197a125b098705a317e32ff0afe0f57,20221108SC41849,live,73.75,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:31:13.928Z,1774,2395,74.07,48048,874185,62.39,49617,526985,37.61,1900000,99,1401170,2850000,1774,1766,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968361,2022-11-08 22:32:41 -0600,0b888fe41bc653990f05b2c6fe09da530560e7a3,20221108SC41849,live,73.75,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:32:01.646Z,1774,2395,74.07,48048,874185,62.39,49617,526985,37.61,1900000,99,1401170,2850000,1774,1766,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,20221108SC41849,live,73.75,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:34:31.401Z,1774,2395,74.07,48048,874185,62.39,49617,526985,37.61,1900000,99,1401170,2850000,1774,1766,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968709,2022-11-08 22:38:29 -0600,a479186c1a21e09ae947de1863bf72d461e8b879,20221108SC41849,live,74.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:35:32.574Z,1788,2395,74.66,48048,879067,62.41,49617,529435,37.59,1900000,99,1408502,2850000,1788,1775,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968757,2022-11-08 22:39:17 -0600,444e7baf756125a86bedac9f7455307c41fed63a,20221108SC41849,live,74.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:37:41.845Z,1788,2395,74.66,48048,879067,62.41,49617,529435,37.59,1900000,99,1408502,2850000,1788,1775,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667968885,2022-11-08 22:41:25 -0600,5c24a01105c8e263f0bd136533d71002afb61845,20221108SC41849,live,74.72,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:40:22.518Z,1817,2395,75.87,48048,885117,62.34,49617,534642,37.66,1900000,99,1419759,2850000,1817,1790,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969067,2022-11-08 22:44:27 -0600,73d0e74cb03400217dbc75a62135f42bc460c502,20221108SC41849,live,74.72,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:43:02.127Z,1817,2395,75.87,48048,885117,62.34,49617,534642,37.66,1900000,99,1419759,2850000,1817,1790,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,20221108SC41849,live,74.72,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:44:03.384Z,1817,2395,75.87,48048,885117,62.34,49617,534642,37.66,1900000,99,1419759,2850000,1817,1790,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969334,2022-11-08 22:48:54 -0600,564b670a16af98b12d8c8533dac3052916cfa498,20221108SC41849,live,74.74,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:48:02.918Z,1818,2395,75.91,48048,885327,62.34,49617,534762,37.66,1900000,99,1420089,2850000,1818,1790,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969376,2022-11-08 22:49:36 -0600,4ac813ba060ccffdf02cdf61aae9dd9c0b214438,20221108SC41849,live,75.54,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:48:58.030Z,1839,2395,76.78,48048,897088,62.51,49617,538121,37.49,1900000,99,1435209,2850000,1839,1809,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969463,2022-11-08 22:51:03 -0600,33a57724ad86936b636ee9df9a6a905b84cec6b3,20221108SC41849,live,75.54,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:50:07.250Z,1839,2395,76.78,48048,897088,62.51,49617,538121,37.49,1900000,99,1435209,2850000,1839,1809,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969592,2022-11-08 22:53:12 -0600,1aa535c5b76797aa0c55f68109cd2149e6f7b08a,20221108SC41849,live,75.54,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:51:40.157Z,1839,2395,76.78,48048,897088,62.51,49617,538121,37.49,1900000,99,1435209,2850000,1839,1809,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969636,2022-11-08 22:53:56 -0600,343edcc3a5440ed7e985b5b1b439acfe9dc3a7bb,20221108SC41849,live,75.54,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:53:33.478Z,1839,2395,76.78,48048,897088,62.51,49617,538121,37.49,1900000,99,1435209,2850000,1839,1809,X,2022-11-09T00:00:02.636Z,0.0,1.0
