captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667978987,2022-11-09 01:29:47 -0600,6fcf7a05ae4e9ea8d79e41c9b355c51adf37e425,20221108KY18015,live,69.76,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:27:53.707Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,295810,99,206346,972135,477,411,0.0,X,2022-11-09T01:15:56.999Z
1667979113,2022-11-09 01:31:53 -0600,0d95595a3cc63a938b8e112a44736f6a4c8ddf71,20221108KY18015,live,71.73,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:30:17.437Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,287677,99,206346,972135,477,422,0.0,X,2022-11-09T01:15:56.999Z
1667979271,2022-11-09 01:34:31 -0600,36151de64a934e0a3464c1509e2a12dbafec30ba,20221108KY18015,live,72.31,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:33:43.329Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,285344,99,206346,972135,477,426,0.0,X,2022-11-09T01:15:56.999Z
1667979926,2022-11-09 01:45:26 -0600,9b0489556f79fd338933dc887f608460bae29ac3,20221108KY18015,live,72.68,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:44:31.756Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,283920,99,206346,972135,477,428,0.0,X,2022-11-09T01:15:56.999Z
1668006370,2022-11-09 09:06:10 -0600,c8673591ea870e6c097f4102a0483f7cf4142d44,20221108KY18015,live,79.59,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T15:05:09.831Z,523,589,88.79,4732,146824,64.97,6569,79158,35.03,283920,99,225982,972135,523,469,0.0,X,2022-11-09T01:15:56.999Z
1668019304,2022-11-09 12:41:44 -0600,08a8f9673ad6bf39fbb17792092397226efb35d1,20221108KY18015,live,91.03,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:40:45.214Z,523,589,88.79,4732,146824,64.97,6569,79158,35.03,248238,99,225982,972135,523,536,0.0,X,2022-11-09T01:15:56.999Z
1668019472,2022-11-09 12:44:32 -0600,3b7b22f6881dc16cddc7cb3a860b125359c1f128,20221108KY18015,live,92.77,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:43:46.378Z,523,589,88.79,4732,146824,64.97,6569,79158,35.03,243586,99,225982,972135,523,546,0.0,X,2022-11-09T01:15:56.999Z
1668020829,2022-11-09 13:07:09 -0600,cd9b0b308e2600eda290b677d3b43036fe5b7d54,20221108KY18015,live,97.11,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T19:05:54.756Z,542,589,92.02,4732,153840,65.04,6569,82699,34.96,243586,99,236539,972135,542,572,0.0,X,2022-11-09T01:15:56.999Z
1668021772,2022-11-09 13:22:52 -0600,2932a9841f0b9d0fbbf28bcfb75c7bcd9d036db9,20221108KY18015,live,97.11,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T19:21:57.155Z,542,589,92.02,4732,153840,65.04,6569,82699,34.96,243586,99,236539,972135,542,572,0.0,X,2022-11-09T01:15:56.999Z
1668022149,2022-11-09 13:29:09 -0600,db862adbb55b54fb04f17c5000999e056cd04920,20221108KY18015,live,97.11,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T19:28:20.900Z,589,589,100.0,4732,153840,65.04,6569,82699,34.96,243586,99,236539,972135,589,572,0.0,X,2022-11-09T01:15:56.999Z
1668022481,2022-11-09 13:34:41 -0600,1e63325bf00655da2897fbaff11c82ce07d25b5f,20221108KY18015,live,97.48,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T19:33:28.622Z,589,589,100.0,4732,154539,65.09,6569,82897,34.91,243586,99,237436,972135,589,574,0.0,X,2022-11-09T01:15:56.999Z
1668025898,2022-11-09 14:31:38 -0600,0258f33e10be26825c79f387f879f906cbe72eb3,20221108KY18015,live,97.11,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T20:30:42.434Z,589,589,100.0,4732,154539,65.09,6569,82897,34.91,244492,99,237436,972135,589,572,0.0,X,2022-11-09T01:15:56.999Z
1668028889,2022-11-09 15:21:29 -0600,bf7b64c6a39847758c5ef7e0f035e367105b2aab,20221108KY18015,live,97.11,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T21:20:51.673Z,589,589,100.0,4732,154539,65.09,6569,82897,34.91,244492,99,237436,972135,589,572,0.0,X,2022-11-09T01:15:56.999Z
1668028931,2022-11-09 15:22:11 -0600,98e847be6f116f34710042957d453ff48d2ba8a9,20221108KY18015,live,97.11,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T21:21:07.121Z,589,589,100.0,4732,154539,65.09,6569,82897,34.91,244492,99,237436,972135,589,572,0.0,X,2022-11-09T01:15:56.999Z
1668029057,2022-11-09 15:24:17 -0600,696b22712e7505f43983489919f13ed1e2331814,20221108KY18015,live,99.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T21:23:23.730Z,589,589,100.0,4732,154539,65.09,6569,82897,34.91,239835,99,237436,972135,589,583,0.0,X,2022-11-09T01:15:56.999Z
1668034627,2022-11-09 16:57:07 -0600,678c08c61ce4082425c0ebc97fd7a9f89975755a,20221108KY18015,live,99.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T22:56:20.053Z,589,589,100.0,4732,154539,65.09,6569,82897,34.91,239835,99,237436,972135,589,583,0.0,X,2022-11-09T01:15:56.999Z
1668097786,2022-11-10 10:29:46 -0600,7dffb29b589a3da71af3768b0bef151d9bd06175,20221108KY18015,live,99.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T16:28:53.835Z,589,589,100.0,4732,154539,65.09,6569,82897,34.91,239835,99,237436,972135,589,583,0.0,X,2022-11-09T01:15:56.999Z
1668098123,2022-11-10 10:35:23 -0600,276eb71d077f55038e3ec1a2865b8f0976e93962,20221108KY18015,live,99.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T16:32:55.576Z,589,589,100.0,4732,154760,65.09,6569,83003,34.91,239835,99,237763,972135,589,583,0.0,X,2022-11-09T01:15:56.999Z
1668114410,2022-11-10 15:06:50 -0600,a63cedc64bdc10cdd2b42f9ea157325887b13bd2,20221108KY18015,live,99.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T21:05:41.953Z,589,589,100.0,4732,154760,65.09,6569,83003,34.91,240165,99,237763,972135,589,583,0.0,X,2022-11-09T01:15:56.999Z
1668114498,2022-11-10 15:08:18 -0600,bd19a8b4201d65f180b18793fd0ac9e89bbdf960,20221108KY18015,live,99.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T21:06:58.955Z,589,589,100.0,4732,154760,65.09,6569,83003,34.91,240165,99,237763,972135,589,583,0.0,X,2022-11-09T01:15:56.999Z
1668608853,2022-11-16 08:27:33 -0600,5b75ad49ade6a299c4cd5438ec88f08f7bc266e4,20221108KY18015,live,99.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-16T14:27:18.270Z,589,589,100.0,4732,154760,65.09,6569,83003,34.91,240165,99,237763,972135,589,583,0.0,X,2022-11-09T01:15:56.999Z
