captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108MO26029,live,11.2,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:08:22.816Z,80,202,39.6,7515,29885,62.52,10882,16663,34.86,11178,1250,2.62,426886,99,47798,1146942,80,23,0.0,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108MO26029,live,30.13,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:30:36.269Z,126,202,62.38,7515,80029,62.22,10882,45257,35.19,11178,3339,2.6,426886,99,128625,1146942,126,61,0.0,,
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108MO26029,live,30.13,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:31:45.140Z,126,202,62.38,7515,80029,62.22,10882,45257,35.19,11178,3339,2.6,426886,99,128625,1146942,126,61,0.0,,
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108MO26029,live,31.42,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:37:34.343Z,130,202,64.36,7515,82630,61.6,10882,48022,35.8,11178,3493,2.6,426886,99,134145,1146942,130,63,0.0,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108MO26029,live,34.73,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:52:34.312Z,144,202,71.29,7515,88902,59.97,10882,55482,37.43,11178,3864,2.61,426886,99,148248,1146942,144,70,0.0,,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108MO26029,live,46.83,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:10:17.413Z,199,202,98.51,7515,116540,58.3,10882,78057,39.05,11178,5303,2.65,426886,99,199900,1146942,199,95,0.0,,
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108MO26029,live,53.18,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:18:32.020Z,201,202,99.5,7515,137810,60.7,10882,83424,36.75,11178,5798,2.55,426886,99,227032,1146942,201,107,0.0,,
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,20221108MO26029,live,53.18,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:22:10.922Z,201,202,99.5,7515,137810,60.7,10882,83424,36.75,11178,5798,2.55,426886,99,227032,1146942,201,107,0.0,X,2022-11-09T04:22:10.736Z
1667968361,2022-11-08 22:32:41 -0600,0b888fe41bc653990f05b2c6fe09da530560e7a3,20221108MO26029,live,53.18,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:32:05.359Z,201,202,99.5,7515,137810,60.7,10882,83424,36.75,11178,5798,2.55,426886,99,227032,1146942,201,107,0.0,X,2022-11-09T04:22:10.736Z
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:33:31.991Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1667968709,2022-11-08 22:38:29 -0600,a479186c1a21e09ae947de1863bf72d461e8b879,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:35:46.737Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1667975443,2022-11-09 00:30:43 -0600,d3fce30549290fb6ab466f77998222999d6c79b9,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:29:34.481Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1667977976,2022-11-09 01:12:56 -0600,49c0f85ed6cbaaac8f357b536c767f0a23714980,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:11:41.925Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1667981404,2022-11-09 02:10:04 -0600,e09740c31d10d15245b40b33933c939d855e3457,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:09:08.204Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1667985862,2022-11-09 03:24:22 -0600,c99936830ae024241422f34e194ea28fd47bbfa6,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:23:10.490Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1667986791,2022-11-09 03:39:51 -0600,9a50c153b47784532606d145b7458db430ba2b1b,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:37:15.786Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668014894,2022-11-09 11:28:14 -0600,dd9c208ce748b097a4d9367acbdf7ee31014b2ef,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T17:27:30.027Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668016535,2022-11-09 11:55:35 -0600,361b576c42b8fa48c25eb0b9ccc9b8242b809f6e,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T17:54:28.792Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668019771,2022-11-09 12:49:31 -0600,19d3a88dc31656c1bde00e3014c49d6ebb0ac780,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T18:48:21.671Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668019856,2022-11-09 12:50:56 -0600,ec0e356d30cec8af4199e2186e0a6655699be0f2,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T18:49:10.314Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668022686,2022-11-09 13:38:06 -0600,cb56a4b22d1b4e3f8ed536ce0e6bcb83a8e9f35e,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T19:37:07.471Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668027479,2022-11-09 14:57:59 -0600,8abc0863f97d3a63ea19cd9df865b55a70083047,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T20:57:10.372Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668032585,2022-11-09 16:23:05 -0600,a0565a3a3e4b31f155562a5b172e9f3e7b2ddb30,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T22:22:18.759Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668034288,2022-11-09 16:51:28 -0600,35a028d4d5252bf394159f3b0895eb75aa8cccff,20221108MO26029,live,53.76,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T22:50:53.073Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,426886,99,229506,1146942,202,109,0.0,X,2022-11-09T04:22:10.736Z
1668034331,2022-11-09 16:52:11 -0600,d41bee5252ca11f591aeae1fac257a0abb39a12c,20221108MO26029,live,99.0,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T22:51:25.611Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,231824,99,229506,1146942,202,200,0.0,X,2022-11-09T04:22:10.736Z
1670618269,2022-12-09 14:37:49 -0600,9bbc2bac587fc18fb5484b985d11a13337a6cf5d,20221108MO26029,live,99.55,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-12-09T20:36:22.545Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,230555,100,229506,1146942,202,200,0.0,X,2022-11-09T04:22:10.736Z
1670619488,2022-12-09 14:58:08 -0600,a717a06bee53d3466a4ef02df3907704d9e766e8,20221108MO26029,live,99.55,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-12-09T20:56:19.191Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,230555,100,229506,1146942,202,200,0.0,X,2022-11-09T04:22:10.736Z
1670620117,2022-12-09 15:08:37 -0600,5b890152d52d8908d531c537f4c0fa2ee6e91999,20221108MO26029,live,99.55,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-12-09T21:07:41.327Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,230555,100,229506,1146942,202,200,0.0,X,2022-11-09T04:22:10.736Z
1670620149,2022-12-09 15:09:09 -0600,098b252215e83def6a57ba273ee38798d4acfa4f,20221108MO26029,live,99.24,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-12-09T21:08:34.390Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,231270,100,229506,1146942,202,200,0.0,X,2022-11-09T04:22:10.736Z
1670620439,2022-12-09 15:13:59 -0600,4ab1cb3b7fc9c91b7a0db4931a01d294e664f1f9,20221108MO26029,live,99.17,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-12-09T21:10:58.943Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,231428,100,229506,1146942,202,200,0.0,X,2022-11-09T04:22:10.736Z
1670650891,2022-12-09 23:41:31 -0600,b061e1099dcce603e6a9fbc776ac51e976a58680,20221108MO26029,live,99.55,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-12-10T05:39:45.376Z,202,202,100.0,7515,139882,60.95,10882,83794,36.51,11178,5830,2.54,230555,100,229506,1146942,202,200,0.0,X,2022-11-09T04:22:10.736Z
