captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:03:43.692Z,21,99.0,21,100,21764,12120,64.21,23267,6598,34.96,23725,157,0.83,19066,99,18875,89495,21,21
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:06:43.631Z,21,99.0,21,100,21764,12120,64.21,23267,6598,34.96,23725,157,0.83,19066,99,18875,89495,21,21
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:06:43.631Z,21,99.0,21,100,21764,12120,64.21,23267,6598,34.96,23725,157,0.83,19066,99,18875,89495,21,21
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:23:34.207Z,21,48.92,21,100,21764,16206,68.01,23267,7443,31.24,23725,180,0.76,48711,99,23829,89495,21,10
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:31:16.925Z,21,48.92,21,100,21764,16206,68.01,23267,7443,31.24,23725,180,0.76,48711,99,23829,89495,21,10
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:39:28.900Z,21,48.92,21,100,21764,16206,68.01,23267,7443,31.24,23725,180,0.76,48711,99,23829,89495,21,10
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:44:53.373Z,21,49.16,21,100,21764,16297,68.06,23267,7466,31.18,23725,182,0.76,48711,99,23945,89495,21,10
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:52:49.553Z,21,49.16,21,100,21764,16297,68.06,23267,7466,31.18,23725,182,0.76,48711,99,23945,89495,21,10
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T02:55:24.347Z,21,49.16,21,100,21764,16297,68.06,23267,7466,31.18,23725,182,0.76,48711,99,23945,89495,21,10
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:00:34.588Z,21,61.94,21,100,21764,20894,69.25,23267,9057,30.02,23725,221,0.73,48711,99,30172,89495,21,13
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:00:34.588Z,21,61.94,21,100,21764,20894,69.25,23267,9057,30.02,23725,221,0.73,48711,99,30172,89495,21,13
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:14:47.694Z,21,61.94,21,100,21764,20894,69.25,23267,9057,30.02,23725,221,0.73,48711,99,30172,89495,21,13
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:15:46.485Z,21,61.94,21,100,21764,20894,69.25,23267,9057,30.02,23725,221,0.73,48711,99,30172,89495,21,13
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:21:28.981Z,21,61.94,21,100,21764,20894,69.25,23267,9057,30.02,23725,221,0.73,48711,99,30172,89495,21,13
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:34:33.956Z,21,99.0,21,100,21764,20894,69.25,23267,9057,30.02,23725,221,0.73,30477,99,30172,89495,21,21
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:40:57.829Z,21,99.0,21,100,21764,21030,69.3,23267,9094,29.97,23725,223,0.73,30477,99,30347,89495,21,21
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:43:18.958Z,21,99.0,21,100,21764,21030,69.3,23267,9094,29.97,23725,223,0.73,30654,99,30347,89495,21,21
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T03:59:02.274Z,21,99.0,21,100,21764,24418,69.35,23267,10524,29.89,23725,269,0.76,35567,99,35211,89495,21,21
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T04:10:27.170Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T04:19:50.787Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T04:19:50.787Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T04:19:50.787Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1667972898,2022-11-08 23:48:18 -0600,7f5611a68542690dfbbea4b10f2d25fb123813f8,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T04:24:40.931Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1667972943,2022-11-08 23:49:03 -0600,2188e3ab5f27e10fb4df9e561d0af4cab5cf665c,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T04:24:40.931Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1667976590,2022-11-09 00:49:50 -0600,94cc860afa532570fe1eea1ef2140983ffb9d8e8,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T04:24:40.931Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T06:51:01.057Z,21,82.18,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,48711,99,40032,89495,21,17
1667985515,2022-11-09 03:18:35 -0600,31dd34586ab7b0bee9484705570a9db12d11e661,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T06:51:01.057Z,21,82.18,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,48711,99,40032,89495,21,17
1667985591,2022-11-09 03:19:51 -0600,483b045d8eb45553d1fc158eaa878605708e5845,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T09:17:57.082Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668023386,2022-11-09 13:49:46 -0600,309737d9f18098d4c4017fd2213fc5c610606dd2,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T19:48:59.232Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668130485,2022-11-10 19:34:45 -0600,f23c52e639331e28968cf8a5b9fbec027e7966ed,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T19:48:59.232Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668175035,2022-11-11 07:57:15 -0600,32bf53fe1924968c533af07813b8e0365ca787af,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-09T19:48:59.232Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668184958,2022-11-11 10:42:38 -0600,88b8b093e0e975dfbcc70188261e29b584a8bd9c,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-11T16:41:11.817Z,0,0.0,21,0,21764,0,0.0,23725,0,0.0,23267,0,0.0,40436,99,0,89495,0,0
1668185000,2022-11-11 10:43:20 -0600,3373defbcb9b7deda6a06c7e11c62d2cd56f14ce,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-11T16:42:00.488Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668443070,2022-11-14 10:24:30 -0600,032f619455a7a2dfe8311b1126944d2391d18c04,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-11T16:42:00.488Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668443672,2022-11-14 10:34:32 -0600,8840fe007c2289cb5d0b39065214027ed33ca9ed,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T16:33:29.849Z,0,0.0,21,0,21764,0,0.0,23725,0,0.0,23267,0,0.0,40436,99,0,89495,0,0
1668443704,2022-11-14 10:35:04 -0600,127886d36c112fffb5c3c8017a92a133af5290de,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T16:34:34.645Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668443719,2022-11-14 10:35:19 -0600,0a2fc6c62926b4962a55841cae50c6c868a6ab7b,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T16:34:34.645Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668447262,2022-11-14 11:34:22 -0600,fab64ca06178d82c9b967f285b83020c64a45dbc,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T16:34:34.645Z,21,99.0,21,100,21764,27207,67.96,23267,12513,31.26,23725,312,0.78,40436,99,40032,89495,21,21
1668447279,2022-11-14 11:34:39 -0600,571d1a9e2cf983a5bce0906e11cef01f36bb5560,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T17:34:04.386Z,21,99.0,21,100,21764,27215,67.97,23267,12515,31.25,23725,312,0.78,40436,99,40042,89495,21,21
1668448161,2022-11-14 11:49:21 -0600,c9edb3c3a3e81e9e5735e2bb737afb76a58edec3,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T17:34:04.386Z,21,99.0,21,100,21764,27215,67.97,23267,12515,31.25,23725,312,0.78,40436,99,40042,89495,21,21
1668452549,2022-11-14 13:02:29 -0600,736b6bc53fbe1eae64dfbaa76c138e50b8ce61e2,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T17:34:04.386Z,21,99.0,21,100,21764,27215,67.97,23267,12515,31.25,23725,312,0.78,40436,99,40042,89495,21,21
1668459440,2022-11-14 14:57:20 -0600,5bb932b0b2bafa33ac4d46e40eb94b1b2e7f42ac,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T17:34:04.386Z,21,99.0,21,100,21764,27215,67.97,23267,12515,31.25,23725,312,0.78,40436,99,40042,89495,21,21
1668459454,2022-11-14 14:57:34 -0600,2e29b2e3983bef96c17734910e1d53c2b3cd6273,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-14T17:34:04.386Z,21,99.0,21,100,21764,27215,67.97,23267,12515,31.25,23725,312,0.78,40436,99,40042,89495,21,21
1669048638,2022-11-21 10:37:18 -0600,4a833f55035bdf60244896e2416e3ddba7b39cd2,FL,12071,2,2022-11-09T00:00:00.000Z,FIPSCode,12071,0,2022-11-21T16:36:42.887Z,21,100.0,21,100,21764,27215,67.97,23267,12515,31.25,23725,312,0.78,40043,100,40042,89495,21,21
