captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex
1667980452,2022-11-09 01:54:12 -0600,8582b289a5585f5144f1456aab265e4a7ab9ddc5,20221108HI12480,live,86.16,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T07:50:48.096Z,0,248,0,20045,223305,64.96,20006,120443,35.04,398943,99,343748,853874,0,214,X,2022-11-09T05:00:05.214Z,0.0
1667980498,2022-11-09 01:54:58 -0600,080f852a8c127ca7a693ce7339f054df2661fd43,20221108HI12480,live,87.36,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T07:51:47.060Z,0,248,0,20045,225878,64.81,20006,122656,35.19,398943,99,348534,853874,0,217,X,2022-11-09T05:00:05.214Z,0.0
1667981123,2022-11-09 02:05:23 -0600,cab57d2c03fab6367d8f4209c67e475f346b5a09,20221108HI12480,live,87.36,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T08:03:53.932Z,0,248,0,20045,225878,64.81,20006,122656,35.19,398943,99,348534,853874,0,217,X,2022-11-09T05:00:05.214Z,0.0
1667981603,2022-11-09 02:13:23 -0600,3310dbe8867ffe9b16ad80e27a2817750d56a0d9,20221108HI12480,live,87.36,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T08:12:21.984Z,0,248,0,20045,225878,64.81,20006,122656,35.19,398943,99,348534,853874,0,217,X,2022-11-09T05:00:05.214Z,0.0
1667981884,2022-11-09 02:18:04 -0600,1d01d3e7b1a7d975fd5163dbde647aabc94b3598,20221108HI12480,live,87.36,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T08:17:21.427Z,0,248,0,20045,225878,64.81,20006,122656,35.19,398943,99,348534,853874,0,217,X,2022-11-09T05:00:05.214Z,0.0
1668083849,2022-11-10 06:37:29 -0600,6296bff6087e1efaaeae83549b78a9298df6cba2,20221108HI12480,live,95.45,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-10T12:36:44.651Z,0,248,0,20045,242529,63.69,20006,138274,36.31,398943,99,380803,853874,0,237,X,2022-11-09T05:00:05.214Z,0.0
1668084273,2022-11-10 06:44:33 -0600,861ce3df6073945b9de86497e37a61bc56db4369,20221108HI12480,live,95.45,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-10T12:43:16.378Z,0,248,0,20045,242529,63.69,20006,138274,36.31,398943,99,380803,853874,0,237,X,2022-11-09T05:00:05.214Z,0.0
1668084987,2022-11-10 06:56:27 -0600,050c86dbc022616b9ee40bc54005398a680bed6d,20221108HI12480,live,99.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-10T12:55:02.030Z,0,248,0,20045,252388,63.54,20006,144812,36.46,398943,99,397200,853874,0,246,X,2022-11-09T05:00:05.214Z,0.0
1668085275,2022-11-10 07:01:15 -0600,c26c80345901fa8f0afc090544fb9156abe5e5f7,20221108HI12480,live,99.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-10T13:00:12.854Z,0,248,0,20045,252388,63.54,20006,144812,36.46,398943,99,397200,853874,0,246,X,2022-11-09T05:00:05.214Z,0.0
1668085406,2022-11-10 07:03:26 -0600,4a83410e9717e9eae77d19ebdb08d81588d24c4c,20221108HI12480,live,99.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-10T13:02:15.148Z,0,248,0,20045,256242,63.36,20006,148152,36.64,398943,99,404394,853874,0,246,X,2022-11-09T05:00:05.214Z,0.0
1668085656,2022-11-10 07:07:36 -0600,dc470b67adea63da06451aab9a2e7e49e46371ef,20221108HI12480,live,99.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-10T13:06:33.701Z,0,248,0,20045,259901,63.21,20006,151258,36.79,398943,99,411159,853874,0,246,X,2022-11-09T05:00:05.214Z,0.0
1668085789,2022-11-10 07:09:49 -0600,d14de8d3cdee01ce3f4d8caf06a1f6cf5a2046d6,20221108HI12480,live,99.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-10T13:08:49.764Z,0,248,0,20045,259901,63.21,20006,151258,36.79,415312,99,411159,853874,0,246,X,2022-11-09T05:00:05.214Z,0.0
1668137546,2022-11-10 21:32:26 -0600,b5e9b085da519f37d629a390bac7051c62e4853c,20221108HI12480,live,99.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-11T03:31:47.459Z,0,248,0,20045,259901,63.21,20006,151258,36.79,415312,99,411159,853874,0,246,X,2022-11-09T05:00:05.214Z,0.0
1670517066,2022-12-08 10:31:06 -0600,e6f40652340cd395a8ba5460ac82c0d0da92f137,20221108HI12480,live,99.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-12-08T16:30:43.447Z,0,248,0,20045,259901,63.21,20006,151258,36.79,415312,99,411159,853874,0,246,X,2022-11-09T05:00:05.214Z,0.0
