captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,20221108AZ3010,live,49.15,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:48:21.941Z,0,151,0.0,10527,89012,62.93,10544,52432,37.07,287799,99,141444,755966,0,74,0.0,,
1667977490,2022-11-09 01:04:50 -0600,73af89bd198396be18bf17786481f7c1aff2cd2b,20221108AZ3010,live,49.39,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T07:02:06.259Z,0,151,0.0,10527,89367,62.87,10544,52784,37.13,287799,99,142151,755966,0,75,0.0,,
1667977730,2022-11-09 01:08:50 -0600,eb7c135f53880b948a2c1d8d800428a5719cefdc,20221108AZ3010,live,49.39,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T07:06:42.124Z,0,151,0.0,10527,89367,62.87,10544,52784,37.13,287799,99,142151,755966,0,75,0.0,,
1667982318,2022-11-09 02:25:18 -0600,d78896390711a8466dc4ef9e83dee06bc896d9df,20221108AZ3010,live,59.05,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:23:36.496Z,0,151,0.0,10527,98885,58.19,10544,71053,41.81,287799,99,169938,755966,0,89,0.0,,
1667982636,2022-11-09 02:30:36 -0600,5acc7456ca91022c54c673fb8195b1dd05f915f9,20221108AZ3010,live,59.05,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:29:27.355Z,0,151,0.0,10527,98885,58.19,10544,71053,41.81,287799,99,169938,755966,0,89,0.0,,
1667984283,2022-11-09 02:58:03 -0600,0170dd1ad3b2504037f68d6f19c85fd52c958ac5,20221108AZ3010,live,62.83,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:57:06.278Z,0,151,0.0,10527,102626,56.75,10544,78202,43.25,287799,99,180828,755966,0,95,0.0,,
1667984643,2022-11-09 03:04:03 -0600,c379357a888a5ba9047063da02c1ed2809e3ab76,20221108AZ3010,live,62.83,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T09:01:23.602Z,0,151,0.0,10527,102626,56.75,10544,78202,43.25,287799,99,180828,755966,0,95,0.0,,
1668002810,2022-11-09 08:06:50 -0600,7590bf9347769015d5dcc46ba756d7a394e0c264,20221108AZ3010,live,65.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T14:05:55.311Z,0,151,0.0,10527,102626,56.75,10544,78202,43.25,278197,99,180828,755966,0,98,0.0,,
1668009262,2022-11-09 09:54:22 -0600,05b2df033de8074b9e224f40acbc04f63ff3f1d3,20221108AZ3010,live,65.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T15:53:14.400Z,0,151,0.0,10527,102626,56.75,10544,78202,43.25,278197,99,180828,755966,0,98,0.0,,
1668041848,2022-11-09 18:57:28 -0600,6524f5156d5c251e0edd9bbc637f999a8a3c1af8,20221108AZ3010,live,69.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T00:55:47.168Z,0,151,0.0,10527,102626,56.75,10544,78202,43.25,262070,99,180828,755966,0,104,0.0,,
1668045070,2022-11-09 19:51:10 -0600,7ef78fa0bbead8f53016dfec28f716add8ee64a1,20221108AZ3010,live,72.73,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T01:49:56.479Z,0,151,0.0,10527,108516,56.93,10544,82085,43.07,262070,99,190601,755966,0,110,0.0,,
1668046700,2022-11-09 20:18:20 -0600,9183598b5bf342918e51ea320caf6e5305c2af72,20221108AZ3010,live,72.73,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T02:17:19.264Z,0,151,0.0,10527,108516,56.93,10544,82085,43.07,262070,99,190601,755966,0,110,0.0,,
1668135809,2022-11-10 21:03:29 -0600,78a47f079f7d5745a3642977458421f6d9034fc2,20221108AZ3010,live,77.83,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T03:02:15.540Z,0,151,0.0,10527,116445,57.09,10544,87536,42.91,262070,99,203981,755966,0,118,0.0,,
1668138408,2022-11-10 21:46:48 -0600,f63f2396f29627b6b61479c2a6387c0af5a7c3d1,20221108AZ3010,live,77.83,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T03:45:31.654Z,0,151,0.0,10527,116445,57.09,10544,87536,42.91,262070,99,203981,755966,0,118,0.0,,
1668142157,2022-11-10 22:49:17 -0600,9facbc59629e98553d76313b8cf3ac58e02f57d2,20221108AZ3010,live,86.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T04:48:06.705Z,0,151,0.0,10527,116445,57.09,10544,87536,42.91,237187,99,203981,755966,0,130,0.0,,
1668191498,2022-11-11 12:31:38 -0600,a4e7371b76b5a9cb628d04eec50d347ec0d26779,20221108AZ3010,live,77.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T18:30:24.799Z,0,151,0.0,10527,116445,57.09,10544,87536,42.91,264910,99,203981,755966,0,116,0.0,,
1668222556,2022-11-11 21:09:16 -0600,cd54a80af4e4e3573fb1c994b2b9b6eca37ba89b,20221108AZ3010,live,81.28,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-12T03:08:27.480Z,123,151,81.46,10527,123036,57.14,10544,92296,42.86,264910,99,215332,755966,0,123,0.0,,
1668222884,2022-11-11 21:14:44 -0600,c2c399718f14d7d9cc6278899a9dd3183595ddbd,20221108AZ3010,live,81.28,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-12T03:13:33.203Z,123,151,81.46,10527,123036,57.14,10544,92296,42.86,264910,99,215332,755966,0,123,0.0,,
1668223662,2022-11-11 21:27:42 -0600,cbb3def8487eb419b4b12c548ad37dbeb525356c,20221108AZ3010,live,81.28,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-12T03:26:19.737Z,123,151,81.46,10527,123036,57.14,10544,92296,42.86,264910,99,215332,755966,0,123,0.0,X,2022-11-12T03:26:18.415Z
1668301883,2022-11-12 19:11:23 -0600,f2841596af3ddc48952743c1d3a1d5eb0950093d,20221108AZ3010,live,81.28,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-13T01:10:08.275Z,123,151,81.46,10527,123036,57.14,10544,92296,42.86,264910,99,215332,755966,0,123,0.0,X,2022-11-12T03:26:18.415Z
1668303088,2022-11-12 19:31:28 -0600,23299d246886ffbd26c9fe43933758c96caf8db1,20221108AZ3010,live,87.34,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-13T01:30:24.156Z,132,151,87.42,10527,131466,56.82,10544,99917,43.18,264910,99,231383,755966,151,132,0.0,X,2022-11-12T03:26:18.415Z
1668303339,2022-11-12 19:35:39 -0600,6653bab781619e920a5c261404cad7b0213a0962,20221108AZ3010,live,87.34,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-13T01:34:26.789Z,132,151,87.42,10527,131466,56.82,10544,99917,43.18,264910,99,231383,755966,151,132,0.0,X,2022-11-12T03:26:18.415Z
1668303425,2022-11-12 19:37:05 -0600,25e2e221d2005d815d433c3e9d6249f8c579686c,20221108AZ3010,live,87.34,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-13T01:35:44.101Z,132,151,87.42,10527,131466,56.82,10544,99917,43.18,264910,99,231383,755966,0,132,0.0,X,2022-11-12T03:26:18.415Z
1668388855,2022-11-13 19:20:55 -0600,bf9b5edd8b4c9b7aa071c4e3a32a98e7a7c81ca5,20221108AZ3010,live,92.95,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-14T01:20:34.468Z,140,151,92.72,10527,139146,56.51,10544,107098,43.49,264910,99,246244,755966,0,140,0.0,X,2022-11-12T03:26:18.415Z
1668389180,2022-11-13 19:26:20 -0600,e013f02768bd91d0c0a22a61ed5452cf3b0e6874,20221108AZ3010,live,92.95,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-14T01:25:40.027Z,140,151,92.72,10527,139146,56.51,10544,107098,43.49,264910,99,246244,755966,0,140,0.0,X,2022-11-12T03:26:18.415Z
1668389264,2022-11-13 19:27:44 -0600,c9940e976506e0ee5f9cd3027a174ffdd78afe2e,20221108AZ3010,live,94.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-14T01:27:22.472Z,142,151,94.04,10527,139146,56.51,10544,107098,43.49,261962,99,246244,755966,0,142,0.0,X,2022-11-12T03:26:18.415Z
1668461373,2022-11-14 15:29:33 -0600,0fef3fdb3f474b566f32163a83b018dbdaa3e3a4,20221108AZ3010,live,93.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-14T21:28:55.392Z,140,151,92.72,10527,139146,56.51,10544,107098,43.49,264778,99,246244,755966,0,140,0.0,X,2022-11-12T03:26:18.415Z
1668476539,2022-11-14 19:42:19 -0600,4a5ca76f3b874d6a8daea85df17d616bc0899f81,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-15T01:40:23.200Z,149,151,98.68,10527,147489,56.16,10544,115140,43.84,264778,99,262629,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668476735,2022-11-14 19:45:35 -0600,ee16483d518b5272051832f48a1e2f5eccd3d5c1,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-15T01:45:11.287Z,149,151,98.68,10527,147489,56.16,10544,115140,43.84,265282,99,262629,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668479821,2022-11-14 20:37:01 -0600,f7a14ea7e4a72d2a3688a85a1dcb92f3aa6013a0,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-15T02:36:36.292Z,149,151,98.68,10527,147489,56.16,10544,115140,43.84,265282,99,262629,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668563967,2022-11-15 19:59:27 -0600,9af3b6f261301fc4b310ae6de6d4f60887c7f4aa,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-16T01:59:02.240Z,149,151,98.68,10527,147829,56.14,10544,115486,43.86,265282,99,263315,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668564735,2022-11-15 20:12:15 -0600,128385388efedb8a2162ef55029cad972cef9826,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-16T02:11:49.765Z,149,151,98.68,10527,147829,56.14,10544,115486,43.86,265282,99,263315,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668564856,2022-11-15 20:14:16 -0600,a2b6a4c68682bc01fdf32f7300d0540a53717520,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-16T02:13:52.791Z,149,151,98.68,10527,147829,56.14,10544,115486,43.86,265975,99,263315,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668658120,2022-11-16 22:08:40 -0600,6200f08642369e90b1236a315188cb8e4a98a795,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-17T04:08:19.842Z,149,151,98.68,10527,148179,56.14,10544,115781,43.86,265975,99,263960,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668658661,2022-11-16 22:17:41 -0600,c0a7ecca6306706f7a1dd4330acbac7c170744c3,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-17T04:17:17.384Z,149,151,98.68,10527,148179,56.14,10544,115781,43.86,265975,99,263960,755966,0,149,0.0,X,2022-11-12T03:26:18.415Z
1668659383,2022-11-16 22:29:43 -0600,ccd453d169a470dfc02c39b02653a9246ad19890,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-17T04:29:18.703Z,149,151,98.68,10527,148179,56.14,10544,115781,43.86,265975,99,263960,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1668719731,2022-11-17 15:15:31 -0600,62159ee87890fcfb6e2f34ea46571e76a4d6d3b1,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-17T21:15:16.125Z,149,151,98.68,10527,148179,56.14,10544,115781,43.86,265975,99,263960,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1668719788,2022-11-17 15:16:28 -0600,823e6f76090a28f9d76a34698e097beb05c8e54a,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-17T21:16:13.725Z,149,151,98.68,10527,148302,56.14,10544,115886,43.86,265975,99,264188,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1668791992,2022-11-18 11:19:52 -0600,cd9bff001378f56ad3bec546ad7cb46f40c14912,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-18T17:19:27.042Z,149,151,98.68,10527,148302,56.14,10544,115886,43.86,265975,99,264188,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1668811727,2022-11-18 16:48:47 -0600,5f05224800af21a70db917d252206a128638914e,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-18T22:48:24.862Z,149,151,98.68,10527,148302,56.14,10544,115886,43.86,265975,99,264188,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1668823903,2022-11-18 20:11:43 -0600,bf0277ee36d6e6b47618c555292f9e3d740bde5f,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-19T02:11:20.110Z,149,151,98.68,10527,148552,56.14,10544,116072,43.86,265975,99,264624,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1669042211,2022-11-21 08:50:11 -0600,5fa286b86ae8784d0a87f2e7316c5d69a1a5f92d,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-21T14:49:39.948Z,149,151,98.68,10527,148721,56.12,10544,116280,43.88,265975,99,265001,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1669043864,2022-11-21 09:17:44 -0600,3d9865807117444152c4c0c851728abc5fc2ff3a,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-21T15:17:22.921Z,149,151,98.68,10527,148721,56.12,10544,116280,43.88,266857,99,265001,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
1669066206,2022-11-21 15:30:06 -0600,a85e409fe16ae300b896ddc00c5a1d19cedbdc08,20221108AZ3010,live,99.0,AZ,Arizona,3,1,2022-11-09T02:00:00.000Z,state,0,2022-11-21T21:20:45.768Z,149,151,98.68,10527,148941,56.11,10544,116521,43.89,264188,99,265462,755966,151,149,0.0,X,2022-11-12T03:26:18.415Z
