captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108MD21744,live,26.59,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:27:22.052Z,251,2074,12.1,30588,406301,65.03,32135,218484,34.97,2350000,99,624785,3525000,251,551,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108MD21744,live,29.16,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:33:25.861Z,394,2074,19.0,30588,440016,64.22,32135,245175,35.78,2350000,99,685191,3525000,394,605,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108MD21744,live,29.16,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:38:28.565Z,394,2074,19.0,30588,440016,64.22,32135,245175,35.78,2350000,99,685191,3525000,394,605,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108MD21744,live,29.16,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:41:31.587Z,394,2074,19.0,30588,440016,64.22,32135,245175,35.78,2350000,99,685191,3525000,394,605,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108MD21744,live,29.26,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:47:46.035Z,405,2074,19.53,30588,440837,64.11,32135,246753,35.89,2350000,99,687590,3525000,405,607,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108MD21744,live,32.53,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:49:56.653Z,553,2074,26.66,30588,484464,63.38,32135,279938,36.62,2350000,99,764402,3525000,553,675,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108MD21744,live,32.53,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:55:36.060Z,553,2074,26.66,30588,484464,63.38,32135,279938,36.62,2350000,99,764402,3525000,553,675,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108MD21744,live,44.94,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:11:24.268Z,1171,2074,56.46,30588,646892,61.26,32135,409124,38.74,2350000,99,1056016,3525000,1171,932,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108MD21744,live,45.91,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:16:10.524Z,1219,2074,58.78,30588,661014,61.27,32135,417893,38.73,2350000,99,1078907,3525000,1219,952,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108MD21744,live,47.75,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:20:48.746Z,1318,2074,63.55,30588,685348,61.07,32135,436857,38.93,2350000,99,1122205,3525000,1318,990,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108MD21744,live,52.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:35:25.162Z,1531,2074,73.82,30588,754818,61.23,32135,478023,38.77,2350000,99,1232841,3525000,1531,1088,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108MD21744,live,55.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:45:24.395Z,1647,2074,79.41,30588,791098,60.83,32135,509411,39.17,2350000,99,1300509,3525000,1647,1148,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108MD21744,live,56.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:46:33.293Z,1702,2074,82.06,30588,802449,60.9,32135,515306,39.1,2350000,99,1317755,3525000,1702,1163,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108MD21744,live,58.5,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:02:49.929Z,1813,2074,87.42,30588,837695,60.94,32135,537024,39.06,2350000,99,1374719,3525000,1813,1213,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108MD21744,live,58.5,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:11:40.420Z,1811,2074,87.32,30588,837695,60.94,32135,537024,39.06,2350000,99,1374719,3525000,1811,1213,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108MD21744,live,58.5,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:16:58.227Z,1811,2074,87.32,30588,837695,60.94,32135,537024,39.06,2350000,99,1374719,3525000,1811,1213,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967592,2022-11-08 22:19:52 -0600,bb461283809479aaf92a1a30cba63636f0c85695,20221108MD21744,live,58.5,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:17:49.768Z,1811,2074,87.32,30588,837695,60.94,32135,537024,39.06,2350000,99,1374719,3525000,1811,1213,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108MD21744,live,60.59,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:21:41.400Z,1890,2074,91.13,30588,866419,60.85,32135,557553,39.15,2350000,99,1423972,3525000,1890,1257,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,20221108MD21744,live,60.59,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:21:41.400Z,1890,2074,91.13,30588,866419,60.85,32135,557553,39.15,2350000,99,1423972,3525000,1890,1257,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108MD21744,live,60.66,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:25:44.086Z,1895,2074,91.37,30588,867835,60.88,32135,557758,39.12,2350000,99,1425593,3525000,1895,1258,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,20221108MD21744,live,60.98,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:26:46.268Z,1909,2074,92.04,30588,871412,60.81,32135,561700,39.19,2350000,99,1433112,3525000,1909,1265,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968092,2022-11-08 22:28:12 -0600,c3a7bcfa6d57d19e0339cd5eff437c13c5a7dec5,20221108MD21744,live,60.98,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:27:26.965Z,1909,2074,92.04,30588,871412,60.81,32135,561700,39.19,2350000,99,1433112,3525000,1909,1265,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968138,2022-11-08 22:28:58 -0600,78be3d1941803188124b187362be51adf1e8fdfb,20221108MD21744,live,60.98,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:28:02.524Z,1909,2074,92.04,30588,871412,60.81,32135,561700,39.19,2350000,99,1433112,3525000,1909,1265,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968182,2022-11-08 22:29:42 -0600,8e189a9f8e65ddc0a78641bf1d30b4fa1f53a113,20221108MD21744,live,71.66,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:28:56.388Z,1909,2074,92.04,30588,871412,60.81,32135,561700,39.19,2000000,99,1433112,3525000,1909,1486,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968406,2022-11-08 22:33:26 -0600,9894c9990b429281fa1911dc561355d202f43cc4,20221108MD21744,live,71.81,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:32:45.583Z,1919,2074,92.53,30588,873806,60.84,32135,562433,39.16,2000000,99,1436239,3525000,1919,1489,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,20221108MD21744,live,72.21,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:33:24.054Z,1932,2074,93.15,30588,878307,60.82,32135,565812,39.18,2000000,99,1444119,3525000,1932,1498,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968494,2022-11-08 22:34:54 -0600,cfbd241bb06919184c9a5ad42a24eb60bc59879a,20221108MD21744,live,72.21,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:34:02.828Z,1932,2074,93.15,30588,878307,60.82,32135,565812,39.18,2000000,99,1444119,3525000,1932,1498,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968538,2022-11-08 22:35:38 -0600,921a14073c0a588fcddcb6fa0c38955a3a5e6401,20221108MD21744,live,72.21,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:34:23.880Z,1932,2074,93.15,30588,878307,60.82,32135,565812,39.18,2000000,99,1444119,3525000,1932,1498,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,20221108MD21744,live,72.21,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:34:52.629Z,1932,2074,93.15,30588,878307,60.82,32135,565812,39.18,2000000,99,1444119,3525000,1932,1498,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968844,2022-11-08 22:40:44 -0600,9af6e1ce44325ca43504ad5e0ccab8e9f14ef964,20221108MD21744,live,72.5,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:39:43.462Z,1943,2074,93.68,30588,883111,60.91,32135,566804,39.09,2000000,99,1449915,3525000,1943,1504,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667968931,2022-11-08 22:42:11 -0600,cca40a484cb23456c0df129e9bd1750068cb4880,20221108MD21744,live,72.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:41:03.604Z,1955,2074,94.26,30588,886416,60.84,32135,570501,39.16,2000000,99,1456917,3525000,1955,1511,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969067,2022-11-08 22:44:27 -0600,73d0e74cb03400217dbc75a62135f42bc460c502,20221108MD21744,live,72.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:42:42.324Z,1955,2074,94.26,30588,886416,60.84,32135,570501,39.16,2000000,99,1456917,3525000,1955,1511,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,20221108MD21744,live,72.85,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:43:36.367Z,1955,2074,94.26,30588,886416,60.84,32135,570501,39.16,2000000,99,1456917,3525000,1955,1511,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969204,2022-11-08 22:46:44 -0600,861af312a343e9b4769e08b8c7c8c17fab4dadef,20221108MD21744,live,73.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:45:44.657Z,1969,2074,94.94,30588,890707,60.86,32135,572930,39.14,2000000,99,1463637,3525000,1969,1518,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969248,2022-11-08 22:47:28 -0600,22d8758416ee8e5b986d6c680c79fc8b3c4bdaaf,20221108MD21744,live,73.43,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:46:40.772Z,1979,2074,95.42,30588,893357,60.83,32135,575167,39.17,2000000,99,1468524,3525000,1979,1523,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969292,2022-11-08 22:48:12 -0600,27c0128769cb9950dd2d2f7b010376c6821eb8bd,20221108MD21744,live,73.43,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:47:02.318Z,1979,2074,95.42,30588,893357,60.83,32135,575167,39.17,2000000,99,1468524,3525000,1979,1523,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969376,2022-11-08 22:49:36 -0600,4ac813ba060ccffdf02cdf61aae9dd9c0b214438,20221108MD21744,live,73.43,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:48:43.611Z,1979,2074,95.42,30588,893357,60.83,32135,575167,39.17,2000000,99,1468524,3525000,1979,1523,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969463,2022-11-08 22:51:03 -0600,33a57724ad86936b636ee9df9a6a905b84cec6b3,20221108MD21744,live,73.43,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:50:28.762Z,1979,2074,95.42,30588,893357,60.83,32135,575167,39.17,2000000,99,1468524,3525000,1979,1523,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969592,2022-11-08 22:53:12 -0600,1aa535c5b76797aa0c55f68109cd2149e6f7b08a,20221108MD21744,live,73.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:51:23.137Z,1984,2074,95.66,30588,895976,60.84,32135,576787,39.16,2000000,99,1472763,3525000,1984,1527,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969636,2022-11-08 22:53:56 -0600,343edcc3a5440ed7e985b5b1b439acfe9dc3a7bb,20221108MD21744,live,73.89,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:53:06.709Z,1990,2074,95.95,30588,897643,60.74,32135,580232,39.26,2000000,99,1477875,3525000,1990,1533,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969942,2022-11-08 22:59:02 -0600,302c96144aa0d22b0603db04cac0928c1e8a79f9,20221108MD21744,live,74.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:58:02.323Z,1998,2074,96.34,30588,900879,60.73,32135,582565,39.27,2000000,99,1483444,3525000,1998,1538,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667969984,2022-11-08 22:59:44 -0600,a2fb710992b888fe9f7e47092d88395e89230dfc,20221108MD21744,live,74.22,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:58:50.152Z,2000,2074,96.43,30588,901799,60.75,32135,582616,39.25,2000000,99,1484415,3525000,2000,1539,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667970415,2022-11-08 23:06:55 -0600,f1d4e9736f94ffa7aa7ebd5da07699c9a419c5df,20221108MD21744,live,74.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:06:02.607Z,2004,2074,96.62,30588,902953,60.72,32135,584139,39.28,2000000,99,1487092,3525000,2004,1542,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667970461,2022-11-08 23:07:41 -0600,7d669d180641a9a00e537201f92d2f70ea120169,20221108MD21744,live,74.35,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:06:24.959Z,2004,2074,96.62,30588,902953,60.72,32135,584139,39.28,2000000,99,1487092,3525000,2004,1542,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667970504,2022-11-08 23:08:24 -0600,218805bf82c018e2091a699549a3db0180a36d98,20221108MD21744,live,82.62,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:07:18.231Z,2004,2074,96.62,30588,902953,60.72,32135,584139,39.28,1800000,99,1487092,3525000,2004,1713,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971169,2022-11-08 23:19:29 -0600,a70df26f7f471d11543c24ba2a2ee8ee294f6f1b,20221108MD21744,live,82.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:18:44.766Z,2005,2074,96.67,30588,904434,60.74,32135,584709,39.26,1800000,99,1489143,3525000,2005,1716,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971213,2022-11-08 23:20:13 -0600,5f24f417653bba3396590267801436b107c31ac9,20221108MD21744,live,82.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:19:23.516Z,2005,2074,96.67,30588,904434,60.74,32135,584709,39.26,1800000,99,1489143,3525000,2005,1716,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971350,2022-11-08 23:22:30 -0600,4e8d6a153dbb49007925da1747ddadcd1394934d,20221108MD21744,live,82.73,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:21:43.550Z,2005,2074,96.67,30588,904434,60.74,32135,584709,39.26,1800000,99,1489143,3525000,2005,1716,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971571,2022-11-08 23:26:11 -0600,d2379320e55d7c8b235939474aad516c1cf9a83b,20221108MD21744,live,82.79,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:24:24.430Z,2006,2074,96.72,30588,904708,60.71,32135,585591,39.29,1800000,99,1490299,3525000,2006,1717,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971614,2022-11-08 23:26:54 -0600,3e2db293b352d34f57f22cada11d4f92f345178d,20221108MD21744,live,82.93,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:25:21.903Z,2009,2074,96.87,30588,905765,60.68,32135,586947,39.32,1800000,99,1492712,3525000,2009,1720,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667971657,2022-11-08 23:27:37 -0600,d29b633bc901fb24234e16251a717d43d2b1d6c1,20221108MD21744,live,82.93,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:26:48.429Z,2009,2074,96.87,30588,905765,60.68,32135,586947,39.32,1800000,99,1492712,3525000,2009,1720,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
