captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108IN15014,live,20.35,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:39:19.037Z,0,540,0.0,22747,31752,60.47,22629,20755,39.53,258048,99,52507,902582,0,110,0.0,,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108IN15014,live,20.35,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:44:02.749Z,0,540,0.0,22747,31752,60.47,22629,20755,39.53,258048,99,52507,902582,0,110,0.0,,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108IN15014,live,21.16,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:49:31.120Z,0,540,0.0,22747,32557,59.63,22629,22037,40.37,258048,99,54594,902582,0,114,0.0,1.0,,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108IN15014,live,21.16,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:09:17.303Z,0,540,0.0,22747,32557,59.63,22629,22037,40.37,258048,99,54594,902582,0,114,0.0,1.0,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108IN15014,live,24.95,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:12:49.671Z,46,540,8.52,22747,36897,57.31,22629,27480,42.69,258048,99,64377,902582,46,135,0.0,1.0,,
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108IN15014,live,29.25,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:16:01.611Z,46,540,8.52,22747,42941,56.88,22629,32550,43.12,258048,99,75491,902582,46,158,0.0,1.0,,
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108IN15014,live,29.25,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:25:23.233Z,46,540,8.52,22747,42941,56.88,22629,32550,43.12,258048,99,75491,902582,46,158,0.0,1.0,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108IN15014,live,29.2,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:33:50.647Z,46,540,8.52,22747,42941,56.88,22629,32550,43.12,258539,99,75491,902582,46,158,0.0,1.0,,
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108IN15014,live,44.18,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:39:45.818Z,46,540,8.52,22747,62577,54.79,22629,51637,45.21,258539,99,114214,902582,46,239,0.0,,,
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108IN15014,live,48.94,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:56:35.583Z,167,540,30.93,22747,67337,53.22,22629,59193,46.78,258539,99,126530,902582,167,264,0.0,1.0,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108IN15014,live,48.94,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:05:07.600Z,167,540,30.93,22747,67337,53.22,22629,59193,46.78,258539,99,126530,902582,167,264,0.0,1.0,,
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108IN15014,live,74.69,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:13:42.305Z,167,540,30.93,22747,100040,51.81,22629,93059,48.19,258539,99,193099,902582,167,403,0.0,1.0,,
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108IN15014,live,76.37,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:23:38.877Z,184,540,34.07,22747,101927,51.62,22629,95517,48.38,258539,99,197444,902582,184,412,0.0,1.0,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108IN15014,live,76.37,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:25:52.386Z,184,540,34.07,22747,101927,51.62,22629,95517,48.38,258539,99,197444,902582,184,412,0.0,1.0,,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108IN15014,live,76.9,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:47:07.693Z,186,540,34.44,22747,104268,51.57,22629,97924,48.43,262928,99,202192,902582,186,415,0.0,1.0,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108IN15014,live,80.68,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:50:12.212Z,186,540,34.44,22747,112033,52.81,22629,100100,47.19,262928,99,212133,902582,186,436,0.0,1.0,,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108IN15014,live,80.68,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:10:29.001Z,186,540,34.44,22747,112033,52.81,22629,100100,47.19,262928,99,212133,902582,186,436,0.0,1.0,,
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108IN15014,live,80.79,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:13:06.988Z,535,540,99.07,22747,112148,52.79,22629,100284,47.21,262928,99,212432,902582,535,436,0.0,1.0,,
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,20221108IN15014,live,80.79,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:21:59.915Z,535,540,99.07,22747,112148,52.79,22629,100284,47.21,262928,99,212432,902582,535,436,0.0,1.0,,
1667970899,2022-11-08 23:14:59 -0600,ca5b649b3885623b3ef37439107a0fa8db2d1846,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:11:29.665Z,535,540,99.07,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,535,437,0.0,1.0,,
1667971124,2022-11-08 23:18:44 -0600,f9d1c6b5aa5f6a3f4c976d51307de08576c2bf77,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:17:46.969Z,535,540,99.07,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,535,437,0.0,1.0,,
1667971571,2022-11-08 23:26:11 -0600,d2379320e55d7c8b235939474aad516c1cf9a83b,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:23:28.008Z,535,540,99.07,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,535,437,0.0,1.0,,
1667971657,2022-11-08 23:27:37 -0600,d29b633bc901fb24234e16251a717d43d2b1d6c1,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:26:32.345Z,535,540,99.07,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,535,437,0.0,1.0,,
1667972427,2022-11-08 23:40:27 -0600,ae4901446f849f3ab62f6a79323d475c59ad0832,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:39:29.240Z,525,540,97.22,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,525,437,0.0,1.0,,
1667973338,2022-11-08 23:55:38 -0600,60e23f89b0832d690c2e9c2012f75df6b998f230,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:54:29.799Z,463,540,85.74,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,463,437,0.0,1.0,,
1667973835,2022-11-09 00:03:55 -0600,b3bdd8a625be8657c0e5a46d72158acdcfd366d2,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:02:41.646Z,463,540,85.74,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,463,437,0.0,1.0,,
1667974357,2022-11-09 00:12:37 -0600,f3a34debf9bc3f3d09633b4380781add88e0174a,20221108IN15014,live,80.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:10:44.984Z,463,540,85.74,22747,112508,52.84,22629,100411,47.16,262928,99,212919,902582,463,437,0.0,1.0,,
1667974853,2022-11-09 00:20:53 -0600,675e67cf8102db01ebf6f3cc46b2432f97e9dfb7,20221108IN15014,live,85.31,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:19:32.977Z,463,540,85.74,22747,112508,52.84,22629,100411,47.16,249579,99,212919,902582,463,461,0.0,1.0,,
1667974988,2022-11-09 00:23:08 -0600,5d6616b419546bd84ca0c06ee5a7a5389ea5fc67,20221108IN15014,live,85.31,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:22:10.999Z,463,540,85.74,22747,112508,52.84,22629,100411,47.16,249579,99,212919,902582,463,461,0.0,1.0,,
1667975032,2022-11-09 00:23:52 -0600,2b4eef55da041b24d8b907ba1775c35ebda992e0,20221108IN15014,live,96.46,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:22:25.900Z,463,540,85.74,22747,112508,52.84,22629,100411,47.16,220733,99,212919,902582,463,521,0.0,1.0,,
1667977161,2022-11-09 00:59:21 -0600,d4158baa35ee56754832f9c50c65e72445101881,20221108IN15014,live,96.46,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:58:29.630Z,463,540,85.74,22747,112508,52.84,22629,100411,47.16,220733,99,212919,902582,463,521,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668033563,2022-11-09 16:39:23 -0600,50657d3775be8b434b92b0cbc1e41ad089510bad,20221108IN15014,live,96.51,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T22:38:29.240Z,473,540,87.59,22747,112539,52.83,22629,100486,47.17,220733,99,213025,902582,473,521,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668043097,2022-11-09 19:18:17 -0600,b775f001c839b5bdc44073756e0a81fa446b7520,20221108IN15014,live,96.51,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T01:17:29.888Z,473,540,87.59,22747,112539,52.83,22629,100486,47.17,220733,99,213025,902582,473,521,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668093616,2022-11-10 09:20:16 -0600,3dee101737c4d37b164115ac2353e7d8473cad1c,20221108IN15014,live,97.74,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T15:19:06.388Z,473,540,87.59,22747,112539,52.83,22629,100486,47.17,217952,99,213025,902582,473,528,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668180904,2022-11-11 09:35:04 -0600,5310758b7ea61ca764f0351b3c61da16ad179219,20221108IN15014,live,97.74,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:33:45.598Z,473,540,87.59,22747,112539,52.83,22629,100486,47.17,217952,99,213025,902582,473,528,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668181153,2022-11-11 09:39:13 -0600,0ec9ea4214357e26798c091280c75905933a299b,20221108IN15014,live,97.74,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:35:36.845Z,477,540,88.33,22747,112539,52.83,22629,100486,47.17,217952,99,213025,902582,477,528,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668181195,2022-11-11 09:39:55 -0600,69ee763cefb8063ab19b480e468a7fc03260b4a4,20221108IN15014,live,97.74,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:38:50.492Z,477,540,88.33,22747,112539,52.83,22629,100486,47.17,217952,99,213025,902582,477,528,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668181277,2022-11-11 09:41:17 -0600,7a71a5e740df68233ea8f2dda05484eb1e5e6cb0,20221108IN15014,live,97.74,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:40:16.453Z,539,540,99.81,22747,112539,52.83,22629,100486,47.17,217952,99,213025,902582,539,528,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668186686,2022-11-11 11:11:26 -0600,85ae4325cd164625a455e765a1317b65d09c77d5,20221108IN15014,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T17:09:57.787Z,539,540,99.81,22747,112539,52.83,22629,100486,47.17,215177,99,213025,902582,539,535,0.0,1.0,X,2022-11-09T06:58:29.349Z
1668200729,2022-11-11 15:05:29 -0600,47204d2ae44ddbdae481ef491d1fc7ef6c5d107d,20221108IN15014,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T21:04:31.623Z,540,540,100.0,22747,112539,52.83,22629,100486,47.17,215177,99,213025,902582,540,535,0.0,1.0,X,2022-11-09T06:58:29.349Z
