captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T05:44:18.246Z,0,54.03,121,0.0,9689,65789,47.42,10536,63608,45.84,10802,9352,6.74,256798,99,138749,449765,0,65
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T05:48:22.024Z,0,54.03,121,0.0,9689,65789,47.42,10536,63608,45.84,10802,9352,6.74,256798,99,138749,449765,0,65
1667977490,2022-11-09 01:04:50 -0600,73af89bd198396be18bf17786481f7c1aff2cd2b,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T07:02:37.488Z,0,54.1,121,0.0,9689,65894,47.43,10536,63676,45.83,10802,9359,6.74,256798,99,138929,449765,0,65
1667977730,2022-11-09 01:08:50 -0600,eb7c135f53880b948a2c1d8d800428a5719cefdc,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T07:06:42.017Z,0,54.1,121,0.0,9689,65894,47.43,10536,63676,45.83,10802,9359,6.74,256798,99,138929,449765,0,65
1667977935,2022-11-09 01:12:15 -0600,feb40c975705809cd00ffdf92140d1a7aba09790,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T07:11:01.771Z,0,54.1,121,0.0,9689,65894,47.43,10536,63676,45.83,10802,9359,6.74,256798,99,138929,449765,0,65
1667978502,2022-11-09 01:21:42 -0600,3a9aa1fa129e28027260f73511b9ecad38e5231d,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T07:19:26.253Z,0,54.1,121,0.0,9689,65894,47.43,10536,63676,45.83,10802,9359,6.74,256798,99,138929,449765,0,65
1667978987,2022-11-09 01:29:47 -0600,6fcf7a05ae4e9ea8d79e41c9b355c51adf37e425,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T07:28:05.782Z,0,54.1,121,0.0,9689,65894,47.43,10536,63676,45.83,10802,9359,6.74,256798,99,138929,449765,0,65
1667982318,2022-11-09 02:25:18 -0600,d78896390711a8466dc4ef9e83dee06bc896d9df,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T08:23:36.594Z,0,66.41,121,0.0,9689,90829,53.26,10536,69347,40.66,10802,10361,6.08,256798,99,170537,449765,0,80
1667982636,2022-11-09 02:30:36 -0600,5acc7456ca91022c54c673fb8195b1dd05f915f9,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T08:29:27.382Z,0,66.41,121,0.0,9689,90829,53.26,10536,69347,40.66,10802,10361,6.08,256798,99,170537,449765,0,80
1667984162,2022-11-09 02:56:02 -0600,b6b6d8a3f4801ed3185f0ad55bce4f5decede761,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T08:50:46.270Z,0,66.41,121,0.0,9689,90829,53.26,10536,69347,40.66,10802,10361,6.08,256798,99,170537,449765,0,80
1667984283,2022-11-09 02:58:03 -0600,0170dd1ad3b2504037f68d6f19c85fd52c958ac5,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T08:57:06.515Z,0,70.14,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,256798,99,180129,449765,0,85
1667984643,2022-11-09 03:04:03 -0600,c379357a888a5ba9047063da02c1ed2809e3ab76,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T09:01:23.750Z,0,70.14,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,256798,99,180129,449765,0,85
1667985591,2022-11-09 03:19:51 -0600,483b045d8eb45553d1fc158eaa878605708e5845,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T09:16:06.664Z,0,70.14,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,256798,99,180129,449765,0,85
1667986791,2022-11-09 03:39:51 -0600,9a50c153b47784532606d145b7458db430ba2b1b,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T09:35:26.232Z,0,70.14,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,256798,99,180129,449765,0,85
1667997036,2022-11-09 06:30:36 -0600,cdacc4bec11b237d4aaf6d61e2d0e8e57d5bd0e4,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T12:29:19.920Z,0,70.14,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,256798,99,180129,449765,0,85
1667997277,2022-11-09 06:34:37 -0600,f72ac4b6667ab414d059a70d7f9a1da37cdf1a5d,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T12:33:39.392Z,0,70.14,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,256798,99,180129,449765,0,85
1668002771,2022-11-09 08:06:11 -0600,b928ef02b4b44be3ce5f30b076048e328b886f9f,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T14:04:55.206Z,0,70.14,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,256798,99,180129,449765,0,85
1668002810,2022-11-09 08:06:50 -0600,7590bf9347769015d5dcc46ba756d7a394e0c264,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T14:05:55.324Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668003664,2022-11-09 08:21:04 -0600,039a76f2968c8f7d81c8712d5ed24043f5abfba9,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T14:19:41.194Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668003824,2022-11-09 08:23:44 -0600,f5f05cef18d3f5f4c631e6578a95ca46d084942c,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T14:21:58.668Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668004351,2022-11-09 08:32:31 -0600,4d4794cebfe73e1de9e8dbb39a94f1954a00aed2,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T14:30:22.744Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668009262,2022-11-09 09:54:22 -0600,05b2df033de8074b9e224f40acbc04f63ff3f1d3,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T15:53:14.550Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668021256,2022-11-09 13:14:16 -0600,18bc67196aa715476082c8b4d9cb61b697fb9900,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T19:12:41.175Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668033947,2022-11-09 16:45:47 -0600,267ac61a53e30c0698ad8ec63d2759d8fc28bee2,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T22:43:06.263Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668033988,2022-11-09 16:46:28 -0600,47115298971d5b101350f130e572b0321626e937,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-09T22:45:08.338Z,0,65.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,277122,99,180129,449765,0,79
1668041848,2022-11-09 18:57:28 -0600,6524f5156d5c251e0edd9bbc637f999a8a3c1af8,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-10T00:55:47.233Z,0,69.0,121,0.0,9689,97875,54.34,10536,71601,39.75,10802,10653,5.91,261057,99,180129,449765,0,83
1668045070,2022-11-09 19:51:10 -0600,7ef78fa0bbead8f53016dfec28f716add8ee64a1,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-10T01:49:56.536Z,0,72.55,121,0.0,9689,102746,54.25,10536,75417,39.82,10802,11232,5.93,261057,99,189395,449765,0,88
1668046700,2022-11-09 20:18:20 -0600,9183598b5bf342918e51ea320caf6e5305c2af72,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-10T02:17:19.274Z,0,72.55,121,0.0,9689,102746,54.25,10536,75417,39.82,10802,11232,5.93,261057,99,189395,449765,0,88
1668132352,2022-11-10 20:05:52 -0600,3394fe45fae52c158ad0ced733a3a5d2204a1279,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-11T01:06:12.492Z,0,72.55,121,0.0,9689,102746,54.25,10536,75417,39.82,10802,11232,5.93,261057,99,189395,449765,0,88
1668134829,2022-11-10 20:47:09 -0600,124aae7a51f8b24b01d2e2198668f4951279f827,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-11T02:43:43.216Z,0,72.55,121,0.0,9689,102746,54.25,10536,75417,39.82,10802,11232,5.93,261057,99,189395,449765,0,88
1668135809,2022-11-10 21:03:29 -0600,78a47f079f7d5745a3642977458421f6d9034fc2,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-11T03:02:15.645Z,0,77.54,121,0.0,9689,109538,54.12,10536,80847,39.94,10802,12031,5.94,261057,99,202416,449765,0,94
1668138408,2022-11-10 21:46:48 -0600,f63f2396f29627b6b61479c2a6387c0af5a7c3d1,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-11T03:45:31.855Z,0,77.54,121,0.0,9689,109538,54.12,10536,80847,39.94,10802,12031,5.94,261057,99,202416,449765,0,94
1668142157,2022-11-10 22:49:17 -0600,9facbc59629e98553d76313b8cf3ac58e02f57d2,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-11T04:48:06.756Z,0,86.0,121,0.0,9689,109538,54.12,10536,80847,39.94,10802,12031,5.94,235367,99,202416,449765,0,104
1668191498,2022-11-11 12:31:38 -0600,a4e7371b76b5a9cb628d04eec50d347ec0d26779,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-11T18:30:24.828Z,0,77.0,121,0.0,9689,109538,54.12,10536,80847,39.94,10802,12031,5.94,262878,99,202416,449765,0,93
1668222597,2022-11-11 21:09:57 -0600,db6041c0bf2e892f9b442cc452efc3f04e30b069,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-12T03:08:27.638Z,98,81.14,121,80.99,9689,115449,54.13,10536,85192,39.94,10802,12657,5.93,262878,99,213298,449765,0,98
1668222884,2022-11-11 21:14:44 -0600,c2c399718f14d7d9cc6278899a9dd3183595ddbd,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-12T03:13:33.338Z,98,81.14,121,80.99,9689,115449,54.13,10536,85192,39.94,10802,12657,5.93,262878,99,213298,449765,0,98
1668301883,2022-11-12 19:11:23 -0600,f2841596af3ddc48952743c1d3a1d5eb0950093d,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:10:08.496Z,98,81.14,121,80.99,9689,115449,54.13,10536,85192,39.94,10802,12657,5.93,262878,99,213298,449765,0,98
1668303088,2022-11-12 19:31:28 -0600,23299d246886ffbd26c9fe43933758c96caf8db1,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:30:24.289Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,121,105
1668303339,2022-11-12 19:35:39 -0600,6653bab781619e920a5c261404cad7b0213a0962,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:34:26.757Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,121,105
1668303425,2022-11-12 19:37:05 -0600,25e2e221d2005d815d433c3e9d6249f8c579686c,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:35:44.124Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,0,105
1668373251,2022-11-13 15:00:51 -0600,3012a8c8d4f9746fcea9e9f1b771503d6ce417ef,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:47:58.754Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,0,105
1668373617,2022-11-13 15:06:57 -0600,db374be50441d093312d89a903421e3e2c7816c7,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:47:58.754Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,0,105
1668385194,2022-11-13 18:19:54 -0600,17fb6b3b5112abd3f59e01bec432df2100163dbc,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:47:58.754Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,0,105
1668385229,2022-11-13 18:20:29 -0600,556c1774b10b006bc61efbb0aacc5b7a2b14c9a2,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:47:58.754Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,0,105
1668386972,2022-11-13 18:49:32 -0600,7642e01011e5dcc8e7ce5b5ec02f3e402aa01229,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-13T01:47:58.754Z,105,86.57,121,86.78,9689,123798,54.4,10536,90245,39.65,10802,13535,5.95,262878,99,227578,449765,0,105
1668388855,2022-11-13 19:20:55 -0600,bf9b5edd8b4c9b7aa071c4e3a32a98e7a7c81ca5,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T01:20:34.425Z,115,95.04,121,95.04,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,262878,99,249844,449765,0,115
1668389180,2022-11-13 19:26:20 -0600,e013f02768bd91d0c0a22a61ed5452cf3b0e6874,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T01:25:39.959Z,115,95.04,121,95.04,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,262878,99,249844,449765,0,115
1668389264,2022-11-13 19:27:44 -0600,c9940e976506e0ee5f9cd3027a174ffdd78afe2e,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T01:27:22.504Z,114,94.0,121,94.21,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,265791,99,249844,449765,0,114
1668449285,2022-11-14 12:08:05 -0600,6f670cb3a10674b74128ee96b358a632da82bb66,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T03:20:19.104Z,114,94.0,121,94.21,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,265791,99,249844,449765,0,114
1668449325,2022-11-14 12:08:45 -0600,59fe457c636fb6c07c84b6f1c587a98dee788a5f,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T03:20:19.104Z,114,94.0,121,94.21,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,265791,99,249844,449765,0,114
1668450680,2022-11-14 12:31:20 -0600,3f9edd4cc8aefe5718ec2eb3fab8991864885de4,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T03:20:19.104Z,114,94.0,121,94.21,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,265791,99,249844,449765,0,114
1668461373,2022-11-14 15:29:33 -0600,0fef3fdb3f474b566f32163a83b018dbdaa3e3a4,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T21:28:55.445Z,113,93.0,121,93.39,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,268649,99,249844,449765,0,113
1668461453,2022-11-14 15:30:53 -0600,8e31813c8c9055dc3e9196ad1dcc8ec86d45d07a,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T21:28:55.445Z,113,93.0,121,93.39,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,268649,99,249844,449765,0,113
1668466842,2022-11-14 17:00:42 -0600,473b5cc65607b5a5ee5b585598a13eac43df3405,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-14T21:28:55.445Z,113,93.0,121,93.39,9689,137752,55.14,10536,97095,38.86,10802,14997,6.0,268649,99,249844,449765,0,113
1668476539,2022-11-14 19:42:19 -0600,4a5ca76f3b874d6a8daea85df17d616bc0899f81,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-15T01:40:23.741Z,119,98.38,121,98.35,9689,146819,55.55,10536,101562,38.43,10802,15921,6.02,268649,99,264302,449765,0,119
1668476735,2022-11-14 19:45:35 -0600,ee16483d518b5272051832f48a1e2f5eccd3d5c1,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-15T01:45:11.315Z,120,99.0,121,99.17,9689,146819,55.55,10536,101562,38.43,10802,15921,6.02,266972,99,264302,449765,0,120
1668479821,2022-11-14 20:37:01 -0600,f7a14ea7e4a72d2a3688a85a1dcb92f3aa6013a0,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-15T02:36:37.524Z,120,99.0,121,99.17,9689,146819,55.55,10536,101562,38.43,10802,15921,6.02,266972,99,264302,449765,0,120
1668535223,2022-11-15 12:00:23 -0600,ab4794bd28cdc3f31eabb65b80772d3dd1e1dc76,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-15T02:36:37.524Z,120,99.0,121,99.17,9689,146819,55.55,10536,101562,38.43,10802,15921,6.02,266972,99,264302,449765,0,120
1668535366,2022-11-15 12:02:46 -0600,753669b063c505bce4dc4dbaec7505065cb32145,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-15T02:36:37.524Z,120,99.0,121,99.17,9689,146819,55.55,10536,101562,38.43,10802,15921,6.02,266972,99,264302,449765,0,120
1668556728,2022-11-15 17:58:48 -0600,5fa27fa22ce6317dc51897f46112df8d4c58fe5e,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-15T02:36:37.524Z,120,99.0,121,99.17,9689,146819,55.55,10536,101562,38.43,10802,15921,6.02,266972,99,264302,449765,0,120
1668556889,2022-11-15 18:01:29 -0600,c5729ac7de5599ca299ecb4bc0c27b9dd243eb19,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-15T02:36:37.524Z,120,99.0,121,99.17,9689,146819,55.55,10536,101562,38.43,10802,15921,6.02,266972,99,264302,449765,0,120
1668563967,2022-11-15 19:59:27 -0600,9af3b6f261301fc4b310ae6de6d4f60887c7f4aa,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-16T01:59:02.538Z,120,99.0,121,99.17,9689,147315,55.59,10536,101737,38.39,10802,15943,6.02,266972,99,264995,449765,0,120
1668564735,2022-11-15 20:12:15 -0600,128385388efedb8a2162ef55029cad972cef9826,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-16T02:11:49.887Z,120,99.0,121,99.17,9689,147315,55.59,10536,101737,38.39,10802,15943,6.02,266972,99,264995,449765,0,120
1668564856,2022-11-15 20:14:16 -0600,a2b6a4c68682bc01fdf32f7300d0540a53717520,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-16T02:13:52.921Z,120,99.0,121,99.17,9689,147315,55.59,10536,101737,38.39,10802,15943,6.02,267672,99,264995,449765,0,120
1668564880,2022-11-15 20:14:40 -0600,fb9edc95a34aebdeb94799716862b0d892783e85,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-16T02:13:52.921Z,120,99.0,121,99.17,9689,147315,55.59,10536,101737,38.39,10802,15943,6.02,267672,99,264995,449765,0,120
1668625248,2022-11-16 13:00:48 -0600,f0da24091d2d7dcf2de420aa48be2723073df874,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-16T02:13:52.921Z,120,99.0,121,99.17,9689,147315,55.59,10536,101737,38.39,10802,15943,6.02,267672,99,264995,449765,0,120
1668658120,2022-11-16 22:08:40 -0600,6200f08642369e90b1236a315188cb8e4a98a795,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-17T04:08:20.163Z,120,99.0,121,99.17,9689,148228,55.67,10536,102048,38.32,10802,16008,6.01,267672,99,266284,449765,0,120
1668658661,2022-11-16 22:17:41 -0600,c0a7ecca6306706f7a1dd4330acbac7c170744c3,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-17T04:17:17.436Z,120,99.0,121,99.17,9689,148228,55.67,10536,102048,38.32,10802,16008,6.01,267672,99,266284,449765,0,120
1668659383,2022-11-16 22:29:43 -0600,ccd453d169a470dfc02c39b02653a9246ad19890,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-17T04:29:19.010Z,120,99.0,121,99.17,9689,148228,55.67,10536,102048,38.32,10802,16008,6.01,267672,99,266284,449765,121,120
1668719731,2022-11-17 15:15:31 -0600,62159ee87890fcfb6e2f34ea46571e76a4d6d3b1,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-17T21:15:16.327Z,120,99.0,121,99.17,9689,148228,55.67,10536,102048,38.32,10802,16008,6.01,267672,99,266284,449765,121,120
1668719788,2022-11-17 15:16:28 -0600,823e6f76090a28f9d76a34698e097beb05c8e54a,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-17T21:16:13.724Z,120,99.0,121,99.17,9689,148402,55.68,10536,102125,38.31,10802,16018,6.01,267672,99,266545,449765,121,120
1668791275,2022-11-18 11:07:55 -0600,97c2e75c22e45b664b3d7cea773f71b90aff0bf4,AZ,4013,2,2022-11-09T02:00:00.000Z,FIPSCode,04013,0,2022-11-17T21:16:13.724Z,120,99.0,121,99.17,9689,148402,55.68,10536,102125,38.31,10802,16018,6.01,267672,99,266545,449765,121,120
