captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108FL10027,live,80.89,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:46:31.601Z,97,157,61.78,20720,167736,62.22,23236,97882,36.31,23723,3959,1.47,333266,99,269577,772612,97,127,0.0,,
1667955430,2022-11-09 00:57:10 +0000,e9bf9bc2954735d2abe72015bd1ac602b27e7679,20221108FL10027,live,80.89,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:52:33.563Z,97,157,61.78,20720,167736,62.22,23236,97882,36.31,23723,3959,1.47,333266,99,269577,772612,97,127,0.0,,
1667955702,2022-11-09 01:01:42 +0000,f6f1267e463cf8ecb93583f1dab12bfae681d775,20221108FL10027,live,81.4,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:53:26.614Z,94,157,59.87,20720,168739,62.2,23236,98542,36.33,23723,3986,1.47,333266,99,271267,772612,94,128,0.0,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108FL10027,live,82.48,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:01:18.336Z,96,157,61.15,20720,171795,62.5,23236,99017,36.02,23723,4052,1.47,333266,99,274864,772612,96,129,0.0,X,2022-11-09T00:35:29.200Z
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108FL10027,live,82.48,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:05:46.353Z,96,157,61.15,20720,171795,62.5,23236,99017,36.02,23723,4052,1.47,333266,99,274864,772612,96,129,0.0,X,2022-11-09T00:35:29.200Z
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108FL10027,live,85.21,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:09:31.739Z,108,157,68.79,20720,177012,62.33,23236,102775,36.19,23723,4204,1.48,333266,99,283991,772612,108,134,0.0,X,2022-11-09T00:35:29.200Z
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108FL10027,live,90.18,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:15:25.730Z,142,157,90.45,20720,197044,63.19,23236,110065,35.29,23723,4735,1.52,345815,99,311844,772612,142,142,0.0,X,2022-11-09T00:35:29.200Z
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108FL10027,live,90.18,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:18:47.794Z,142,157,90.45,20720,197044,63.19,23236,110065,35.29,23723,4735,1.52,345815,99,311844,772612,142,142,0.0,X,2022-11-09T00:35:29.200Z
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108FL10027,live,90.18,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:35:58.396Z,142,157,90.45,20720,197044,63.19,23236,110065,35.29,23723,4735,1.52,345815,99,311844,772612,142,142,0.0,X,2022-11-09T00:35:29.200Z
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108FL10027,live,91.39,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:37:33.631Z,146,157,92.99,20720,199901,63.25,23236,111340,35.23,23723,4815,1.52,345815,99,316056,772612,146,143,0.0,X,2022-11-09T00:35:29.200Z
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108FL10027,live,91.7,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:52:33.922Z,148,157,94.27,20720,200485,63.22,23236,111798,35.26,23723,4828,1.52,345815,99,317111,772612,148,144,0.0,X,2022-11-09T00:35:29.200Z
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108FL10027,live,91.7,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:54:45.353Z,148,157,94.27,20720,200485,63.22,23236,111798,35.26,23723,4828,1.52,345815,99,317111,772612,148,144,0.0,X,2022-11-09T00:35:29.200Z
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108FL10027,live,91.7,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:07:33.332Z,150,157,95.54,20720,200485,63.22,23236,111798,35.26,23723,4828,1.52,345815,99,317111,772612,150,144,0.0,X,2022-11-09T00:35:29.200Z
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108FL10027,live,92.2,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:23:37.116Z,150,157,95.54,20720,200485,63.22,23236,111798,35.26,23723,4828,1.52,343933,99,317111,772612,150,145,0.0,X,2022-11-09T00:35:29.200Z
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108FL10027,live,93.51,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:33:15.415Z,94,157,59.87,20720,203714,63.34,23236,112987,35.13,23723,4900,1.52,343933,99,321601,772612,94,147,0.0,X,2022-11-09T00:35:29.200Z
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108FL10027,live,93.51,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:40:48.780Z,93,157,59.24,20720,203714,63.34,23236,112987,35.13,23723,4900,1.52,343933,99,321601,772612,93,147,0.0,X,2022-11-09T00:35:29.200Z
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108FL10027,live,93.51,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:49:20.532Z,93,157,59.24,20720,203714,63.34,23236,112987,35.13,23723,4900,1.52,343933,99,321601,772612,93,147,0.0,X,2022-11-09T00:35:29.200Z
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108FL10027,live,93.6,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:54:49.295Z,94,157,59.87,20720,203843,63.32,23236,113175,35.16,23723,4904,1.52,343933,99,321922,772612,94,147,0.0,X,2022-11-09T00:35:29.200Z
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108FL10027,live,93.6,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:57:33.434Z,94,157,59.87,20720,203843,63.32,23236,113175,35.16,23723,4904,1.52,343933,99,321922,772612,94,147,0.0,X,2022-11-09T00:35:29.200Z
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108FL10027,live,93.71,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:59:56.879Z,96,157,61.15,20720,204107,63.33,23236,113286,35.15,23723,4912,1.52,343933,99,322305,772612,96,147,0.0,X,2022-11-09T00:35:29.200Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108FL10027,live,93.97,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:09:47.046Z,157,157,100.0,20720,204107,63.33,23236,113286,35.15,23723,4912,1.52,342982,99,322305,772612,157,148,0.0,X,2022-11-09T00:35:29.200Z
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108FL10027,live,95.86,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:14:47.047Z,157,157,100.0,20720,204107,63.33,23236,113286,35.15,23723,4912,1.52,336213,99,322305,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108FL10027,live,95.86,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:15:45.821Z,157,157,100.0,20720,204107,63.33,23236,113286,35.15,23723,4912,1.52,336213,99,322305,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108FL10027,live,95.86,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:21:28.325Z,157,157,100.0,20720,204107,63.33,23236,113286,35.15,23723,4912,1.52,336213,99,322305,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108FL10027,live,96.02,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:51:50.297Z,157,157,100.0,20720,204508,63.35,23236,113404,35.13,23723,4915,1.52,336213,99,322827,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108FL10027,live,96.04,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:10:14.424Z,157,157,100.0,20720,204575,63.35,23236,113415,35.12,23723,4916,1.52,336213,99,322906,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667969248,2022-11-08 22:47:28 -0600,22d8758416ee8e5b986d6c680c79fc8b3c4bdaaf,20221108FL10027,live,96.22,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:46:27.788Z,157,157,100.0,20720,204834,63.32,23236,113735,35.16,23723,4927,1.52,336213,99,323496,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667969505,2022-11-08 22:51:45 -0600,ffc1def8f9e2bf7a494bb8b128a38f199b58da48,20221108FL10027,live,96.22,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:50:52.760Z,157,157,100.0,20720,204834,63.32,23236,113735,35.16,23723,4927,1.52,336213,99,323496,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667974988,2022-11-09 00:23:08 -0600,5d6616b419546bd84ca0c06ee5a7a5389ea5fc67,20221108FL10027,live,96.24,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:22:00.784Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,338713,99,325971,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667975114,2022-11-09 00:25:14 -0600,7de9a48755736c6c6b0e73777ec236e813c5ce50,20221108FL10027,live,96.24,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:24:27.136Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,338713,99,325971,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667975815,2022-11-09 00:36:55 -0600,bd9ec1a9bacd26e63399e24cdeba1aa1e9b2608a,20221108FL10027,live,96.24,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:35:46.756Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,338713,99,325971,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,20221108FL10027,live,96.24,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:51:00.443Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,338713,99,325971,772612,157,151,0.0,X,2022-11-09T00:35:29.200Z
1667985591,2022-11-09 03:19:51 -0600,483b045d8eb45553d1fc158eaa878605708e5845,20221108FL10027,live,97.63,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:18:43.139Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,333893,99,325971,772612,157,153,0.0,X,2022-11-09T00:35:29.200Z
1668015106,2022-11-09 11:31:46 -0600,90d3e1c1335a8931b636e29c902643ff6eccbab9,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:30:27.132Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,329264,99,325971,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668023386,2022-11-09 13:49:46 -0600,309737d9f18098d4c4017fd2213fc5c610606dd2,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T19:48:26.942Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,329264,99,325971,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668024101,2022-11-09 14:01:41 -0600,c19db2c6e4d3fc6dc1c0f367e5a84fa3f1bd33e3,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T20:00:52.167Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,329264,99,325971,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668024186,2022-11-09 14:03:06 -0600,9a27d0a4d1b21281281270bffccb621ee050307d,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T20:02:05.063Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,329264,99,325971,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668033477,2022-11-09 16:37:57 -0600,97a6a9a00e8aaf9ddfa1361660d3e199f4c7f4b9,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T22:36:59.315Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,329264,99,325971,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668180492,2022-11-11 09:28:12 -0600,06a5fd7d70e8b14eaf18cfedb6aa825af95c487b,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T15:26:50.309Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,329264,99,325971,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668184958,2022-11-11 10:42:38 -0600,88b8b093e0e975dfbcc70188261e29b584a8bd9c,20221108FL10027,live,0.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:41:12.580Z,0,157,0.0,20720,0,0.0,23236,0,0.0,23723,0,0.0,329264,99,0,772612,0,0,0.0,X,2022-11-09T00:35:29.200Z
1668185000,2022-11-11 10:43:20 -0600,3373defbcb9b7deda6a06c7e11c62d2cd56f14ce,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:42:02.450Z,157,157,100.0,20720,205627,63.08,23236,115382,35.4,23723,4962,1.52,329264,99,325971,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668185581,2022-11-11 10:53:01 -0600,504d9009b9dfe3d93b621efdee118cff30b222c9,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:51:39.426Z,157,157,100.0,20720,205636,63.08,23236,115389,35.4,23723,4962,1.52,329264,99,325987,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668191416,2022-11-11 12:30:16 -0600,4353bdbb7cbdc8324ed3b4d3b7dfe72133abbbe1,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T18:29:06.446Z,157,157,100.0,20720,205636,63.08,23236,115389,35.4,23723,4962,1.52,329264,99,325987,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668301637,2022-11-12 19:07:17 -0600,ed32daf76b9ca1b2350bd88276c2de1e58cd3c1e,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-13T01:06:32.889Z,155,157,98.73,20720,205636,63.08,23236,115389,35.4,23723,4962,1.52,329264,99,325987,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668433630,2022-11-14 07:47:10 -0600,24a268f52ec52dcafec113676b0bd23c869804bf,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T13:46:35.304Z,155,157,98.73,20720,205636,63.08,23236,115389,35.4,23723,4962,1.52,329264,99,325987,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668442953,2022-11-14 10:22:33 -0600,7df9a0f9e0adb92d1b66606c503256c29553163a,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:22:04.593Z,155,157,98.73,20720,205919,63.08,23236,115546,35.4,23723,4966,1.52,329264,99,326431,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1668443022,2022-11-14 10:23:42 -0600,fcdc0c2f58146b70e7d529919913e7592810b4a6,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:23:22.676Z,155,157,98.73,20720,205935,63.08,23236,115552,35.4,23723,4966,1.52,329264,99,326453,772612,127,155,0.0,X,2022-11-09T00:35:29.200Z
1668443672,2022-11-14 10:34:32 -0600,8840fe007c2289cb5d0b39065214027ed33ca9ed,20221108FL10027,live,66.09,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:33:31.824Z,104,157,66.24,20720,134912,62.0,23236,79610,36.59,23723,3073,1.41,329264,99,217595,772612,66,104,0.0,X,2022-11-09T00:35:29.200Z
1668443719,2022-11-14 10:35:19 -0600,0a2fc6c62926b4962a55841cae50c6c868a6ab7b,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:34:36.538Z,155,157,98.73,20720,205935,63.08,23236,115552,35.4,23723,4966,1.52,329264,99,326453,772612,127,155,0.0,X,2022-11-09T00:35:29.200Z
1668445223,2022-11-14 11:00:23 -0600,60faf2cd0c12a763cbaeb2712bd18c70a0c40ba7,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:59:41.368Z,155,157,98.73,20720,205935,63.08,23236,115552,35.4,23723,4966,1.52,329264,99,326453,772612,127,155,0.0,X,2022-11-09T00:35:29.200Z
1668446562,2022-11-14 11:22:42 -0600,e044f6c11aad807f405270cbe985d0be8a8d9b6e,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T17:22:23.210Z,155,157,98.73,20720,205935,63.08,23236,115552,35.4,23723,4966,1.52,329264,99,326453,772612,127,155,0.0,X,2022-11-09T00:35:29.200Z
1668447279,2022-11-14 11:34:39 -0600,571d1a9e2cf983a5bce0906e11cef01f36bb5560,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T17:34:06.150Z,155,157,98.73,20720,205989,63.07,23236,115629,35.41,23723,4967,1.52,329264,99,326585,772612,127,155,0.0,X,2022-11-09T00:35:29.200Z
1668458009,2022-11-14 14:33:29 -0600,0429765fda058128ff4eddf242b2604185f53e80,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:32:56.267Z,155,157,98.73,20720,205989,63.07,23236,115629,35.41,23723,4967,1.52,329264,99,326585,772612,127,155,0.0,X,2022-11-09T00:35:29.200Z
1668459816,2022-11-14 15:03:36 -0600,4c0bafd54bfcf254d40cdeaeaca3aa0e2fc79be0,20221108FL10027,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T21:03:05.241Z,155,157,98.73,20720,205989,63.07,23236,115629,35.41,23723,4967,1.52,329264,99,326585,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
1669048638,2022-11-21 10:37:18 -0600,4a833f55035bdf60244896e2416e3ddba7b39cd2,20221108FL10027,live,99.99,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-21T16:36:44.298Z,155,157,98.73,20720,205989,63.07,23236,115629,35.41,23723,4967,1.52,326609,100,326585,772612,157,155,0.0,X,2022-11-09T00:35:29.200Z
