captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108GA11021,live,70.64,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:44:01.571Z,195,225,86.67,19641,151189,69.03,22650,67824,30.97,310022,99,219013,1076003,195,159,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108GA11021,live,70.64,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:47:58.410Z,195,225,86.67,19641,151189,69.03,22650,67824,30.97,310022,99,219013,1076003,195,159,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108GA11021,live,71.03,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:55:07.286Z,198,225,88.0,19641,151993,69.02,22650,68210,30.98,310022,99,220203,1076003,198,160,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108GA11021,live,73.25,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:05:06.852Z,204,225,90.67,19641,157002,69.14,22650,70075,30.86,310022,99,227077,1076003,204,165,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108GA11021,live,73.32,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:09:06.704Z,205,225,91.11,19641,157190,69.16,22650,70105,30.84,310022,99,227295,1076003,205,165,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108GA11021,live,73.32,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:12:09.367Z,205,225,91.11,19641,157190,69.16,22650,70105,30.84,310022,99,227295,1076003,205,165,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108GA11021,live,82.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:24:31.139Z,217,225,96.44,19641,176038,68.76,22650,79975,31.24,310022,99,256013,1076003,217,186,0.0,,X,2022-11-09T01:46:54.626Z
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108GA11021,live,82.62,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:30:39.150Z,218,225,96.89,19641,176156,68.77,22650,79994,31.23,310022,99,256150,1076003,218,186,0.0,,X,2022-11-09T01:46:54.626Z
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108GA11021,live,94.26,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:00:30.155Z,218,225,96.89,19641,176156,68.77,22650,79994,31.23,271735,99,256150,1076003,218,212,0.0,,X,2022-11-09T01:46:54.626Z
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108GA11021,live,94.4,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:08:03.943Z,218,225,96.89,19641,176364,68.75,22650,80163,31.25,271735,99,256527,1076003,218,212,0.0,,X,2022-11-09T01:46:54.626Z
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108GA11021,live,95.24,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:17:20.527Z,223,225,99.11,19641,177717,68.67,22650,81074,31.33,271735,99,258791,1076003,223,214,0.0,,X,2022-11-09T01:46:54.626Z
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,20221108GA11021,live,95.91,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:21:58.544Z,223,225,99.11,19641,177717,68.67,22650,81074,31.33,269839,99,258791,1076003,223,216,0.0,,X,2022-11-09T01:46:54.626Z
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108GA11021,live,96.46,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:25:06.789Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,269839,99,260293,1076003,224,217,0.0,,X,2022-11-09T01:46:54.626Z
1667968182,2022-11-08 22:29:42 -0600,8e189a9f8e65ddc0a78641bf1d30b4fa1f53a113,20221108GA11021,live,96.46,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:28:30.179Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,269839,99,260293,1076003,224,217,0.0,,X,2022-11-09T01:46:54.626Z
1667972216,2022-11-08 23:36:56 -0600,85a5bd7dbe5253f418489691a179128d5ff518d6,20221108GA11021,live,97.51,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:33:01.112Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,266940,99,260293,1076003,224,219,0.0,,X,2022-11-09T01:46:54.626Z
1667973424,2022-11-08 23:57:04 -0600,af3468c86121e4f756caa76aafa8fe74e6306883,20221108GA11021,live,97.51,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:56:00.552Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,266940,99,260293,1076003,224,219,0.0,,X,2022-11-09T01:46:54.626Z
1667975114,2022-11-09 00:25:14 -0600,7de9a48755736c6c6b0e73777ec236e813c5ce50,20221108GA11021,live,97.51,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:24:01.110Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,266940,99,260293,1076003,224,219,0.0,,X,2022-11-09T01:46:54.626Z
1667975652,2022-11-09 00:34:12 -0600,d498600900e4c0350d8f00907a8e8a97bd48aba6,20221108GA11021,live,97.51,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:33:09.082Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,266940,99,260293,1076003,224,219,0.0,,X,2022-11-09T01:46:54.626Z
1667978947,2022-11-09 01:29:07 -0600,fbdf43e99d03976809db926359d350cf01d6dc4e,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:26:26.000Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,263524,99,260293,1076003,224,222,0.0,,X,2022-11-09T01:46:54.626Z
1667979926,2022-11-09 01:45:26 -0600,9b0489556f79fd338933dc887f608460bae29ac3,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:44:07.039Z,224,225,99.56,19641,178560,68.6,22650,81733,31.4,263524,99,260293,1076003,224,222,0.0,,X,2022-11-09T01:46:54.626Z
1667985436,2022-11-09 03:17:16 -0600,3424d47f5341c2a346e8a3799f78a52faeab6c0b,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:15:16.444Z,225,225,100.0,19641,178560,68.6,22650,81733,31.4,263524,99,260293,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1667998399,2022-11-09 06:53:19 -0600,1a00fb3584a3d5a185eef54e9bdb6d737f43a889,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T12:52:10.004Z,225,225,100.0,19641,178560,68.6,22650,81733,31.4,262870,99,260293,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
1668016115,2022-11-09 11:48:35 -0600,44fe66a37f2c05d790cd33766e2c79a936a02af4,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:47:41.137Z,225,225,100.0,19641,178560,68.6,22650,81733,31.4,263524,99,260293,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668016241,2022-11-09 11:50:41 -0600,3983f72315cfef024e0a26beca22ece9ce5e50a1,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:49:08.228Z,225,225,100.0,19641,178560,68.6,22650,81733,31.4,263524,99,260293,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668019177,2022-11-09 12:39:37 -0600,deaa5d54d781708ad5d0340861b7118cafcee3b2,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T18:38:08.384Z,225,225,100.0,19641,178560,68.6,22650,81734,31.4,263524,99,260294,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668020398,2022-11-09 12:59:58 -0600,778fa3fdf0fd52cbf6813b33811c1a8ea6810b82,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T18:55:03.552Z,225,225,100.0,19641,178560,68.6,22650,81734,31.4,263524,99,260294,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668022851,2022-11-09 13:40:51 -0600,67df7d64e690d4a54b2a603b041efd78fdb35f13,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T19:39:35.615Z,225,225,100.0,19641,178560,68.6,22650,81734,31.4,263524,99,260294,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668027273,2022-11-09 14:54:33 -0600,2dcc92f8422e54f862abf94db2cf5ffcb9b8f379,20221108GA11021,live,98.79,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T20:53:12.643Z,225,225,100.0,19641,178577,68.6,22650,81757,31.4,263524,99,260334,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668027314,2022-11-09 14:55:14 -0600,b90fa403551a41b4304640bf2566342909c0fbe3,20221108GA11021,live,98.67,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T20:54:19.496Z,225,225,100.0,19641,178577,68.6,22650,81757,31.4,263847,99,260334,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668043689,2022-11-09 19:28:09 -0600,1222ab518382ffec8c4cf5a4249af54e41e12a83,20221108GA11021,live,98.67,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T01:27:07.530Z,225,225,100.0,19641,178577,68.6,22650,81757,31.4,263847,99,260334,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668091594,2022-11-10 08:46:34 -0600,d136610bc7ef43e0c322f12e8d29d61e1e5dbbe7,20221108GA11021,live,98.77,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T14:45:31.545Z,225,225,100.0,19641,178577,68.6,22650,81757,31.4,263565,99,260334,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668097827,2022-11-10 10:30:27 -0600,b94550b04643bf67866bf30b37775893c73075ad,20221108GA11021,live,98.78,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:29:12.978Z,225,225,100.0,19641,178583,68.6,22650,81759,31.4,263565,99,260342,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668100229,2022-11-10 11:10:29 -0600,7b6d7de20747fba6c0a8ae258689187df8563228,20221108GA11021,live,98.78,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T17:09:31.898Z,225,225,100.0,19641,178583,68.6,22650,81759,31.4,263565,99,260342,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668143694,2022-11-10 23:14:54 -0600,cd2e6c90806f1bb315548cee944d73e07556c967,20221108GA11021,live,98.78,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T05:13:40.990Z,225,225,100.0,19641,178583,68.6,22650,81759,31.4,263565,99,260342,1076003,225,222,0.0,,X,2022-11-09T01:46:54.626Z
1668144078,2022-11-10 23:21:18 -0600,7e72cb55a0efef055fe3407a8ba7689b151b5e1b,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T05:20:02.552Z,225,225,100.0,19641,178583,68.6,22650,81759,31.4,262911,99,260342,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
1668196457,2022-11-11 13:54:17 -0600,2f6f9ca2fa9449f5be99f7c915d9180ff5532f97,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T19:53:02.639Z,225,225,100.0,19641,178584,68.6,22650,81759,31.4,262911,99,260343,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
1668205398,2022-11-11 16:23:18 -0600,e4451b8fa23b2f27e347f01a32993afc47ffb2f3,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T22:22:10.586Z,225,225,100.0,19641,178584,68.6,22650,81759,31.4,262911,99,260343,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
1668446186,2022-11-14 11:16:26 -0600,7cb52b692027e10527dc17829d7e1877c9aff28f,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T17:16:00.825Z,225,225,100.0,19641,178587,68.6,22650,81761,31.4,262911,99,260348,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
1668447160,2022-11-14 11:32:40 -0600,e7d5747e73d02cbaf89cff33b55588ab56bee079,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T17:32:13.114Z,225,225,100.0,19641,178594,68.59,22650,81767,31.41,262911,99,260361,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
1668452549,2022-11-14 13:02:29 -0600,736b6bc53fbe1eae64dfbaa76c138e50b8ce61e2,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T19:02:12.385Z,225,225,100.0,19641,178601,68.59,22650,81770,31.41,262911,99,260371,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
1668458563,2022-11-14 14:42:43 -0600,821fe943f4b5d436abc704a1b66677fc722d70a2,20221108GA11021,live,99.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T20:42:18.043Z,225,225,100.0,19641,178601,68.59,22650,81770,31.41,262911,99,260371,1076003,225,223,0.0,,X,2022-11-09T01:46:54.626Z
