captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108FL10393,live,97.94,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:08:12.856Z,274,302,90.73,23282,208245,63.54,23279,119515,36.46,334638,99,327760,1450505,274,296,0.0,X,2022-11-09T01:16:58.001Z
1667968272,2022-11-08 22:31:12 -0600,97ef6c54bfa1c7ef6beea70c87aafe0c54251ad8,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:30:06.118Z,274,302,90.73,23282,208245,63.54,23279,119515,36.46,329878,99,327760,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1667975443,2022-11-09 00:30:43 -0600,d3fce30549290fb6ab466f77998222999d6c79b9,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:29:34.708Z,274,302,90.73,23282,208245,63.54,23279,119515,36.46,329878,99,327760,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1667975692,2022-11-09 00:34:52 -0600,da1c62563fe966a79ac256315975a76cf151abd0,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:33:58.780Z,302,302,100.0,23282,208245,63.54,23279,119515,36.46,329878,99,327760,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1667976103,2022-11-09 00:41:43 -0600,5c2c6a219a6e0642a5f516a1c66f722f5c42d6c0,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:40:52.346Z,302,302,100.0,23282,208408,63.52,23279,119712,36.48,329878,99,328120,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,20221108FL10393,live,98.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:51:04.701Z,302,302,100.0,23282,208408,63.52,23279,119712,36.48,334813,99,328120,1450505,302,296,0.0,X,2022-11-09T01:16:58.001Z
1667977935,2022-11-09 01:12:15 -0600,feb40c975705809cd00ffdf92140d1a7aba09790,20221108FL10393,live,97.6,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:11:24.304Z,302,302,100.0,23282,208408,63.52,23279,119712,36.48,336194,99,328120,1450505,302,295,0.0,X,2022-11-09T01:16:58.001Z
1667980498,2022-11-09 01:54:58 -0600,080f852a8c127ca7a693ce7339f054df2661fd43,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:49:52.462Z,302,302,100.0,23282,208408,63.52,23279,119712,36.48,331434,99,328120,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668032004,2022-11-09 16:13:24 -0600,cca0d5018b66d09b92cb5c5d93e76e9c7eb088ca,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T22:11:22.747Z,302,302,100.0,23282,208408,63.52,23279,119712,36.48,331434,99,328120,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668125662,2022-11-10 18:14:22 -0600,aa218580f76ed13dc3a78862a685fe829d8de493,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T00:13:33.434Z,302,302,100.0,23282,208408,63.52,23279,119712,36.48,331434,99,328120,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668175035,2022-11-11 07:57:15 -0600,32bf53fe1924968c533af07813b8e0365ca787af,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T13:55:57.228Z,302,302,100.0,23282,208507,63.51,23279,119796,36.49,331434,99,328303,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668184958,2022-11-11 10:42:38 -0600,88b8b093e0e975dfbcc70188261e29b584a8bd9c,20221108FL10393,live,39.34,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:41:12.344Z,214,302,70.86,23282,80702,61.89,23279,49689,38.11,331434,99,130391,1450505,214,119,0.0,X,2022-11-09T01:16:58.001Z
1668185000,2022-11-11 10:43:20 -0600,3373defbcb9b7deda6a06c7e11c62d2cd56f14ce,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T16:42:02.407Z,302,302,100.0,23282,208507,63.51,23279,119796,36.49,331434,99,328303,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668190559,2022-11-11 12:15:59 -0600,6285044676ab5acaa4c22ac20c57bd77699a4f75,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T18:15:11.638Z,302,302,100.0,23282,208507,63.51,23279,119796,36.49,331434,99,328303,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668292117,2022-11-12 16:28:37 -0600,f20bef145160093cba5cb7a5b97de893a7ff8a9e,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-12T22:27:33.626Z,299,302,99.01,23282,208508,63.51,23279,119796,36.49,331434,99,328304,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668431330,2022-11-14 07:08:50 -0600,b3279e8f32c51717e35e915072e8637008ced837,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T13:08:36.148Z,299,302,99.01,23282,208508,63.51,23279,119796,36.49,331434,99,328304,1450505,302,299,0.0,X,2022-11-09T01:16:58.001Z
1668443119,2022-11-14 10:25:19 -0600,986c50cb63340d2fb79b7560f819cf5596776e6f,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:24:43.661Z,299,302,99.01,23282,208526,63.51,23279,119801,36.49,331434,99,328327,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1668443672,2022-11-14 10:34:32 -0600,8840fe007c2289cb5d0b39065214027ed33ca9ed,20221108FL10393,live,62.65,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:33:31.532Z,189,302,62.58,23282,135718,65.36,23279,71914,34.64,331434,99,207632,1450505,214,189,0.0,X,2022-11-09T01:16:58.001Z
1668443719,2022-11-14 10:35:19 -0600,0a2fc6c62926b4962a55841cae50c6c868a6ab7b,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:34:36.292Z,299,302,99.01,23282,208526,63.51,23279,119801,36.49,331434,99,328327,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1668444390,2022-11-14 10:46:30 -0600,d41c0233ff61efe2d9dcc98728fff005e57bad34,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:45:55.899Z,299,302,99.01,23282,208526,63.51,23279,119801,36.49,331434,99,328327,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1668444558,2022-11-14 10:49:18 -0600,f581fda10ee194d9bcdb73a2c70fc506dfa5e9e4,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T16:48:36.779Z,299,302,99.01,23282,208592,63.51,23279,119859,36.49,331434,99,328451,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1668447279,2022-11-14 11:34:39 -0600,571d1a9e2cf983a5bce0906e11cef01f36bb5560,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T17:34:04.155Z,299,302,99.01,23282,208592,63.51,23279,119859,36.49,331434,99,328451,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1668448148,2022-11-14 11:49:08 -0600,73ac9c09540cc2e59a3356c1349b7453abef0b5c,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T17:48:42.032Z,299,302,99.01,23282,208592,63.51,23279,119859,36.49,331434,99,328451,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1668450627,2022-11-14 12:30:27 -0600,dec3c54fda8a4c9f6fd56a9f0422a39e2e3275e5,20221108FL10393,live,99.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-14T18:30:01.071Z,299,302,99.01,23282,208592,63.51,23279,119859,36.49,331434,99,328451,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
1669048638,2022-11-21 10:37:18 -0600,4a833f55035bdf60244896e2416e3ddba7b39cd2,20221108FL10393,live,99.98,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-21T16:36:44.075Z,299,302,99.01,23282,208592,63.51,23279,119859,36.49,328505,100,328451,1450505,274,299,0.0,X,2022-11-09T01:16:58.001Z
