captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T02:17:33.425Z,5,24.2,63,7.94,32146,4184,50.31,29211,3985,47.91,32656,148,1.78,34368,99,8317,64708,5,15
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T02:26:42.241Z,8,27.63,63,12.7,29211,4696,49.45,32146,4623,48.68,32656,177,1.86,34368,99,9496,64708,8,17
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T02:26:42.241Z,8,27.63,63,12.7,29211,4696,49.45,32146,4623,48.68,32656,177,1.86,34368,99,9496,64708,8,17
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T02:35:42.270Z,21,35.19,63,33.33,29211,6435,53.21,32146,5411,44.74,32656,247,2.04,34368,99,12093,64708,21,22
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T02:35:42.270Z,21,35.19,63,33.33,29211,6435,53.21,32146,5411,44.74,32656,247,2.04,34368,99,12093,64708,21,22
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T02:35:42.270Z,21,35.19,63,33.33,29211,6435,53.21,32146,5411,44.74,32656,247,2.04,34368,99,12093,64708,21,22
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T02:35:42.270Z,21,35.19,63,33.33,29211,6435,53.21,32146,5411,44.74,32656,247,2.04,34368,99,12093,64708,21,22
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T03:10:46.167Z,52,63.6,63,82.54,29211,12016,54.97,32146,9354,42.79,32656,488,2.23,34368,99,21858,64708,52,40
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T03:15:46.974Z,63,69.83,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,34368,99,23999,64708,63,44
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T03:18:44.337Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T03:34:41.416Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T03:34:41.416Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T03:34:41.416Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T03:59:00.314Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T04:07:31.589Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T04:07:31.589Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667967592,2022-11-08 22:19:52 -0600,bb461283809479aaf92a1a30cba63636f0c85695,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T04:07:31.589Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T04:07:31.589Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T04:07:31.589Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T04:43:35.945Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:02:12.221Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667971614,2022-11-08 23:26:54 -0600,3e2db293b352d34f57f22cada11d4f92f345178d,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:02:12.221Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667971657,2022-11-08 23:27:37 -0600,d29b633bc901fb24234e16251a717d43d2b1d6c1,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:02:12.221Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667971699,2022-11-08 23:28:19 -0600,ab5f2b666bd1b9bf6989ccd1e80db43497d771dc,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:02:12.221Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667971742,2022-11-08 23:29:02 -0600,928d948d0f0c53b13f9f2ca578d94ee9e3764e1c,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:02:12.221Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667971785,2022-11-08 23:29:45 -0600,0263826aefa5e72057a0aaa213c232b6c0eefa0d,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:02:12.221Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:02:12.221Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667972585,2022-11-08 23:43:05 -0600,801d3f687be77bd20982c8b22a575eda658a7594,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:41:41.995Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667973648,2022-11-09 00:00:48 -0600,56d1333c268e0ca83267f304bc7ebda9b0c770b6,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T05:41:41.995Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667973737,2022-11-09 00:02:17 -0600,f7940d04f83247dd0cbf585d2d4f25b8c66e477d,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T06:00:34.715Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667973793,2022-11-09 00:03:13 -0600,471324a7f30a6780d5e1d2eb6bf6c21c79776e91,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T06:00:34.715Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667973835,2022-11-09 00:03:55 -0600,b3bdd8a625be8657c0e5a46d72158acdcfd366d2,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T06:00:34.715Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667973964,2022-11-09 00:06:04 -0600,9272ebff43a029380ebf987d0a9fa080674e7e91,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T06:00:34.715Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667976387,2022-11-09 00:46:27 -0600,3fc81e357a75429f605eafd56848166989ceb407,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T06:45:06.709Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667977854,2022-11-09 01:10:54 -0600,48bc116d28d8730921e71b24209c1971684df670,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T07:10:06.598Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667978785,2022-11-09 01:26:25 -0600,af0eab9768fdd8200aa460357a21f2c42b46d660,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T07:10:06.598Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667982239,2022-11-09 02:23:59 -0600,6ac7decc37ff65117d96ebb80dff7cb7afcf6df0,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T07:10:06.598Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667982318,2022-11-09 02:25:18 -0600,d78896390711a8466dc4ef9e83dee06bc896d9df,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T07:10:06.598Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667982357,2022-11-09 02:25:57 -0600,ff53ebff45de84907b3660264b93dcdeaff24a17,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T07:10:06.598Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667982438,2022-11-09 02:27:18 -0600,6e2d7519ed8d690e9b721451fb376f4d424b2540,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T07:10:06.598Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667982715,2022-11-09 02:31:55 -0600,adeb1bd568c98eed36a0f10c8c3df06cf197a331,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667984041,2022-11-09 02:54:01 -0600,ee9283493546aa4a6a95b649cf7bb242fe63b0e6,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667984080,2022-11-09 02:54:40 -0600,64f6a7ce21c05e56c49189b02387a15c5c842df8,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667988922,2022-11-09 04:15:22 -0600,f2fa14f9c9cdc4848abee151cdeb35c28ce0f80a,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667989001,2022-11-09 04:16:41 -0600,bf48d088f90a7df84b22532f076e84f8881100c4,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667989041,2022-11-09 04:17:21 -0600,bc5911b3ed71beee72651a07b463dd7490179043,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667989121,2022-11-09 04:18:41 -0600,c465f18bc76653d10d16bdf8263355edd2fe0344,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667993034,2022-11-09 05:23:54 -0600,afa088c8c783a9eb7b0e5a80baf7f46fb22b9bfc,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1667993074,2022-11-09 05:24:34 -0600,5b70ba98b31836e42a8b6f8fd7c12910559a25bf,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668009466,2022-11-09 09:57:46 -0600,403ca7e5cc3ea0259720dcc478172fa6d2b8852b,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668009546,2022-11-09 09:59:06 -0600,6e378ac858fc1545987dd420bf05dcea84f12ae7,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668009669,2022-11-09 10:01:09 -0600,54f6b2eac7d596c4b9fc2605b9a549e39c140695,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668009710,2022-11-09 10:01:50 -0600,74116622b8c9b2150fa904b12a554af9ef5dfe6f,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668010371,2022-11-09 10:12:51 -0600,8552c5c15160da81b68846865e7ca5cf9b813567,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T08:30:41.342Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668012980,2022-11-09 10:56:20 -0600,4f183e7cbe6831b97d283341e458fd68593ab4f5,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T16:55:45.218Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668014102,2022-11-09 11:15:02 -0600,b2cabcd1e7aaf8bc5b9fff7c805b0088e4c6d7ac,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T16:55:45.218Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668039895,2022-11-09 18:24:55 -0600,721b009d3372c73dc09737bf7397ddcb3f27a8d2,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T16:55:45.218Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668039978,2022-11-09 18:26:18 -0600,1dbeea0f2f038f4d3afe27f6a8eeccf1d43748c9,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T16:55:45.218Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668040020,2022-11-09 18:27:00 -0600,787d201bf0f4ae3b740526d005e5905feb6812a2,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-09T16:55:45.218Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668040404,2022-11-09 18:33:24 -0600,d65dbd168c6e06bdb0727d2e6c798d7fc1994aa8,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668041471,2022-11-09 18:51:11 -0600,8f4c8ebaf24bd575526931958d8ee102c1e9558b,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668050892,2022-11-09 21:28:12 -0600,ad2a092499c86c1d30cfaf2dbd125c58125cb58f,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668098209,2022-11-10 10:36:49 -0600,2193520af0f1d2a5c03b9791506d900b6e5d065f,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668109441,2022-11-10 13:44:01 -0600,0d50afad47243df2ad3a234dbab633d15084cb90,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668109654,2022-11-10 13:47:34 -0600,126ee85ca6478b8781ea578223e8cead78cc4295,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668113698,2022-11-10 14:54:58 -0600,c78f8c3f328927ace3d54cf502f7dea2853ed8cb,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668113741,2022-11-10 14:55:41 -0600,9c81a71bca288a914d5715c71696dbadc52644ee,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668113782,2022-11-10 14:56:22 -0600,b40a46b97ea87a4290b66d107b0799b65826a342,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668113867,2022-11-10 14:57:47 -0600,1116bec8bf990033b9ef879075aa954620d0ce86,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668113909,2022-11-10 14:58:29 -0600,390e5f89ae448b2cbe422cf09f60135a85086de3,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668115588,2022-11-10 15:26:28 -0600,964c4330654506b519fec7f2e6fe3a33e3c1862b,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668115629,2022-11-10 15:27:09 -0600,e365bf0accb441c96e138dd8762e57d068a4c50f,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668115802,2022-11-10 15:30:02 -0600,fa7358ec33f224af866c8c710e7f18f8b62a61b9,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
1668116645,2022-11-10 15:44:05 -0600,c1b03187c6582fae5b804f2c5a9c69c16f8ef61e,MD,24045,2,2022-11-09T01:00:00.000Z,FIPSCode,24045,0,2022-11-10T00:32:31.452Z,63,92.0,63,100.0,29211,13590,56.63,32146,9883,41.18,32656,526,2.19,26086,99,23999,64708,63,58
