captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt,candidates.1.colorIndex
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108IN15023,live,51.46,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:42:13.640Z,121,539,22.45,21760,89982,67.6,22556,43132,32.4,258661,99,133114,901077,121,277,0.0,X,2022-11-09T02:01:31.444Z,1.0
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108IN15023,live,52.55,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:05:08.833Z,122,539,22.63,21760,92236,67.86,22556,43685,32.14,258661,99,135921,901077,122,283,0.0,X,2022-11-09T02:01:31.444Z,1.0
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108IN15023,live,58.51,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:12:21.319Z,122,539,22.63,21760,102249,67.56,22556,49089,32.44,258661,99,151338,901077,122,315,0.0,X,2022-11-09T02:01:31.444Z,1.0
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108IN15023,live,59.86,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:31:38.882Z,228,539,42.3,21760,104869,67.73,22556,49958,32.27,258661,99,154827,901077,228,323,0.0,X,2022-11-09T02:01:31.444Z,1.0
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108IN15023,live,72.17,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:42:23.464Z,274,539,50.83,21760,126335,67.68,22556,60340,32.32,258661,99,186675,901077,274,389,0.0,X,2022-11-09T02:01:31.444Z,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108IN15023,live,72.03,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:48:26.036Z,274,539,50.83,21760,126335,67.68,22556,60340,32.32,259156,99,186675,901077,274,388,0.0,X,2022-11-09T02:01:31.444Z,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108IN15023,live,75.58,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:59:52.803Z,275,539,51.02,21760,133599,68.2,22556,62282,31.8,259156,99,195881,901077,275,407,0.0,X,2022-11-09T02:01:31.444Z,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108IN15023,live,75.81,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:06:32.183Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,259156,99,196469,901077,275,409,0.0,X,2022-11-09T02:01:31.444Z,
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108IN15023,live,75.81,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:22:45.726Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,259156,99,196469,901077,275,409,0.0,X,2022-11-09T02:01:31.444Z,
1667972585,2022-11-08 23:43:05 -0600,801d3f687be77bd20982c8b22a575eda658a7594,20221108IN15023,live,76.01,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:42:02.141Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,258491,99,196469,901077,275,410,0.0,X,2022-11-09T02:01:31.444Z,
1667972764,2022-11-08 23:46:04 -0600,82ba377844e9961d9064213cab9939b1444d2eba,20221108IN15023,live,77.7,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:43:33.675Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,252841,99,196469,901077,275,419,0.0,X,2022-11-09T02:01:31.444Z,
1667972854,2022-11-08 23:47:34 -0600,4c493d7ad5df619297ee4ec86e6725cbd0fcac02,20221108IN15023,live,78.53,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:46:02.599Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,250179,99,196469,901077,275,423,0.0,X,2022-11-09T02:01:31.444Z,
1667974945,2022-11-09 00:22:25 -0600,681ef884856b9c75efe2b0acf64bb4a515303482,20221108IN15023,live,78.82,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:20:57.213Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,249274,99,196469,901077,275,425,0.0,X,2022-11-09T02:01:31.444Z,
1667975154,2022-11-09 00:25:54 -0600,e385cf3ed45230deb4315fbba874f4f4144f56b6,20221108IN15023,live,79.55,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:24:44.108Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,246974,99,196469,901077,275,429,0.0,X,2022-11-09T02:01:31.444Z,
1667976387,2022-11-09 00:46:27 -0600,3fc81e357a75429f605eafd56848166989ceb407,20221108IN15023,live,86.97,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:45:14.702Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,225915,99,196469,901077,275,469,0.0,X,2022-11-09T02:01:31.444Z,
1667976507,2022-11-09 00:48:27 -0600,209b6e99763633b1f7b84bb7726e9e7d3ee0aee1,20221108IN15023,live,87.95,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T06:45:53.249Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,223384,99,196469,901077,275,474,0.0,X,2022-11-09T02:01:31.444Z,
1667979151,2022-11-09 01:32:31 -0600,23ce0f4830a99133cc9910a2938647202fdaf642,20221108IN15023,live,88.77,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:31:27.486Z,275,539,51.02,21760,134012,68.21,22556,62457,31.79,221335,99,196469,901077,275,478,0.0,X,2022-11-09T02:01:31.444Z,
1668011901,2022-11-09 10:38:21 -0600,59af62e89f1fc8e9a8ded8002f2a2bdf7edc4429,20221108IN15023,live,88.98,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T16:37:30.989Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,221335,99,196937,901077,276,480,0.0,X,2022-11-09T02:01:31.444Z,
1668017499,2022-11-09 12:11:39 -0600,ba3829571487a5c0cbdc22acb7dcdfa5af8ac885,20221108IN15023,live,88.9,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:10:58.307Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,221518,99,196937,901077,276,479,0.0,X,2022-11-09T02:01:31.444Z,
1668017542,2022-11-09 12:12:22 -0600,dc1c18bbdfb3359f629137f22d4bd2f95dd78960,20221108IN15023,live,88.91,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:11:09.645Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,221498,99,196937,901077,276,479,0.0,X,2022-11-09T02:01:31.444Z,
1668017875,2022-11-09 12:17:55 -0600,dd5823554da9b1a7badf1ebca68d659d5aabd5b8,20221108IN15023,live,93.37,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:15:45.259Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,210918,99,196937,901077,276,503,0.0,X,2022-11-09T02:01:31.444Z,
1668017961,2022-11-09 12:19:21 -0600,68ccc01fe598d71852b4d6c9d568579da1559216,20221108IN15023,live,93.37,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:18:42.701Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,210918,99,196937,901077,276,503,0.0,X,2022-11-09T02:01:31.444Z,
1668018004,2022-11-09 12:20:04 -0600,60b2503bcd7308902ff4a2049872255350769dfc,20221108IN15023,live,94.7,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T18:19:01.005Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,207956,99,196937,901077,276,510,0.0,X,2022-11-09T02:01:31.444Z,
1668027189,2022-11-09 14:53:09 -0600,fdebecf8209f7827bfed7bd1fe26d24ecec8a5f1,20221108IN15023,live,94.7,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T20:52:19.687Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,207956,99,196937,901077,276,510,0.0,X,2022-11-09T02:01:31.444Z,
1668050042,2022-11-09 21:14:02 -0600,c7180485fd5d01459e6fd9b725d3084a98f584af,20221108IN15023,live,94.7,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T03:11:17.918Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,207956,99,196937,901077,276,510,0.0,X,2022-11-09T02:01:31.444Z,
1668088400,2022-11-10 07:53:20 -0600,1fc322626078fd361ea5e98612776dff52eef5ac,20221108IN15023,live,94.7,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T13:52:43.218Z,276,539,51.21,21760,134384,68.24,22556,62553,31.76,207956,99,196937,901077,276,510,0.0,X,2022-11-09T02:01:31.444Z,
1668091133,2022-11-10 08:38:53 -0600,8b67c38a8c2db3f40e6a0eac9d60922e560bc003,20221108IN15023,live,94.78,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T14:37:49.754Z,373,539,69.2,21760,134442,68.21,22556,62668,31.79,207956,99,197110,901077,373,511,0.0,X,2022-11-09T02:01:31.444Z,
1668091977,2022-11-10 08:52:57 -0600,d9af708700239f4372b2362a9cc299a5c387c1d9,20221108IN15023,live,94.78,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T14:52:03.570Z,373,539,69.2,21760,134442,68.21,22556,62668,31.79,207956,99,197110,901077,373,511,0.0,X,2022-11-09T02:01:31.444Z,
1668093281,2022-11-10 09:14:41 -0600,5db63eae5f96be72c6beee5c1149745e8ecacd95,20221108IN15023,live,97.69,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T15:13:29.110Z,373,539,69.2,21760,134442,68.21,22556,62668,31.79,201777,99,197110,901077,373,527,0.0,X,2022-11-09T02:01:31.444Z,
1668093325,2022-11-10 09:15:25 -0600,ec58b6cfe5dc14548e96d3117f7e5f2ef5dcd35f,20221108IN15023,live,97.89,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T15:14:11.017Z,373,539,69.2,21760,134442,68.21,22556,62668,31.79,201363,99,197110,901077,373,528,0.0,X,2022-11-09T02:01:31.444Z,
1668093616,2022-11-10 09:20:16 -0600,3dee101737c4d37b164115ac2353e7d8473cad1c,20221108IN15023,live,97.89,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T15:19:14.981Z,373,539,69.2,21760,134442,68.21,22556,62668,31.79,201363,99,197110,901077,373,528,0.0,X,2022-11-09T02:01:31.444Z,
1668093696,2022-11-10 09:21:36 -0600,11ee6432e7f928b019d85e99cf26c1b1d01ffccb,20221108IN15023,live,98.17,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T15:20:54.900Z,373,539,69.2,21760,134442,68.21,22556,62668,31.79,200782,99,197110,901077,373,529,0.0,X,2022-11-09T02:01:31.444Z,
1668095890,2022-11-10 09:58:10 -0600,4b73efce7090e5cd581dc381cb5be4760b2a4508,20221108IN15023,live,98.77,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T15:55:29.291Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199572,99,197110,901077,412,532,0.0,X,2022-11-09T02:01:31.444Z,
1668097285,2022-11-10 10:21:25 -0600,5782e65c677ac34ad9c3c128007bad96e645995d,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T16:20:25.407Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668100948,2022-11-10 11:22:28 -0600,a2bbf767a8055d86faf62ce420893ee19aad2992,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T17:21:44.040Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668105202,2022-11-10 12:33:22 -0600,ca5008d9cd4d4a10af245b8017cb13e4ea2627c9,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T18:32:29.074Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668105241,2022-11-10 12:34:01 -0600,b1683f06031896669d9a0f71e0faca63229c4a1e,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-10T18:33:17.985Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668175638,2022-11-11 08:07:18 -0600,de837b3cf89bdc80f406bfd5d74cc5ccdc110964,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:06:38.130Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668175678,2022-11-11 08:07:58 -0600,58ddf5eab26f589a94fea00e3f1239806a59ca72,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:06:56.699Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668176040,2022-11-11 08:14:00 -0600,36e6b7fcbc5ad9719fa7cefa499b3ab2418cf280,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:12:53.735Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668176081,2022-11-11 08:14:41 -0600,d40cd505a16834cd62fbcc12037e44b2007ccca8,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:13:43.869Z,412,539,76.44,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,412,534,0.0,X,2022-11-09T02:01:31.444Z,
1668177321,2022-11-11 08:35:21 -0600,ad05b864f45ed459b22811bd8c77acfc8dd6fceb,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:34:19.787Z,440,539,81.63,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,440,534,0.0,X,2022-11-09T02:01:31.444Z,
1668178648,2022-11-11 08:57:28 -0600,4c47111ffdb5c395db71a62cc78bc03876a92527,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:56:06.029Z,454,539,84.23,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,454,534,0.0,X,2022-11-09T02:01:31.444Z,
1668178812,2022-11-11 09:00:12 -0600,fda4eed86d6ebd28d5a3c902caadd04d148e8f2e,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T14:58:49.583Z,454,539,84.23,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,454,534,0.0,X,2022-11-09T02:01:31.444Z,
1668178892,2022-11-11 09:01:32 -0600,2632510497f565a1a4d3905f3f286719e9576be9,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:00:42.332Z,454,539,84.23,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,454,534,0.0,X,2022-11-09T02:01:31.444Z,
1668179056,2022-11-11 09:04:16 -0600,96778247c76e69d0eaaaca0e2a34e0c9fee9ed7d,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:03:33.627Z,454,539,84.23,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,454,534,0.0,X,2022-11-09T02:01:31.444Z,
1668179674,2022-11-11 09:14:34 -0600,a0cbd109dac0571099da976ea77b2722ee473dfa,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:13:49.332Z,454,539,84.23,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,454,534,0.0,X,2022-11-09T02:01:31.444Z,
1668179715,2022-11-11 09:15:15 -0600,7c163c53c80ea45d250805cfcb741b36be03f03b,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T15:14:27.142Z,454,539,84.23,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,454,534,0.0,X,2022-11-09T02:01:31.444Z,
1668194990,2022-11-11 13:29:50 -0600,9392efc09bd1771cfe5242d377a6515a72a69c4d,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T19:29:03.267Z,454,539,84.23,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,454,534,0.0,X,2022-11-09T02:01:31.444Z,
1668195075,2022-11-11 13:31:15 -0600,7f451ed3c1695f466b9301f87ee08a3b377e0a12,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T19:30:21.954Z,466,539,86.46,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,466,534,0.0,X,2022-11-09T02:01:31.444Z,
1668196626,2022-11-11 13:57:06 -0600,d309d5d325eb7d3971ced1db16a2bc87354b6f7c,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T19:55:47.549Z,466,539,86.46,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,466,534,0.0,X,2022-11-09T02:01:31.444Z,
1668196668,2022-11-11 13:57:48 -0600,c25549a3b03554044b100cb4b00f2e378ee149f4,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T19:56:37.699Z,488,539,90.54,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,488,534,0.0,X,2022-11-09T02:01:31.444Z,
1668201516,2022-11-11 15:18:36 -0600,630afbe6531f7c17cb5fcf623d88383a992b851f,20221108IN15023,live,99.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-11T21:17:38.777Z,488,539,90.54,21760,134442,68.21,22556,62668,31.79,199100,99,197110,901077,488,534,0.0,X,2022-11-09T02:01:31.444Z,
