captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108GA12238,live,62.48,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:00:25.806Z,36,226,15.93,19858,169893,83.09,22675,34575,16.91,327267,99,204468,1080407,36,141,0.0,X,2022-11-09T01:05:24.191Z
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108GA12238,live,62.48,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:04:43.043Z,36,226,15.93,19858,169893,83.09,22675,34575,16.91,327267,99,204468,1080407,36,141,0.0,X,2022-11-09T01:05:24.191Z
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108GA12238,live,63.56,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:12:04.925Z,38,226,16.81,19858,173033,83.19,22675,34971,16.81,327267,99,208004,1080407,38,144,0.0,X,2022-11-09T01:05:24.191Z
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108GA12238,live,63.79,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:15:04.580Z,39,226,17.26,19858,173700,83.2,22675,35078,16.8,327267,99,208778,1080407,39,144,0.0,X,2022-11-09T01:05:24.191Z
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108GA12238,live,64.67,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:23:28.340Z,44,226,19.47,19858,175352,82.85,22675,36306,17.15,327267,99,211658,1080407,44,146,0.0,X,2022-11-09T01:05:24.191Z
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108GA12238,live,67.63,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:34:03.698Z,70,226,30.97,19858,183490,82.9,22675,37837,17.1,327267,99,221327,1080407,70,153,0.0,X,2022-11-09T01:05:24.191Z
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108GA12238,live,68.15,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:40:04.588Z,74,226,32.74,19858,184642,82.79,22675,38389,17.21,327267,99,223031,1080407,74,154,0.0,X,2022-11-09T01:05:24.191Z
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108GA12238,live,68.15,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:44:36.617Z,74,226,32.74,19858,184642,82.79,22675,38389,17.21,327267,99,223031,1080407,74,154,0.0,X,2022-11-09T01:05:24.191Z
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108GA12238,live,70.88,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:51:26.278Z,89,226,39.38,19858,190773,82.24,22675,41193,17.76,327267,99,231966,1080407,89,160,0.0,X,2022-11-09T01:05:24.191Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108GA12238,live,72.32,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:05:03.377Z,43,226,19.03,19858,194751,82.28,22675,41940,17.72,327267,99,236691,1080407,43,163,0.0,X,2022-11-09T01:05:24.191Z
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108GA12238,live,72.95,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:18:07.107Z,47,226,20.8,19858,196061,82.13,22675,42666,17.87,327267,99,238727,1080407,47,165,0.0,X,2022-11-09T01:05:24.191Z
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108GA12238,live,73.44,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:25:02.930Z,51,226,22.57,19858,197200,82.05,22675,43154,17.95,327267,99,240354,1080407,51,166,0.0,X,2022-11-09T01:05:24.191Z
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108GA12238,live,73.44,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:40:52.719Z,51,226,22.57,19858,197200,82.05,22675,43154,17.95,327267,99,240354,1080407,51,166,0.0,X,2022-11-09T01:05:24.191Z
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108GA12238,live,88.08,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:00:32.541Z,71,226,31.42,19858,201571,81.78,22675,44897,18.22,279810,99,246468,1080407,71,199,0.0,X,2022-11-09T01:05:24.191Z
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108GA12238,live,88.08,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:03:57.696Z,71,226,31.42,19858,201571,81.78,22675,44897,18.22,279810,99,246468,1080407,71,199,0.0,X,2022-11-09T01:05:24.191Z
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,20221108GA12238,live,86.05,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:21:49.581Z,93,226,41.15,19858,205616,81.96,22675,45254,18.04,291526,99,250870,1080407,93,194,0.0,X,2022-11-09T01:05:24.191Z
1667968227,2022-11-08 22:30:27 -0600,b78ec951061d2bf917e09f1eb01cb079af5e3a88,20221108GA12238,live,86.05,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:29:00.836Z,93,226,41.15,19858,205616,81.96,22675,45254,18.04,291526,99,250870,1080407,93,194,0.0,X,2022-11-09T01:05:24.191Z
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,20221108GA12238,live,88.17,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:04:07.940Z,152,226,67.26,19858,211015,82.09,22675,46025,17.91,291526,99,257040,1080407,152,199,0.0,X,2022-11-09T01:05:24.191Z
1667970415,2022-11-08 23:06:55 -0600,f1d4e9736f94ffa7aa7ebd5da07699c9a419c5df,20221108GA12238,live,88.17,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:05:27.124Z,152,226,67.26,19858,211015,82.09,22675,46025,17.91,291526,99,257040,1080407,152,199,0.0,X,2022-11-09T01:05:24.191Z
1667971879,2022-11-08 23:31:19 -0600,e58483b4fb47a48c624446a947423840f5e4d94b,20221108GA12238,live,88.56,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:29:25.576Z,155,226,68.58,19858,211778,82.03,22675,46393,17.97,291526,99,258171,1080407,155,200,0.0,X,2022-11-09T01:05:24.191Z
1667972216,2022-11-08 23:36:56 -0600,85a5bd7dbe5253f418489691a179128d5ff518d6,20221108GA12238,live,96.85,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:33:03.054Z,159,226,70.35,19858,212808,81.88,22675,47093,18.12,268350,99,259901,1080407,159,219,0.0,X,2022-11-09T01:05:24.191Z
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,20221108GA12238,live,96.85,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:37:27.921Z,159,226,70.35,19858,212808,81.88,22675,47093,18.12,268350,99,259901,1080407,159,219,0.0,X,2022-11-09T01:05:24.191Z
1667972943,2022-11-08 23:49:03 -0600,2188e3ab5f27e10fb4df9e561d0af4cab5cf665c,20221108GA12238,live,96.94,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:48:06.377Z,159,226,70.35,19858,212975,81.87,22675,47167,18.13,268350,99,260142,1080407,159,219,0.0,X,2022-11-09T01:05:24.191Z
1667973292,2022-11-08 23:54:52 -0600,f4e2e76b95b1963799e86b607fe710743960389e,20221108GA12238,live,96.94,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:53:29.598Z,159,226,70.35,19858,212975,81.87,22675,47167,18.13,268350,99,260142,1080407,159,219,0.0,X,2022-11-09T01:05:24.191Z
1667973466,2022-11-08 23:57:46 -0600,99efdc0f1ed1d3ebdb4c01c2b3affc8219305bc0,20221108GA12238,live,97.16,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:56:02.496Z,159,226,70.35,19858,212975,81.87,22675,47167,18.13,267759,99,260142,1080407,159,220,0.0,X,2022-11-09T01:05:24.191Z
1667974099,2022-11-09 00:08:19 -0600,67d73bab95116eb2dbcfbbf8bea9e7546d6f9d87,20221108GA12238,live,97.16,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:07:02.282Z,159,226,70.35,19858,212975,81.87,22675,47167,18.13,267759,99,260142,1080407,159,220,0.0,X,2022-11-09T01:05:24.191Z
1667974762,2022-11-09 00:19:22 -0600,eae9f5b1ba131d7652f49e9c3001c7a015f755b1,20221108GA12238,live,97.53,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:18:02.883Z,159,226,70.35,19858,213747,81.85,22675,47405,18.15,267759,99,261152,1080407,159,220,0.0,X,2022-11-09T01:05:24.191Z
1667974809,2022-11-09 00:20:09 -0600,21e89b68838446570e2788596a6ed47ed4d95a07,20221108GA12238,live,97.53,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:18:25.918Z,159,226,70.35,19858,213747,81.85,22675,47405,18.15,267759,99,261152,1080407,159,220,0.0,X,2022-11-09T01:05:24.191Z
1667978461,2022-11-09 01:21:01 -0600,f1eaab2ad1bc5db55713124b104cf813b6eb5754,20221108GA12238,live,97.53,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:19:41.461Z,216,226,95.58,19858,213747,81.85,22675,47405,18.15,267759,99,261152,1080407,216,220,0.0,X,2022-11-09T01:05:24.191Z
1667978947,2022-11-09 01:29:07 -0600,fbdf43e99d03976809db926359d350cf01d6dc4e,20221108GA12238,live,97.16,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:26:27.766Z,216,226,95.58,19858,213747,81.85,22675,47405,18.15,268779,99,261152,1080407,216,220,0.0,X,2022-11-09T01:05:24.191Z
1667979032,2022-11-09 01:30:32 -0600,a31ce2695fce3442cac91f4d2a6adca7af21c91c,20221108GA12238,live,97.16,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:29:27.608Z,216,226,95.58,19858,213747,81.85,22675,47405,18.15,268779,99,261152,1080407,216,220,0.0,X,2022-11-09T01:05:24.191Z
1667983963,2022-11-09 02:52:43 -0600,f1299e7b87e7b24a37e8c19b46028623185c8975,20221108GA12238,live,98.16,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T08:51:03.392Z,216,226,95.58,19858,215703,81.76,22675,48129,18.24,268779,99,263832,1080407,216,222,0.0,X,2022-11-09T01:05:24.191Z
1667984001,2022-11-09 02:53:21 -0600,d14f5cebb28263c141bc6d601a0bf4c8ab7de3aa,20221108GA12238,live,98.16,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T08:52:25.116Z,216,226,95.58,19858,215703,81.76,22675,48129,18.24,268779,99,263832,1080407,216,222,0.0,X,2022-11-09T01:05:24.191Z
1667998320,2022-11-09 06:52:00 -0600,2d4640ef3facece68b488254b9d3632e188cfcd1,20221108GA12238,live,98.53,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T12:50:47.454Z,216,226,95.58,19858,215703,81.76,22675,48129,18.24,267761,99,263832,1080407,216,223,0.0,X,2022-11-09T01:05:24.191Z
1668004106,2022-11-09 08:28:26 -0600,34044eb99747331d7e015a21c078f5ee04eb775d,20221108GA12238,live,98.53,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T14:27:14.078Z,216,226,95.58,19858,215703,81.76,22675,48129,18.24,267761,99,263832,1080407,216,223,0.0,X,2022-11-09T01:05:24.191Z
1668012438,2022-11-09 10:47:18 -0600,a02188bd30597b29cdaea684f8e35ee87eeca8a4,20221108GA12238,live,98.53,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T16:46:26.258Z,216,226,95.58,19858,215703,81.76,22675,48129,18.24,267761,99,263832,1080407,216,223,0.0,X,2022-11-09T01:05:24.191Z
1668013229,2022-11-09 11:00:29 -0600,cfa4d181560a1cb77fee4e388d177270a0b992df,20221108GA12238,live,98.54,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T16:59:02.951Z,216,226,95.58,19858,215712,81.76,22675,48135,18.24,267761,99,263847,1080407,216,223,0.0,X,2022-11-09T01:05:24.191Z
1668014894,2022-11-09 11:28:14 -0600,dd9c208ce748b097a4d9367acbdf7ee31014b2ef,20221108GA12238,live,98.69,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:27:12.320Z,217,226,96.02,19858,216077,81.77,22675,48187,18.23,267761,99,264264,1080407,217,223,0.0,X,2022-11-09T01:05:24.191Z
1668015906,2022-11-09 11:45:06 -0600,1b2d3c96a0733d8add574d56c3374f2ca8c58fe3,20221108GA12238,live,98.69,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:44:04.293Z,217,226,96.02,19858,216077,81.77,22675,48187,18.23,267761,99,264264,1080407,217,223,0.0,X,2022-11-09T01:05:24.191Z
1668016156,2022-11-09 11:49:16 -0600,df90fd071d0cae61605a6bab213b6563dacd8fa7,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:47:43.488Z,217,226,96.02,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,217,220,0.0,X,2022-11-09T01:05:24.191Z
1668016241,2022-11-09 11:50:41 -0600,3983f72315cfef024e0a26beca22ece9ce5e50a1,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:49:10.725Z,217,226,96.02,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,217,220,0.0,X,2022-11-09T01:05:24.191Z
1668023597,2022-11-09 13:53:17 -0600,eeccc1be5a54e833a6b0ffddeb870ecb8e3a12df,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T19:52:12.464Z,217,226,96.02,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,217,220,0.0,X,2022-11-09T01:05:24.191Z
1668024186,2022-11-09 14:03:06 -0600,9a27d0a4d1b21281281270bffccb621ee050307d,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T20:01:47.885Z,219,226,96.9,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,219,220,0.0,X,2022-11-09T01:05:24.191Z
1668027356,2022-11-09 14:55:56 -0600,5f55f4f99d30d3ac8430ce726beef259bee6b29d,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T20:54:15.872Z,219,226,96.9,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,219,220,0.0,X,2022-11-09T01:05:24.191Z
1668030540,2022-11-09 15:49:00 -0600,db80963ffb6b44f9605ec3c31aa2e6fec490242e,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T21:47:51.419Z,219,226,96.9,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,219,220,0.0,X,2022-11-09T01:05:24.191Z
1668032377,2022-11-09 16:19:37 -0600,7c0fa5c17e5dae5b53e134bf04688ee8cb588e79,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T22:18:40.678Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,226,220,0.0,X,2022-11-09T01:05:24.191Z
1668043689,2022-11-09 19:28:09 -0600,1222ab518382ffec8c4cf5a4249af54e41e12a83,20221108GA12238,live,97.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T01:27:05.379Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,271486,99,264264,1080407,226,220,0.0,X,2022-11-09T01:05:24.191Z
1668091049,2022-11-10 08:37:29 -0600,112933e4184381b0f5e47cee4865d5a6a5ba2037,20221108GA12238,live,98.69,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T14:36:33.089Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,267776,99,264264,1080407,226,223,0.0,X,2022-11-09T01:05:24.191Z
1668091133,2022-11-10 08:38:53 -0600,8b67c38a8c2db3f40e6a0eac9d60922e560bc003,20221108GA12238,live,98.69,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T14:37:26.775Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,267776,99,264264,1080407,226,223,0.0,X,2022-11-09T01:05:24.191Z
1668091594,2022-11-10 08:46:34 -0600,d136610bc7ef43e0c322f12e8d29d61e1e5dbbe7,20221108GA12238,live,98.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T14:45:33.586Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,268066,99,264264,1080407,226,223,0.0,X,2022-11-09T01:05:24.191Z
1668108173,2022-11-10 13:22:53 -0600,3b867682d2ee39e4467dee9295939cecc4700635,20221108GA12238,live,98.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T19:22:05.653Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,268066,99,264264,1080407,226,223,0.0,X,2022-11-09T01:05:24.191Z
1668108260,2022-11-10 13:24:20 -0600,b0ecbcca5fbafa38af1469eeeab3301d51d0a2e3,20221108GA12238,live,98.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T19:23:11.041Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,268066,99,264264,1080407,226,223,0.0,X,2022-11-09T01:05:24.191Z
1668108468,2022-11-10 13:27:48 -0600,e3de6f5e7e493e62dbbf719e27dd0b6db0fbd536,20221108GA12238,live,98.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T19:26:24.704Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,268066,99,264264,1080407,226,223,0.0,X,2022-11-09T01:05:24.191Z
1668143694,2022-11-10 23:14:54 -0600,cd2e6c90806f1bb315548cee944d73e07556c967,20221108GA12238,live,98.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T05:13:40.578Z,226,226,100.0,19858,216077,81.77,22675,48187,18.23,268066,99,264264,1080407,226,223,0.0,X,2022-11-09T01:05:24.191Z
1668191620,2022-11-11 12:33:40 -0600,5ceba4e90f4c0acfe2cae8359b67cbddbcebab70,20221108GA12238,live,98.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-11T18:32:34.810Z,219,226,96.9,19858,216077,81.77,22675,48187,18.23,268066,99,264264,1080407,219,223,0.0,X,2022-11-09T01:05:24.191Z
1668472208,2022-11-14 18:30:08 -0600,f73393e0e23f3480fa21a6bf521b4e6d45c135a0,20221108GA12238,live,98.58,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-15T00:29:41.981Z,219,226,96.9,19858,216077,81.77,22675,48187,18.23,268066,99,264264,1080407,219,223,0.0,X,2022-11-09T01:05:24.191Z
