captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667949842,2022-11-08 23:24:02 +0000,e733c733b3b3c33f13905f9501db69cb94a55a64,20221108IA17073,live,0.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T23:17:04.474Z,0,371,0.0,23721,0,0.0,22865,0,0.0,292432,99,0,804306,0,0,,,,
1667955430,2022-11-09 00:57:10 +0000,e9bf9bc2954735d2abe72015bd1ac602b27e7679,20221108IA17073,live,0.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T00:52:50.515Z,0,371,0.0,23721,0,0.0,22865,0,0.0,292432,99,0,804306,0,0,,,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108IA17073,live,0.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:12:00.040Z,0,371,0.0,23721,0,0.0,22865,0,0.0,292432,99,0,804306,0,0,,,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108IA17073,live,0.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:27:27.762Z,0,371,0.0,23721,0,0.0,22865,0,0.0,292432,99,0,804306,0,0,,,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108IA17073,live,39.79,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:35:19.833Z,82,371,22.1,22865,70397,60.49,23721,45976,39.51,292432,99,116373,804306,82,148,1.0,0.0,,
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108IA17073,live,40.29,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:48:16.014Z,82,371,22.1,22865,71136,60.38,23721,46685,39.62,292432,99,117821,804306,82,149,1.0,0.0,,
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108IA17073,live,57.14,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:56:43.678Z,140,371,37.74,22865,95688,57.27,23721,71408,42.73,292432,99,167096,804306,140,212,1.0,0.0,,
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108IA17073,live,57.14,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:01:42.981Z,140,371,37.74,22865,95688,57.27,23721,71408,42.73,292432,99,167096,804306,140,212,1.0,0.0,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108IA17073,live,66.61,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:08:58.740Z,180,371,48.52,22865,107596,55.24,23721,87188,44.76,292432,99,194784,804306,180,247,1.0,0.0,,
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108IA17073,live,67.35,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:13:52.192Z,187,371,50.4,22865,108244,54.96,23721,88719,45.04,292432,99,196963,804306,187,250,1.0,0.0,,
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108IA17073,live,68.43,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:19:12.510Z,192,371,51.75,22865,109216,54.58,23721,90884,45.42,292432,99,200100,804306,192,254,1.0,0.0,,
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108IA17073,live,73.85,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:23:21.752Z,222,371,59.84,22865,114999,53.25,23721,100976,46.75,292432,99,215975,804306,222,274,1.0,0.0,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108IA17073,live,76.27,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:27:16.679Z,234,371,63.07,22865,120367,53.59,23721,104255,46.41,294512,99,224622,804306,234,283,1.0,0.0,,
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108IA17073,live,96.2,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:35:16.587Z,287,371,77.36,22865,142603,52.14,23721,130909,47.86,284304,99,273512,804306,287,357,1.0,0.0,,
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108IA17073,live,83.73,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:39:59.746Z,305,371,82.21,22865,146025,51.62,23721,136880,48.38,337864,99,282905,804306,305,311,1.0,0.0,,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108IA17073,live,85.61,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:49:29.261Z,322,371,86.79,22865,148018,51.11,23721,141616,48.89,338302,99,289634,804306,322,318,1.0,0.0,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108IA17073,live,86.46,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:56:30.466Z,335,371,90.3,22865,148845,50.89,23721,143642,49.11,338302,99,292487,804306,335,321,1.0,0.0,,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108IA17073,live,87.81,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:11:06.017Z,350,371,94.34,22865,150900,50.35,23721,148807,49.65,341294,99,299707,804306,350,326,1.0,0.0,,
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108IA17073,live,87.99,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:16:24.114Z,352,371,94.88,22865,151113,50.32,23721,149206,49.68,341294,99,300319,804306,352,326,1.0,0.0,,
1667967636,2022-11-08 22:20:36 -0600,1bed774242ed32fb5f86bc6fed50c68740cf5631,20221108IA17073,live,87.99,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:18:20.885Z,352,371,94.88,22865,151113,50.32,23721,149206,49.68,341294,99,300319,804306,352,326,1.0,0.0,,
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,20221108IA17073,live,91.62,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:23:15.894Z,356,371,95.96,22865,151694,50.12,23721,150960,49.88,330339,99,302654,804306,356,340,1.0,0.0,,
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108IA17073,live,92.65,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:24:25.577Z,363,371,97.84,23721,153376,50.11,22865,152689,49.89,330339,99,306065,804306,363,344,0.0,1.0,,
1667968227,2022-11-08 22:30:27 -0600,b78ec951061d2bf917e09f1eb01cb079af5e3a88,20221108IA17073,live,92.65,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:29:04.345Z,363,371,97.84,23721,153376,50.11,22865,152689,49.89,330339,99,306065,804306,363,344,0.0,1.0,,
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,20221108IA17073,live,89.64,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:35:42.697Z,363,371,97.84,23721,153376,50.11,22865,152689,49.89,341438,99,306065,804306,363,333,0.0,1.0,,
1667968757,2022-11-08 22:39:17 -0600,444e7baf756125a86bedac9f7455307c41fed63a,20221108IA17073,live,89.64,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:36:40.391Z,363,371,97.84,23721,153376,50.11,22865,152689,49.89,341438,99,306065,804306,363,333,0.0,1.0,,
1667969549,2022-11-08 22:52:29 -0600,d5fdf591369d5db6b2ad36681ee672e4aa744331,20221108IA17073,live,89.73,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:51:07.991Z,364,371,98.11,23721,153623,50.14,22865,152753,49.86,341438,99,306376,804306,364,333,0.0,1.0,,
1667969723,2022-11-08 22:55:23 -0600,b509b5bfc09bde62e91159629c11e0b7e48daab9,20221108IA17073,live,89.73,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:54:38.718Z,364,371,98.11,23721,153623,50.14,22865,152753,49.86,341438,99,306376,804306,364,333,0.0,1.0,,
1667969768,2022-11-08 22:56:08 -0600,13751e5ba6ec1b0e3bf8ed4bdd82f9ad01fec7e2,20221108IA17073,live,89.73,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:55:20.182Z,364,371,98.11,23721,153623,50.14,22865,152753,49.86,341438,99,306376,804306,364,333,0.0,1.0,,
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,20221108IA17073,live,89.73,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:55:50.920Z,364,371,98.11,23721,153623,50.14,22865,152753,49.86,341438,99,306376,804306,364,333,0.0,1.0,,
1667969897,2022-11-08 22:58:17 -0600,4cc79ac7abd56ff5901adb554fdccc45c88f1310,20221108IA17073,live,90.76,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:57:12.073Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,341438,99,309877,804306,371,337,0.0,1.0,,
1667970156,2022-11-08 23:02:36 -0600,84ea53799ae0036a04ac85127e62d719394c963e,20221108IA17073,live,90.88,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:01:02.283Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,340972,99,309877,804306,371,337,0.0,1.0,,
1667971079,2022-11-08 23:17:59 -0600,1cf7281bce65e8581e70a1164dc3589ed87371d4,20221108IA17073,live,90.88,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:15:34.982Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,340972,99,309877,804306,371,337,0.0,1.0,,
1667971438,2022-11-08 23:23:58 -0600,d5ddddc05986f343066e92d34cfda0b6971066eb,20221108IA17073,live,90.97,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:23:02.877Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,340631,99,309877,804306,371,338,0.0,1.0,,
1667971482,2022-11-08 23:24:42 -0600,23c628a73988ac759f27061cca400c61ae3577c8,20221108IA17073,live,92.97,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:23:20.621Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,333315,99,309877,804306,371,345,0.0,1.0,,
1667973292,2022-11-08 23:54:52 -0600,f4e2e76b95b1963799e86b607fe710743960389e,20221108IA17073,live,93.8,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:53:35.474Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,330356,99,309877,804306,371,348,0.0,1.0,,
1667973338,2022-11-08 23:55:38 -0600,60e23f89b0832d690c2e9c2012f75df6b998f230,20221108IA17073,live,93.8,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:54:53.615Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,330356,99,309877,804306,371,348,0.0,1.0,,
1667973379,2022-11-08 23:56:19 -0600,ed82c57e44d916231a228645db25042e154a7fb4,20221108IA17073,live,90.88,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:55:35.203Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,340972,99,309877,804306,371,337,0.0,1.0,,
1667973424,2022-11-08 23:57:04 -0600,af3468c86121e4f756caa76aafa8fe74e6306883,20221108IA17073,live,90.76,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:55:50.313Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,341438,99,309877,804306,371,337,0.0,1.0,,
1667973512,2022-11-08 23:58:32 -0600,c5b8277525be0367964460ee9775326f5b2cc341,20221108IA17073,live,90.88,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:57:29.752Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,340972,99,309877,804306,371,337,0.0,1.0,,
1667980498,2022-11-09 01:54:58 -0600,080f852a8c127ca7a693ce7339f054df2661fd43,20221108IA17073,live,93.77,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T07:52:39.298Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,330463,99,309877,804306,371,348,0.0,1.0,,
1667981163,2022-11-09 02:06:03 -0600,c8b71ed8acd6f0c4e3f13e356ff35797eb1102f6,20221108IA17073,live,93.87,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:05:24.813Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,330106,99,309877,804306,371,348,0.0,1.0,,
1667981443,2022-11-09 02:10:43 -0600,7cffe27ed1e74c6f72f6bbb8eb945d7366a075bf,20221108IA17073,live,94.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:09:56.761Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,329667,99,309877,804306,371,349,0.0,1.0,,
1667981483,2022-11-09 02:11:23 -0600,71b7e139fa561afc8a43f66a3db53706a14f3cc6,20221108IA17073,live,94.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:10:30.108Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,329667,99,309877,804306,371,349,0.0,1.0,,
1667981523,2022-11-09 02:12:03 -0600,c8fb7bc9a3bbb68a30573d2004f14a44847334fa,20221108IA17073,live,94.98,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:10:45.953Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,326271,99,309877,804306,371,352,0.0,1.0,,
1667981603,2022-11-09 02:13:23 -0600,3310dbe8867ffe9b16ad80e27a2817750d56a0d9,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T08:12:12.842Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,313007,99,309877,804306,371,367,0.0,1.0,,
1668007834,2022-11-09 09:30:34 -0600,464b8f767376d618e794a56a3257f748489cbd47,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T15:29:10.861Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,313007,99,309877,804306,371,367,0.0,1.0,,
1668025315,2022-11-09 14:21:55 -0600,5f25b75aee062f9ae74fa23796d6264ad8da114c,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T20:20:59.863Z,371,371,100.0,23721,155972,50.33,22865,153905,49.67,313007,99,309877,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668106156,2022-11-10 12:49:16 -0600,7fb354d537ed1d3485d8f51db6ad211be8f6e638,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T18:48:05.846Z,371,371,100.0,23721,156237,50.35,22865,154084,49.65,313007,99,310321,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668117149,2022-11-10 15:52:29 -0600,2ce6cc3d801bbe067ff2fa4b3101c7b257f325e5,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-10T21:49:56.688Z,371,371,100.0,23721,156239,50.35,22865,154084,49.65,313007,99,310323,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668131338,2022-11-10 19:48:58 -0600,7cdcd799d48fc7b28238648faa9f094159a8b4db,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T01:47:53.856Z,371,371,100.0,23721,156239,50.35,22865,154084,49.65,313456,99,310323,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668139708,2022-11-10 22:08:28 -0600,d61e6740a607e33f9f298ec3fee247981fa993f3,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T04:07:05.631Z,371,371,100.0,23721,156239,50.35,22865,154084,49.65,313458,99,310323,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668140061,2022-11-10 22:14:21 -0600,c72e872b5213f294128cda460a5c587bab390cbd,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T04:13:04.160Z,371,371,100.0,23721,156239,50.35,22865,154084,49.65,313458,99,310323,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668182976,2022-11-11 10:09:36 -0600,f744460d50c2fe00d219861492c8be311c57993d,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-11T16:08:36.960Z,371,371,100.0,23721,156239,50.35,22865,154084,49.65,313458,99,310323,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668537563,2022-11-15 12:39:23 -0600,a062c213b23c75cf3fff6a0d5427e9961e724147,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-15T18:39:03.609Z,371,371,100.0,23721,156259,50.35,22865,154112,49.65,313458,99,310371,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668544298,2022-11-15 14:31:38 -0600,326e1208393e7a0a94cf59cfadc255fd88c55725,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-15T20:31:19.842Z,371,371,100.0,23721,156260,50.35,22865,154113,49.65,313458,99,310373,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
1668612057,2022-11-16 09:20:57 -0600,466281b201f36d2231a679061e97b9c20095aa81,20221108IA17073,live,99.0,IA,Iowa,16,1,2022-11-09T02:00:00.000Z,state,0,2022-11-16T15:20:43.559Z,371,371,100.0,23721,156261,50.35,22865,154117,49.65,313458,99,310378,804306,371,367,0.0,1.0,X,2022-11-09T20:20:59.605Z
