captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T03:03:56.873Z,14,21.93,50,28,32621,10559,52.56,35467,9127,45.43,35689,403,2.01,91610,95,20089,135219,14,11
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T03:10:34.238Z,14,21.93,50,28,32621,10559,52.56,35467,9127,45.43,35689,403,2.01,91610,95,20089,135219,14,11
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T03:26:08.680Z,14,23.09,50,28,32621,10559,52.56,35467,9127,45.43,35689,403,2.01,86988,95,20089,135219,14,14
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T03:42:37.918Z,18,30.05,50,36,32621,14957,57.21,35467,10648,40.73,35689,539,2.06,86988,95,26144,135219,18,18
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T03:42:37.918Z,18,30.05,50,36,32621,14957,57.21,35467,10648,40.73,35689,539,2.06,86988,95,26144,135219,18,18
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T03:42:37.918Z,18,30.05,50,36,32621,14957,57.21,35467,10648,40.73,35689,539,2.06,86988,95,26144,135219,18,18
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:17:44.231Z,25,42.04,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,86988,95,36569,135219,25,24
1667967592,2022-11-08 22:19:52 -0600,bb461283809479aaf92a1a30cba63636f0c85695,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:17:51.495Z,25,42.04,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,86988,95,36569,135219,25,24
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:17:51.495Z,25,42.04,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,86988,95,36569,135219,25,24
1667968316,2022-11-08 22:31:56 -0600,c7364a5d7197a125b098705a317e32ff0afe0f57,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:17:51.495Z,25,42.04,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,86988,95,36569,135219,25,24
1667968709,2022-11-08 22:38:29 -0600,a479186c1a21e09ae947de1863bf72d461e8b879,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:35:42.985Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667968844,2022-11-08 22:40:44 -0600,9af6e1ce44325ca43504ad5e0ccab8e9f14ef964,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:35:42.985Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667968931,2022-11-08 22:42:11 -0600,cca40a484cb23456c0df129e9bd1750068cb4880,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:35:42.985Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667969067,2022-11-08 22:44:27 -0600,73d0e74cb03400217dbc75a62135f42bc460c502,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:35:42.985Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667969636,2022-11-08 22:53:56 -0600,343edcc3a5440ed7e985b5b1b439acfe9dc3a7bb,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:35:42.985Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667970594,2022-11-08 23:09:54 -0600,d4f30f0656d3b91d4423d751f85b9496715af7d9,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:35:42.985Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667970723,2022-11-08 23:12:03 -0600,c9be1e43f4fd7fd7004c00409f7a589f170f0784,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T04:35:42.985Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667970772,2022-11-08 23:12:52 -0600,ff16f6d52970f222f2507893063188ae79c5be58,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:11:09.993Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667970944,2022-11-08 23:15:44 -0600,ade12abccb70834d17788a299f1a5de3ad7d230d,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:12:03.708Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667971124,2022-11-08 23:18:44 -0600,f9d1c6b5aa5f6a3f4c976d51307de08576c2bf77,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:12:03.708Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667971213,2022-11-08 23:20:13 -0600,5f24f417653bba3396590267801436b107c31ac9,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:12:03.708Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667971395,2022-11-08 23:23:15 -0600,d97519c7c3720d6e80913290b35064b53dd231cc,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:12:03.708Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667971571,2022-11-08 23:26:11 -0600,d2379320e55d7c8b235939474aad516c1cf9a83b,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:12:03.708Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667972008,2022-11-08 23:33:28 -0600,94f4c9e086e7aebe887e5b2f9d0c42dd429b98b5,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:12:03.708Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:12:03.708Z,25,43.58,50,50,32621,21325,58.31,35467,14492,39.63,35689,752,2.06,83907,95,36569,135219,25,25
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:37:56.748Z,29,52.06,50,58,32621,25278,57.87,35467,17535,40.14,35689,870,1.99,83907,95,43683,135219,29,29
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:37:56.748Z,29,52.06,50,58,32621,25278,57.87,35467,17535,40.14,35689,870,1.99,83907,95,43683,135219,29,29
1667973292,2022-11-08 23:54:52 -0600,f4e2e76b95b1963799e86b607fe710743960389e,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:37:56.748Z,29,52.06,50,58,32621,25278,57.87,35467,17535,40.14,35689,870,1.99,83907,95,43683,135219,29,29
1667973338,2022-11-08 23:55:38 -0600,60e23f89b0832d690c2e9c2012f75df6b998f230,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:37:56.748Z,29,52.06,50,58,32621,25278,57.87,35467,17535,40.14,35689,870,1.99,83907,95,43683,135219,29,29
1667974099,2022-11-09 00:08:19 -0600,67d73bab95116eb2dbcfbbf8bea9e7546d6f9d87,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:37:56.748Z,29,52.06,50,58,32621,25278,57.87,35467,17535,40.14,35689,870,1.99,83907,95,43683,135219,29,29
1667974357,2022-11-09 00:12:37 -0600,f3a34debf9bc3f3d09633b4380781add88e0174a,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T05:37:56.748Z,29,52.06,50,58,32621,25278,57.87,35467,17535,40.14,35689,870,1.99,83907,95,43683,135219,29,29
1667974809,2022-11-09 00:20:09 -0600,21e89b68838446570e2788596a6ed47ed4d95a07,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T06:19:25.530Z,35,63.47,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,83907,95,53257,135219,35,34
1667976996,2022-11-09 00:56:36 -0600,c42ff185ff10da6e900ee98d629248349a3fcfdc,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T06:19:25.530Z,35,63.47,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,83907,95,53257,135219,35,34
1667977366,2022-11-09 01:02:46 -0600,6e493bcb007f5684865247793748844d302980c2,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T07:01:25.551Z,35,65.37,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,81472,95,53257,135219,35,35
1667978421,2022-11-09 01:20:21 -0600,fd4cba60c8af2db3bbc95876878bf1114019d874,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T07:17:58.433Z,35,65.37,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,81472,95,53257,135219,35,35
1667980354,2022-11-09 01:52:34 -0600,b95b3aa03864d3aa8e20ef68881e81d2ed7e17c2,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T07:49:11.841Z,35,65.37,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,81472,95,53257,135219,35,35
1667980452,2022-11-09 01:54:12 -0600,8582b289a5585f5144f1456aab265e4a7ab9ddc5,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T07:52:06.508Z,35,65.37,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,81472,95,53257,135219,35,35
1667982876,2022-11-09 02:34:36 -0600,f1dcf8490c2a8ff76c7720ff88b0d3bca82564fc,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T08:33:28.278Z,35,65.37,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,81472,95,53257,135219,35,35
1667983190,2022-11-09 02:39:50 -0600,33d66fac29e7b6dbaed9d0c4d2c158e412e07a74,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T08:36:15.201Z,35,68.39,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,77874,95,53257,135219,35,35
1667983841,2022-11-09 02:50:41 -0600,193695bfa5205d54cf0a283dfe143de9c0437045,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T08:49:22.994Z,35,68.39,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,77874,95,53257,135219,35,35
1667984521,2022-11-09 03:02:01 -0600,478e8a63ef6b65738d72dc5bd2c6dd42a0ae8361,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T09:01:16.420Z,35,68.39,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,77874,95,53257,135219,35,35
1667984643,2022-11-09 03:04:03 -0600,c379357a888a5ba9047063da02c1ed2809e3ab76,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T09:01:37.927Z,35,68.39,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,77874,95,53257,135219,35,35
1667986026,2022-11-09 03:27:06 -0600,e99be915e2896b0e6ab292dfb14f5ee346ab658c,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T09:25:51.085Z,35,68.39,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,77874,95,53257,135219,35,35
1667986791,2022-11-09 03:39:51 -0600,9a50c153b47784532606d145b7458db430ba2b1b,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T09:37:15.891Z,35,68.39,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,77874,95,53257,135219,35,35
1667988483,2022-11-09 04:08:03 -0600,b99ee37363001dc42795606d7cbfeb6079fbcce4,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T10:06:27.357Z,35,68.39,50,70,32621,30491,57.25,35467,21729,40.8,35689,1037,1.95,77874,95,53257,135219,35,35
1668016282,2022-11-09 11:51:22 -0600,e151fd806f6dbeb7a6baf8d7eec7750307077882,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T17:49:32.587Z,43,82.48,50,86,32621,37359,58.17,35467,25676,39.98,35689,1192,1.86,77874,95,64227,135219,43,42
1668016409,2022-11-09 11:53:29 -0600,279db1cf38d7d5b75d89b8589ac06a38ed0aaa0f,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T17:52:31.286Z,43,82.48,50,86,32621,37359,58.17,35467,25676,39.98,35689,1192,1.86,77874,95,64227,135219,43,42
1668016706,2022-11-09 11:58:26 -0600,a8a8152d171d20763a6bdce25630001755be4535,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T17:57:50.999Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,77874,95,76091,135219,50,49
1668016914,2022-11-09 12:01:54 -0600,11f215671e900dba69a371e3d9921d3079dd7dc2,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T18:00:26.796Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668017040,2022-11-09 12:04:00 -0600,24a3999bfe81183a3c3d2e97d258d715c818c871,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T18:00:26.796Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668018928,2022-11-09 12:35:28 -0600,0ef60c8be667a135c9747eecf94f95e5087fafe9,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T18:34:14.808Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668019053,2022-11-09 12:37:33 -0600,3d3659fd1b5f2c6cf10150dfc5eec7a12ae799ba,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T18:36:15.236Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668019136,2022-11-09 12:38:56 -0600,72d1a2a259085e342127776dd853ea4c8a697a81,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T18:36:15.236Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668019345,2022-11-09 12:42:25 -0600,aff4edb73b8442f1f6fe1d046090651efdd96320,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T18:41:29.779Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668021939,2022-11-09 13:25:39 -0600,f189d8db223e15d3ae935ffb47044cb6a7acccda,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T19:24:27.901Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668022068,2022-11-09 13:27:48 -0600,54989ad132a27574aa6308acb004b2d4010a3eda,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T19:24:27.901Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668023888,2022-11-09 13:58:08 -0600,61c6c5a40b8f0a651e5a678da4811da53e6dd6a2,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T19:24:27.901Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668028517,2022-11-09 15:15:17 -0600,cb963d629663b22dcee409b3874b5ca65e77ab5a,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-09T21:12:56.944Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668125405,2022-11-10 18:10:05 -0600,bc72fb8e5b29cc7146e08433a25086f0bea918a6,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T00:06:56.405Z,50,95.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,95,76091,135219,50,50
1668144677,2022-11-10 23:31:17 -0600,3a8ac2e567abbe0a5ff2b79517b6691479c5408c,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668455057,2022-11-14 13:44:17 -0600,0cf6443233a0a4753b8f22e60a52ef8a432d50dd,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668541712,2022-11-15 13:48:32 -0600,16bdb8268752e4a75e64eafe46976070e9b8ef89,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668542465,2022-11-15 14:01:05 -0600,5149e6c4d43332810550ecb2f89046ed9176f43a,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668543428,2022-11-15 14:17:08 -0600,a50311c07dd80aca972db915313c9dd1a7c81371,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668611448,2022-11-16 09:10:48 -0600,db97764269fd69a799965e5516ec75b33defe347,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668620701,2022-11-16 11:45:01 -0600,9f384af54cae6894763f8ebdd935e9fddf524cc2,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668620787,2022-11-16 11:46:27 -0600,1c7f138f7204a937b2354f1808d79b4cc7ce53cd,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668620849,2022-11-16 11:47:29 -0600,fb25d54935e9d4ecd7eff26a0b457a2f8531ed19,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
1668621184,2022-11-16 11:53:04 -0600,c1a350762bb52456fd367fc45e4337b6b69f3dcc,MA,25017,2,2022-11-09T01:00:00.000Z,FIPSCode,25017,0,2022-11-11T05:29:59.087Z,50,99.0,50,100,32621,44680,58.72,35467,30011,39.44,35689,1400,1.84,76860,99,76091,135219,50,50
