captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108MD21760,live,54.67,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:45:22.328Z,0,247,0.0,32187,80803,53.48,31822,70280,46.52,276369,99,151083,877912,0,135,0.0,1.0,,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108MD21760,live,54.67,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:47:05.136Z,0,247,0.0,32187,80803,53.48,31822,70280,46.52,276369,99,151083,877912,0,135,0.0,1.0,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108MD21760,live,58.79,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:02:03.741Z,0,247,0.0,32187,86059,52.97,31822,76423,47.03,276369,99,162482,877912,0,145,0.0,1.0,,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108MD21760,live,58.79,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:10:02.564Z,0,247,0.0,32187,86059,52.97,31822,76423,47.03,276369,99,162482,877912,0,145,0.0,1.0,,
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108MD21760,live,65.38,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:22:21.406Z,0,247,0.0,32187,94471,52.29,31822,86210,47.71,276369,99,180681,877912,0,161,0.0,1.0,,
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108MD21760,live,65.38,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:25:48.461Z,0,247,0.0,32187,94471,52.29,31822,86210,47.71,276369,99,180681,877912,0,161,0.0,1.0,,
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,20221108MD21760,live,65.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:26:27.770Z,0,247,0.0,32187,94907,52.21,31822,86869,47.79,276369,99,181776,877912,0,162,0.0,1.0,,
1667968138,2022-11-08 22:28:58 -0600,78be3d1941803188124b187362be51adf1e8fdfb,20221108MD21760,live,65.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:27:46.184Z,0,247,0.0,32187,94907,52.21,31822,86869,47.79,276369,99,181776,877912,0,162,0.0,1.0,,
1667968182,2022-11-08 22:29:42 -0600,8e189a9f8e65ddc0a78641bf1d30b4fa1f53a113,20221108MD21760,live,65.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:28:23.193Z,0,247,0.0,32187,94907,52.21,31822,86869,47.79,276369,99,181776,877912,0,162,0.0,1.0,,
1667968227,2022-11-08 22:30:27 -0600,b78ec951061d2bf917e09f1eb01cb079af5e3a88,20221108MD21760,live,65.77,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:29:22.547Z,0,247,0.0,32187,94907,52.21,31822,86869,47.79,276369,99,181776,877912,0,162,0.0,1.0,,
1667968361,2022-11-08 22:32:41 -0600,0b888fe41bc653990f05b2c6fe09da530560e7a3,20221108MD21760,live,66.57,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:32:03.942Z,0,247,0.0,32187,95519,51.92,31822,88456,48.08,276369,99,183975,877912,0,164,0.0,1.0,,
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,20221108MD21760,live,66.57,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:33:22.704Z,0,247,0.0,32187,95519,51.92,31822,88456,48.08,276369,99,183975,877912,0,164,0.0,1.0,,
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,20221108MD21760,live,66.57,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:35:40.654Z,0,247,0.0,32187,95519,51.92,31822,88456,48.08,276369,99,183975,877912,0,164,0.0,1.0,,
1667968844,2022-11-08 22:40:44 -0600,9af6e1ce44325ca43504ad5e0ccab8e9f14ef964,20221108MD21760,live,67.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:39:43.311Z,0,247,0.0,32187,97287,52.01,31822,89764,47.99,276369,99,187051,877912,0,167,0.0,1.0,,
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,20221108MD21760,live,67.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:41:27.576Z,0,247,0.0,32187,97287,52.01,31822,89764,47.99,276369,99,187051,877912,0,167,0.0,1.0,,
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,20221108MD21760,live,67.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:43:42.363Z,0,247,0.0,32187,97287,52.01,31822,89764,47.99,276369,99,187051,877912,0,167,0.0,1.0,,
1667969248,2022-11-08 22:47:28 -0600,22d8758416ee8e5b986d6c680c79fc8b3c4bdaaf,20221108MD21760,live,69.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:46:40.818Z,0,247,0.0,32187,99070,51.89,31822,91853,48.11,276369,99,190923,877912,0,171,0.0,1.0,,
1667969292,2022-11-08 22:48:12 -0600,27c0128769cb9950dd2d2f7b010376c6821eb8bd,20221108MD21760,live,69.08,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:47:21.964Z,0,247,0.0,32187,99070,51.89,31822,91853,48.11,276369,99,190923,877912,0,171,0.0,1.0,,
1667969376,2022-11-08 22:49:36 -0600,4ac813ba060ccffdf02cdf61aae9dd9c0b214438,20221108MD21760,live,69.26,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:48:44.834Z,0,247,0.0,32187,99201,51.83,31822,92205,48.17,276369,99,191406,877912,0,171,0.0,1.0,,
1667969463,2022-11-08 22:51:03 -0600,33a57724ad86936b636ee9df9a6a905b84cec6b3,20221108MD21760,live,69.26,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:50:04.242Z,0,247,0.0,32187,99201,51.83,31822,92205,48.17,276369,99,191406,877912,0,171,0.0,1.0,,
1667969592,2022-11-08 22:53:12 -0600,1aa535c5b76797aa0c55f68109cd2149e6f7b08a,20221108MD21760,live,70.79,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:51:24.217Z,0,247,0.0,32187,100815,51.53,31822,94824,48.47,276369,99,195639,877912,0,175,0.0,1.0,,
1667969636,2022-11-08 22:53:56 -0600,343edcc3a5440ed7e985b5b1b439acfe9dc3a7bb,20221108MD21760,live,70.79,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:52:49.095Z,0,247,0.0,32187,100815,51.53,31822,94824,48.47,276369,99,195639,877912,0,175,0.0,1.0,,
1667969681,2022-11-08 22:54:41 -0600,4488651d53a6ff54750765f807b5aba2e7544f5e,20221108MD21760,live,70.79,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:53:28.723Z,0,247,0.0,32187,100815,51.53,31822,94824,48.47,276369,99,195639,877912,0,175,0.0,1.0,,
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,20221108MD21760,live,70.79,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:02:12.123Z,0,247,0.0,32187,100815,51.53,31822,94824,48.47,276369,99,195639,877912,0,175,0.0,1.0,,
1667971169,2022-11-08 23:19:29 -0600,a70df26f7f471d11543c24ba2a2ee8ee294f6f1b,20221108MD21760,live,71.36,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:18:42.840Z,0,247,0.0,32187,101237,51.33,31822,95977,48.67,276369,99,197214,877912,0,176,0.0,1.0,,
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108MD21760,live,71.83,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:33:21.360Z,0,247,0.0,32187,101859,51.31,31822,96658,48.69,276369,99,198517,877912,0,177,0.0,1.0,,
1667972585,2022-11-08 23:43:05 -0600,801d3f687be77bd20982c8b22a575eda658a7594,20221108MD21760,live,71.83,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:41:42.005Z,0,247,0.0,32187,101859,51.31,31822,96658,48.69,276369,99,198517,877912,0,177,0.0,1.0,,
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,20221108MD21760,live,72.05,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:44:43.452Z,0,247,0.0,32187,102187,51.32,31822,96930,48.68,276369,99,199117,877912,0,178,0.0,1.0,,
1667973737,2022-11-09 00:02:17 -0600,f7940d04f83247dd0cbf585d2d4f25b8c66e477d,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:01:21.320Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1667973878,2022-11-09 00:04:38 -0600,dd0a2fb7e0a1ea86d312428fcf4c7c68541cc7da,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:03:35.898Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,20221108MD21760,live,80.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:15:49.601Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,248185,99,200791,877912,0,200,0.0,1.0,,
1667976387,2022-11-09 00:46:27 -0600,3fc81e357a75429f605eafd56848166989ceb407,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:45:11.930Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1667977854,2022-11-09 01:10:54 -0600,48bc116d28d8730921e71b24209c1971684df670,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:10:06.601Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1667982715,2022-11-09 02:31:55 -0600,adeb1bd568c98eed36a0f10c8c3df06cf197a331,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:30:41.334Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1667985436,2022-11-09 03:17:16 -0600,3424d47f5341c2a346e8a3799f78a52faeab6c0b,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:15:45.163Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1667985515,2022-11-09 03:18:35 -0600,31dd34586ab7b0bee9484705570a9db12d11e661,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:16:42.751Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668009303,2022-11-09 09:55:03 -0600,493d445a784846a37c4a1c96ce7d5914225ae853,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:54:24.296Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668009344,2022-11-09 09:55:44 -0600,103f7dcb639cffed26127c0f99e8d0d25a317cde,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:55:03.431Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668009384,2022-11-09 09:56:24 -0600,4a507cdb9be992bd073bab4e140fcadf1b06c6d8,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:55:43.358Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668009425,2022-11-09 09:57:05 -0600,79bb21e46d58300d1d505b68ee8ecdd642a8f532,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:56:24.549Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668009466,2022-11-09 09:57:46 -0600,403ca7e5cc3ea0259720dcc478172fa6d2b8852b,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:57:04.914Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668009587,2022-11-09 09:59:47 -0600,d480cdd5ee548a2e4fd3b00fd65b46559426b34b,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:58:44.296Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668009628,2022-11-09 10:00:28 -0600,ccba9a7ad97689de5831484242aaefff4a48998e,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:59:41.009Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668012980,2022-11-09 10:56:20 -0600,4f183e7cbe6831b97d283341e458fd68593ab4f5,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T16:55:45.244Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668032377,2022-11-09 16:19:37 -0600,7c0fa5c17e5dae5b53e134bf04688ee8cb588e79,20221108MD21760,live,72.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T22:18:40.044Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,276369,99,200791,877912,0,179,0.0,1.0,,
1668093785,2022-11-10 09:23:05 -0600,89347d9406fb475aa4316df40f4a9c0acb03e3fb,20221108MD21760,live,81.23,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:22:31.004Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,247190,99,200791,877912,0,201,0.0,1.0,,
1668093826,2022-11-10 09:23:46 -0600,eb7f0279e51a67247427b6a86f2069548b05b672,20221108MD21760,live,91.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:22:41.922Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,219006,99,200791,877912,0,226,0.0,1.0,,
1668106914,2022-11-10 13:01:54 -0600,2f0c413de761cee778f4d8b1f5ccef74255a551f,20221108MD21760,live,91.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T19:01:02.194Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,219006,99,200791,877912,0,226,0.0,1.0,,
1668106955,2022-11-10 13:02:35 -0600,5871bcba117fad39a8530d5c1a4896c3adae8fce,20221108MD21760,live,91.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T19:02:03.120Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,219006,99,200791,877912,0,226,0.0,1.0,,
1668107036,2022-11-10 13:03:56 -0600,8f260e39e8a7bd503c1e0e57272f43c16c8eb6f2,20221108MD21760,live,91.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T19:03:03.005Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,219006,99,200791,877912,0,226,0.0,1.0,,
1668115377,2022-11-10 15:22:57 -0600,a1f7c7a00ada1675547db68b1fc65e049687e7d8,20221108MD21760,live,91.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:22:26.349Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,219006,99,200791,877912,0,226,0.0,1.0,,
1668115588,2022-11-10 15:26:28 -0600,964c4330654506b519fec7f2e6fe3a33e3c1862b,20221108MD21760,live,91.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:25:27.774Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,219006,99,200791,877912,0,226,0.0,1.0,,
1668115629,2022-11-10 15:27:09 -0600,e365bf0accb441c96e138dd8762e57d068a4c50f,20221108MD21760,live,92.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T21:26:26.069Z,0,247,0.0,32187,102669,51.13,31822,98122,48.87,218252,99,200791,877912,0,227,0.0,1.0,,
1668124733,2022-11-10 17:58:53 -0600,6a38e671ba18648eeb8b24188472c991929d2c23,20221108MD21760,live,92.69,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T23:57:14.226Z,0,247,0.0,32187,103321,51.07,31822,98984,48.93,218252,99,202305,877912,0,229,0.0,1.0,,
1668125493,2022-11-10 18:11:33 -0600,9080e758569bbb7df728dcf52eb23a78116ded53,20221108MD21760,live,92.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:08:02.351Z,0,247,0.0,32187,103321,51.07,31822,98984,48.93,219898,99,202305,877912,0,227,0.0,1.0,,
1668126877,2022-11-10 18:34:37 -0600,2b7c48b26d80626504cfc75d523a38d49b6c6727,20221108MD21760,live,92.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:33:41.767Z,0,247,0.0,32187,103321,51.07,31822,98984,48.93,219898,99,202305,877912,0,227,0.0,1.0,,
1668127044,2022-11-10 18:37:24 -0600,b05f647281fdd72bd4dd50134006332164616118,20221108MD21760,live,92.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:36:48.420Z,0,247,0.0,32187,103321,51.07,31822,98984,48.93,219898,99,202305,877912,0,227,0.0,1.0,,
1668127213,2022-11-10 18:40:13 -0600,6e137b8be7182b1a75132da2a64c32858637ad23,20221108MD21760,live,92.31,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:39:35.396Z,0,247,0.0,32187,103321,51.07,31822,98984,48.93,219166,99,202305,877912,0,228,0.0,1.0,,
1668127255,2022-11-10 18:40:55 -0600,1812b03a1ea0b010eca4e8ced243ca00fad40732,20221108MD21760,live,93.21,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:39:40.841Z,0,247,0.0,32187,103832,50.83,31822,100450,49.17,219166,99,204282,877912,0,230,0.0,1.0,,
1668127296,2022-11-10 18:41:36 -0600,7f836ab44efa0b74a2393355b88e9c978ddae5e7,20221108MD21760,live,92.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T00:41:03.928Z,0,247,0.0,32187,103832,50.83,31822,100450,49.17,219898,99,204282,877912,0,229,0.0,1.0,,
